"blockNumber","buyer","category","createdAt","nftAddress","price","status","txHash","price_mana","nft_image","nft_owner_address","nft_owner_mana","parcel_x_coordinate","parcel_y_coordinate","estate_size","date_time_utc","date"
"12801128",NA,"parcel","1625939931","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","29999000000000000000000","open","0x84c636dc211440bab3283fe988860e491cc95ced369d95785b2377ce7b0ac30d",29999,"https://api.decentraland.org/v1/parcels/2/-34/map.png","0x8b47f00455c2e40a549535798796dea0ebb94158","0","2","-34",NA,"2021-07-10 23:50:05",2021-07-10
"12801127",NA,"estate","1625939899","0x959e104e1a4db6317fa58f8295f586e1a978c297","27999000000000000000000","open","0x90a123752cde92e5386b8067f7e6b906cf6ae3187d2c0601f951142e24c34d6d",27999,"https://api.decentraland.org/v1/estates/4160/map.png","0x8b47f00455c2e40a549535798796dea0ebb94158","0",NA,NA,2,"2021-07-10 23:50:05",2021-07-10
"12801035",NA,"ens","1625938614","0x2a187453064356c898cae034eaed119e1663acb8","1000000000000000000000000","open","0x2f4dc26c39419dd4faca03ea22b7d12d43465bf0ab5699b40a2caf3037368e34",1e+06,NA,"0x08650d08ed7659ac18936f6e4ec6936cdb032dc9","0",NA,NA,NA,"2021-07-10 23:50:05",2021-07-10
"12801023",NA,"parcel","1625938485","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","19900000000000000000000","open","0x32bd76e89a2ad9bc6bce18a5829d31c712f879908c4971586c14fb2c77798de6",19900,"https://api.decentraland.org/v1/parcels/-21/-103/map.png","0xbad62c40c8d6e2be750615228b2c68b502076286","0","-21","-103",NA,"2021-07-10 23:50:05",2021-07-10
"12801023",NA,"parcel","1625938485","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","29800000000000000000000","cancelled","0x4c52498ca4cde7b7a8cf206851e6b770df4d013f53e3581bc45c2f01644648cf",29800,"https://api.decentraland.org/v1/parcels/-21/-103/map.png","0xbad62c40c8d6e2be750615228b2c68b502076286","0","-21","-103",NA,"2021-07-10 23:50:05",2021-07-10
"12801023",NA,"parcel","1625938485","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","29900000000000000000000","open","0xa9deed8b1778333d6401dc72cf2f3eada20c2cb6d43500e6caf70448637398a5",29900,"https://api.decentraland.org/v1/parcels/-78/-66/map.png","0xbad62c40c8d6e2be750615228b2c68b502076286","0","-78","-66",NA,"2021-07-10 23:50:05",2021-07-10
"12800969",NA,"parcel","1625937754","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5999000000000000000000","open","0xae82adcec271c829503081fef1227beba826119ff886f0cd87c5b12ad81f2094",5999,"https://api.decentraland.org/v1/parcels/69/-87/map.png","0xa6ebe923c675603d4b73a8457dd2f86617405eb6","0","69","-87",NA,"2021-07-10 23:50:05",2021-07-10
"12800965",NA,"estate","1625937679","0x959e104e1a4db6317fa58f8295f586e1a978c297","10499000000000000000000","open","0xacec38ea01daa1eac00901c4690c145ebb108997369e63e780c81266dbbbe55a",10499,"https://api.decentraland.org/v1/estates/4086/map.png","0xa6ebe923c675603d4b73a8457dd2f86617405eb6","0",NA,NA,2,"2021-07-10 23:50:05",2021-07-10
"12800962",NA,"parcel","1625937629","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5200000000000000000000","open","0x16831cbe9b4cd00662be37e5bdd1035e9bbcea87d1908a5563a206bea186bd39",5200,"https://api.decentraland.org/v1/parcels/2/144/map.png","0x5ce213893956bbf4249a7f8a079331280065eec6","0","2","144",NA,"2021-07-10 23:50:05",2021-07-10
"12800485",NA,"wearable","1625931488","0xa8ee490e4c4da48cc1653502c1a77479d4d818de","9999000000000000000000","open","0xa8b730a23d54e2f2a8088f5486ec5f6869e7ff731d34a5cf594cdf763c6e8a49",9999,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:binance_us_collection:binance_us_hat/thumbnail","0x61a0e6c870ae3362af8c4db42d6b2b646a46ef5b","0",NA,NA,NA,"2021-07-10 23:50:05",2021-07-10
"12800471",NA,"wearable","1625931406","0xa8ee490e4c4da48cc1653502c1a77479d4d818de","199000000000000000000","open","0xc55ac52d0746e6145115ca37aaace2b3cd9b6f9fbf8390687a859cc06b943276",199,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:binance_us_collection:binance_us_upper_body/thumbnail","0x61a0e6c870ae3362af8c4db42d6b2b646a46ef5b","0",NA,NA,NA,"2021-07-10 23:50:05",2021-07-10
"12800465",NA,"parcel","1625931349","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8888000000000000000000","open","0xb20e925506da41f5b3a64802119ce3076c195823a47ddf8709024dab753c8b24",8888,"https://api.decentraland.org/v1/parcels/-30/-53/map.png","0x5ce213893956bbf4249a7f8a079331280065eec6","0","-30","-53",NA,"2021-07-10 23:50:05",2021-07-10
"12800288",NA,"parcel","1625929092","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7100000000000000000000","open","0xea1ee4c4754c6601f036965296660c11585b575894d452646c8ee33511f9cf48",7100,"https://api.decentraland.org/v1/parcels/-44/87/map.png","0x635338700ca2ed5694f54f86ada6e8f95d4f9052","0","-44","87",NA,"2021-07-10 23:50:05",2021-07-10
"12799949",NA,"ens","1625924043","0x2a187453064356c898cae034eaed119e1663acb8","20000000000000000000000","open","0xfbf866c9880fa6d48a63d059f3b475bfc895046e113fc501d5d76d8a6bcdf42e",20000,NA,"0x6a75ac02b0a2f8e016ffda57611540022e5f1e6d","0",NA,NA,NA,"2021-07-10 23:50:05",2021-07-10
"12799878",NA,"parcel","1625923130","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5199000000000000000000","open","0x0c72617e207930ad6134c099d480c56c7322147af46be0b6446238b9da90f5af",5199,"https://api.decentraland.org/v1/parcels/-67/-104/map.png","0x5ce213893956bbf4249a7f8a079331280065eec6","0","-67","-104",NA,"2021-07-10 23:50:05",2021-07-10
"12799588",NA,"parcel","1625919436","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6000000000000000000000","open","0xf886c04fb310e4c8e7f098784a0622cea56542cb9c6222174ad10d836ee97682",6000,"https://api.decentraland.org/v1/parcels/-86/-94/map.png","0x71a11bc477048cca56d645ffc66ca762f62d1c3c","0","-86","-94",NA,"2021-07-10 23:50:05",2021-07-10
"12799568",NA,"estate","1625919159","0x959e104e1a4db6317fa58f8295f586e1a978c297","79000000000000000000000","open","0x3805bf1e65b47e8b2f3cc71650e638a2b98b566b2415e8fb89eb4ad7413a3a72",79000,"https://api.decentraland.org/v1/estates/1866/map.png","0x71a11bc477048cca56d645ffc66ca762f62d1c3c","0",NA,NA,8,"2021-07-10 23:50:05",2021-07-10
"12799439",NA,"parcel","1625917529","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","21000000000000000000000","open","0x1a52ee4f9dd02d4a2d1d63dd48262f31f8c95ec18a700b85b135d173c265a883",21000,"https://api.decentraland.org/v1/parcels/59/-74/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0","59","-74",NA,"2021-07-10 23:50:05",2021-07-10
"12799436",NA,"parcel","1625917497","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","23000000000000000000000","open","0x6b2ee80566da872fce6b881cda755100dbdfac3fab2637f391c3d5eca8fb2318",23000,"https://api.decentraland.org/v1/parcels/-70/-6/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0","-70","-6",NA,"2021-07-10 23:50:05",2021-07-10
"12799435",NA,"parcel","1625917473","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","22000000000000000000000","open","0x69dc08c8fcc9347090cefe4bdfb6f08abb985c43a6097660d2791474a7111a0c",22000,"https://api.decentraland.org/v1/parcels/-70/-7/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0","-70","-7",NA,"2021-07-10 23:50:05",2021-07-10
"12799435",NA,"parcel","1625917473","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","21000000000000000000000","open","0x8bba8bc31f82a3603a0259ec6b0f943dca0d022f380cc7516bd2fc455705e1bf",21000,"https://api.decentraland.org/v1/parcels/-70/-8/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0","-70","-8",NA,"2021-07-10 23:50:05",2021-07-10
"12799433",NA,"parcel","1625917465","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","21000000000000000000000","open","0x055bd988250317993ee242a37da4b02a621de4166b5b9a7dd801ff83c066eb8a",21000,"https://api.decentraland.org/v1/parcels/-70/-9/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0","-70","-9",NA,"2021-07-10 23:50:05",2021-07-10
"12799129",NA,"parcel","1625912973","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5900000000000000000000","open","0xac44b8a680743f4db7714061eb330ce52cf6c01aabce2343d47e2445d0de8fb4",5900,"https://api.decentraland.org/v1/parcels/-36/-32/map.png","0x9234ddbf27882ede952d66afc3504b8b9a0b25b1","0","-36","-32",NA,"2021-07-10 23:50:05",2021-07-10
"12799093",NA,"estate","1625912530","0x959e104e1a4db6317fa58f8295f586e1a978c297","14444000000000000000000","open","0xd0973e52f3e0efb07fd634e18836fe879f7210be76585e739b7c19487417c91d",14444,"https://api.decentraland.org/v1/estates/4209/map.png","0x9234ddbf27882ede952d66afc3504b8b9a0b25b1","0",NA,NA,2,"2021-07-10 23:50:05",2021-07-10
"12798420",NA,"estate","1625903594","0x959e104e1a4db6317fa58f8295f586e1a978c297","14998000000000000000000","open","0xcfeb01df6d9467fad30c3c3eb9ab997ff4cefc4fc9bf943dd717b30c40fb3d19",14998,"https://api.decentraland.org/v1/estates/4286/map.png","0xf179344bbec75ad4522bd6b2c780b2e13b3469a2","0",NA,NA,2,"2021-07-10 23:50:05",2021-07-10
"12798142",NA,"wearable","1625899732","0xecf073f91101ce5628669c487aee8f5822a101b1","500000000000000000000","open","0x329a98e4ff5cd671b91cf06166afc558e5fc950f4fe6e34db08026e5bd8e09f6",500,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:xmas_2020:red_jacket_xmas_upper_body/thumbnail","0x1ca5e86a1a7a88645dfe163071367a317c9033e4","0",NA,NA,NA,"2021-07-10 23:50:05",2021-07-10
"12797478",NA,"parcel","1625890804","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6666000000000000000000","open","0x73ee2eea2936cca8138b6e6e870ede6ae8d4b6b601756321f45f79f1e59e5fd3",6666,"https://api.decentraland.org/v1/parcels/-34/-26/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0","-34","-26",NA,"2021-07-10 23:50:05",2021-07-10
"12797238",NA,"estate","1625887660","0x959e104e1a4db6317fa58f8295f586e1a978c297","93000000000000000000000","open","0x281d9e7d67f2bf32a9e3634fbe4c7d39ab7e96095fe07cfc91471ffe1fa02744",93000,"https://api.decentraland.org/v1/estates/4230/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0",NA,NA,10,"2021-07-10 23:50:05",2021-07-10
"12797231",NA,"parcel","1625887572","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","16500000000000000000000","open","0x47e0db511999f5db44fa8a0914008482a4acaddaaaa073097d52c61e8b74be84",16500,"https://api.decentraland.org/v1/parcels/-38/110/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","-38","110",NA,"2021-07-10 23:50:05",2021-07-10
"12797230",NA,"parcel","1625887566","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7700000000000000000000","open","0x0705ea2d3faf1e67c3fca8007c9827c5707b6176198e29a110429338a8643ec2",7700,"https://api.decentraland.org/v1/parcels/25/65/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","25","65",NA,"2021-07-10 23:50:05",2021-07-10
"12796781",NA,"estate","1625881704","0x959e104e1a4db6317fa58f8295f586e1a978c297","14420000000000000000000","open","0xd82200349cfd7efb2ae8c938a28118afa4b82b495e623276b77542c716143dc5",14420,"https://api.decentraland.org/v1/estates/4246/map.png","0xa01424b7540adbb792375dcf97b733a5d68ad347","0",NA,NA,2,"2021-07-10 23:50:05",2021-07-10
"12796746",NA,"estate","1625881283","0x959e104e1a4db6317fa58f8295f586e1a978c297","11750000000000000000000","open","0x8c1a3d8e4b120249c2cf7b36ccf5cc963cc013cd1291390f2873ce5b01421fb4",11750,"https://api.decentraland.org/v1/estates/4233/map.png","0xa01424b7540adbb792375dcf97b733a5d68ad347","0",NA,NA,0,"2021-07-10 23:50:05",2021-07-10
"12796729",NA,"wearable","1625881104","0xa8ee490e4c4da48cc1653502c1a77479d4d818de","229000000000000000000","open","0xb0dbe0933cce8253b375dd70fbe83251dca81adf80e3df1724257ea1b99c5e47",229,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:binance_us_collection:binance_us_upper_body/thumbnail","0x6308c6b2c88b32f8f76c385c8676b76cd0f41b0f","0",NA,NA,NA,"2021-07-10 23:50:05",2021-07-10
"12796626",NA,"parcel","1625879743","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8750000000000000000000","cancelled","0x64b5bc5828b2f13d26647145efa1865e18a8adaf0ec1484cfe836971a4a6da2c",8750,"https://api.decentraland.org/v1/parcels/-117/-45/map.png","0x6c36eeb29736c935e3e90392c3ed419c72f40767","0","-117","-45",NA,"2021-07-10 23:50:05",2021-07-10
"12796520",NA,"parcel","1625878396","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","15000000000000000000000","open","0x69fd823c5c97949985531cebdbe9a407b9cdefcf7d4addc1d7f938e4d40a09cb",15000,"https://api.decentraland.org/v1/parcels/-97/28/map.png","0xc050ff6b58c6395669a22de75fbd40d0a64c0228","0","-97","28",NA,"2021-07-10 23:50:05",2021-07-10
"12796258",NA,"estate","1625875168","0x959e104e1a4db6317fa58f8295f586e1a978c297","250000000000000000000000","open","0xf70a735a65426a1bbe5f0da40af8dc50c1b4ba65ef2ca5fab2f886915ab4106b",250000,"https://api.decentraland.org/v1/estates/4296/map.png","0x8eb911563b4b62454a214687bfdeddffa2d33a17","0",NA,NA,3,"2021-07-10 23:50:05",2021-07-10
"12796219",NA,"ens","1625874692","0x2a187453064356c898cae034eaed119e1663acb8","5000000000000000000000","open","0x40ec8e9769c7f3fc2e3362f651c0ebfea0ccfb64d9d99e41195af0aace7936ac",5000,NA,"0x3c2169652d5ba2dba75310b938f513ac2f626a28","0",NA,NA,NA,"2021-07-10 23:50:05",2021-07-10
"12796214",NA,"ens","1625874645","0x2a187453064356c898cae034eaed119e1663acb8","5000000000000000000000","open","0xe8bfd81d220580c1f199d227c3a44d07c1c1186bac1a694428e01b31890baa0d",5000,NA,"0x3c2169652d5ba2dba75310b938f513ac2f626a28","0",NA,NA,NA,"2021-07-10 23:50:05",2021-07-10
"12791626",NA,"parcel","1625812998","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7999000000000000000000","cancelled","0x0ca02ead2a27ebd3ed0de83953b2074bd7e7fde4833c0dc848e200dd4db9c54c",7999,"https://api.decentraland.org/v1/parcels/113/-37/map.png","0x8b47f00455c2e40a549535798796dea0ebb94158","0","113","-37",NA,"2021-07-10 23:50:05",2021-07-10
"12799782","0x11568313f98eb7ae54656c306771c7f8eb3de7f3","parcel","1625779173","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5498000000000000000000","sold","0xaf2fbea101013c9be20c245e67ab38ba52ff528c44506b1ea63d9b058d4d2227",5498,"https://api.decentraland.org/v1/parcels/-126/-78/map.png","0x11568313f98eb7ae54656c306771c7f8eb3de7f3","0","-126","-78",NA,"2021-07-10 23:50:05",2021-07-10
"12783848",NA,"parcel","1625708363","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5174000000000000000000","cancelled","0x544c41053d30dc919704fee32f3651a3a22057992850a346d6854107d2b028a7",5174,"https://api.decentraland.org/v1/parcels/-126/-78/map.png","0x11568313f98eb7ae54656c306771c7f8eb3de7f3","0","-126","-78",NA,"2021-07-10 23:50:05",2021-07-10
"12778746",NA,"parcel","1625639786","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7999000000000000000000","cancelled","0xf899ab79f5f5b991c2463efecc7820b7990851c2cf36cee1f23d037d83bfe264",7999,"https://api.decentraland.org/v1/parcels/113/-37/map.png","0x8b47f00455c2e40a549535798796dea0ebb94158","0","113","-37",NA,"2021-07-10 23:50:05",2021-07-10
"12777886",NA,"parcel","1625628073","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5174000000000000000000","cancelled","0xbfd2f17e2fa9400cfa860241573b110c5919e5994d74516d2b0abb95462ca99f",5174,"https://api.decentraland.org/v1/parcels/-126/-78/map.png","0x11568313f98eb7ae54656c306771c7f8eb3de7f3","0","-126","-78",NA,"2021-07-10 23:50:05",2021-07-10
"12798080","0xcc26ac3ea034781c30a0513332de4c22af58345b","parcel","1625493000","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6000000000000000000000","sold","0x9e9bbb7cc75d03ca61b4c684825bf6a7594be529568e5a231b29d99130502e85",6000,"https://api.decentraland.org/v1/parcels/-55/33/map.png","0xcc26ac3ea034781c30a0513332de4c22af58345b","0","-55","33",NA,"2021-07-10 23:50:05",2021-07-10
"12745692",NA,"parcel","1625195364","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5200000000000000000000","cancelled","0x7e47d650492563951ad468d55ef68ca3c28bad24ee592ba724c245f6f18bacd7",5200,"https://api.decentraland.org/v1/parcels/-126/-78/map.png","0x11568313f98eb7ae54656c306771c7f8eb3de7f3","0","-126","-78",NA,"2021-07-10 23:50:05",2021-07-10
"12796805","0x73761e6c2a742a5c15b4dd9daf86c8b9daab0da6","wearable","1624836846","0xfeb52cbf71b9adac957c6f948a6cf9980ac8c907","50000000000000000000","sold","0x6922e420d142a859c5429bd2f103180cb68363d3baea36857e0f033d2776cd6f",50,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:halloween_2020:hwn_2020_cult_servant_helmet/thumbnail","0x73761e6c2a742a5c15b4dd9daf86c8b9daab0da6","0",NA,NA,NA,"2021-07-10 23:50:05",2021-07-10
"12718774",NA,"parcel","1624832927","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5293000000000000000000","cancelled","0xc8793bf23d260edf0496429489e914a9fab7464c0f5846a2c49d53bff8e05a19",5293,"https://api.decentraland.org/v1/parcels/-126/-78/map.png","0x11568313f98eb7ae54656c306771c7f8eb3de7f3","0","-126","-78",NA,"2021-07-10 23:50:05",2021-07-10
"12808897",NA,"parcel","1626044948","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","4899000000000000000000","open","0x8527523e248fd6bc5e09dfc965424e84b6810e0c52612dd94f6ab81a4d42ed1d",4899,"https://api.decentraland.org/v1/parcels/-79/-113/map.png","0x5ce213893956bbf4249a7f8a079331280065eec6","0","-79","-113",NA,"2021-07-11 23:50:04",2021-07-11
"12808873",NA,"wearable","1626044636","0x32b7495895264ac9d0b12d32afd435453458b1c6","159000000000000000000","open","0x1cd3ff4dd28a2c66a0833b334b5f6ca97c24c779654f02f5d8e049f0cb3634d7",159,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:community_contest:cw_city_sneakers_feet/thumbnail","0x55d43a4b43374270c21acc10297141b5531c086b","0",NA,NA,NA,"2021-07-11 23:50:04",2021-07-11
"12808859",NA,"parcel","1626044408","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8700000000000000000000","open","0xe44c4b3e53a3205be5f3d34960d9bd0dd3116836c8cb9a5523af4490dcb706d4",8700,"https://api.decentraland.org/v1/parcels/-38/10/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","-38","10",NA,"2021-07-11 23:50:04",2021-07-11
"12808859",NA,"parcel","1626044408","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","16900000000000000000000","open","0x122107e559da03b69539b2e711c5411d30b5bf074e14c15f38e206bfb3d48de4",16900,"https://api.decentraland.org/v1/parcels/10/49/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","10","49",NA,"2021-07-11 23:50:04",2021-07-11
"12808831",NA,"parcel","1626043919","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","24999000000000000000000","open","0xbbaaff50f999553572b5bdd0408da636133f5a213b260dfcc82ebf1d6526cf98",24999,"https://api.decentraland.org/v1/parcels/2/-34/map.png","0x8b47f00455c2e40a549535798796dea0ebb94158","0","2","-34",NA,"2021-07-11 23:50:04",2021-07-11
"12808828",NA,"parcel","1626043842","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6999000000000000000000","open","0xd7462674d867636ac9f4edff061cb34c323c57b2ce7eb622173ab1d84abe1e2b",6999,"https://api.decentraland.org/v1/parcels/113/-37/map.png","0x8b47f00455c2e40a549535798796dea0ebb94158","0","113","-37",NA,"2021-07-11 23:50:04",2021-07-11
"12808822",NA,"parcel","1626043793","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9999000000000000000000","open","0xf52242bdf429d8008b057c968916d854fe730044de664535a751fab9314f3aa2",9999,"https://api.decentraland.org/v1/parcels/-50/125/map.png","0x8b47f00455c2e40a549535798796dea0ebb94158","0","-50","125",NA,"2021-07-11 23:50:04",2021-07-11
"12808812",NA,"parcel","1626043671","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","16900000000000000000000","open","0x3446d73183afcac55b66da7e1e1c78c6b4b03ea537f4959a44b9b0621848d180",16900,"https://api.decentraland.org/v1/parcels/74/-139/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","74","-139",NA,"2021-07-11 23:50:04",2021-07-11
"12808805",NA,"parcel","1626043619","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","18000000000000000000000","open","0xc74ab93b13245fe524d10756f281383008aeef90a4aa27269c03d44fb9037063",18000,"https://api.decentraland.org/v1/parcels/97/-2/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","97","-2",NA,"2021-07-11 23:50:04",2021-07-11
"12808800",NA,"parcel","1626043580","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","22000000000000000000000","open","0xb14e12135f9138b8a0a5a649747a1872be4b227789b9ae209942a174227b2d3d",22000,"https://api.decentraland.org/v1/parcels/94/-5/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","94","-5",NA,"2021-07-11 23:50:04",2021-07-11
"12808796",NA,"estate","1626043556","0x959e104e1a4db6317fa58f8295f586e1a978c297","108000000000000000000000","open","0x4061783cca49115d4e7a3ce085f4c616ffcf497abc52b3a82cb78cd2b7d49666",108000,"https://api.decentraland.org/v1/estates/4095/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0",NA,NA,12,"2021-07-11 23:50:04",2021-07-11
"12808796",NA,"parcel","1626043556","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","20000000000000000000000","open","0xe64a59b53a26765a6eb04ae95d2d019cc62f67b453ed9160e78c02646261b221",20000,"https://api.decentraland.org/v1/parcels/96/-2/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","96","-2",NA,"2021-07-11 23:50:04",2021-07-11
"12808792",NA,"parcel","1626043505","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5998000000000000000000","open","0x0e2aee4e6cb842b2b6ef7c439088fe4669ca85c1e3cfe1c20bf11316de7333fb",5998,"https://api.decentraland.org/v1/parcels/149/-88/map.png","0xa01424b7540adbb792375dcf97b733a5d68ad347","0","149","-88",NA,"2021-07-11 23:50:04",2021-07-11
"12808320",NA,"ens","1626037202","0x2a187453064356c898cae034eaed119e1663acb8","14000000000000000000000","open","0x62cd1176122b71a729bf9fc3fd9e89038dce0af4178de48407241208be71a61f",14000,NA,"0x9a62cec7e380d38d8981415b089614cd220fff29","0",NA,NA,NA,"2021-07-11 23:50:04",2021-07-11
