"blockNumber","buyer","category","createdAt","nftAddress","price","status","txHash","price_mana","nft_image","nft_owner_address","nft_owner_mana","parcel_x_coordinate","parcel_y_coordinate","estate_size","date_time_utc","date"
"12070531","0xa73e532f93c0cdc35bd79abb0d0a22713154bc98","parcel","1616121831","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6500000000000000000000","sold","0x9b9c118465d6c06413ef760588420afd46dacb8ed0b87ea34732adb572994701",6500,"https://api.decentraland.org/v1/parcels/-78/-54/map.png","0xa73e532f93c0cdc35bd79abb0d0a22713154bc98","0","-78","-54",NA,"2021-03-19 23:50:11",2021-03-19
"12066518",NA,"parcel","1616121520","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7775000000000000000000","cancelled","0x5548cb5241e3c2d5794ad27e1813cb14c86e3cb6af226f086e244e856443fb6c",7775,"https://api.decentraland.org/v1/parcels/-43/-28/map.png","0x494266b93e5456379eb9f4382db5bab077328d7a","0","-43","-28",NA,"2021-03-19 23:50:11",2021-03-19
"12066362",NA,"parcel","1616119673","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12500000000000000000000","open","0x910ea9edbe8240e0707e85308d426652a55d16a3e9142338401c441aa3e90687",12500,"https://api.decentraland.org/v1/parcels/7/-140/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0","7","-140",NA,"2021-03-19 23:50:11",2021-03-19
"12066352",NA,"parcel","1616119578","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12500000000000000000000","open","0x52d5c23e03fdb7a1bf760ce821c0a8de951e42622909574cfe11d7756b545e30",12500,"https://api.decentraland.org/v1/parcels/16/-140/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0","16","-140",NA,"2021-03-19 23:50:11",2021-03-19
"12066298",NA,"parcel","1616118824","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7494000000000000000000","open","0x87da767a66c6def3b44d4bad5386d65e0ca20bd11efcddf452ba99072258486e",7494,"https://api.decentraland.org/v1/parcels/-77/-52/map.png","0xac097c7e31a2add6244a0f36dba5776d04f5a3fc","0","-77","-52",NA,"2021-03-19 23:50:11",2021-03-19
"12066298",NA,"parcel","1616118824","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9994000000000000000000","open","0xc71188625e03122e03e516b8f4efe29d256242e592dc041143159b22e8d9ecf7",9994,"https://api.decentraland.org/v1/parcels/20/-129/map.png","0xac097c7e31a2add6244a0f36dba5776d04f5a3fc","0","20","-129",NA,"2021-03-19 23:50:11",2021-03-19
"12066298",NA,"parcel","1616118824","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9994000000000000000000","open","0x81001cb0cdd948fd2755b7ad3274b66c5482936a968349d4f2a1f5d9519d1e15",9994,"https://api.decentraland.org/v1/parcels/20/-128/map.png","0xac097c7e31a2add6244a0f36dba5776d04f5a3fc","0","20","-128",NA,"2021-03-19 23:50:11",2021-03-19
"12066298",NA,"parcel","1616118824","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9994000000000000000000","open","0x61acde3eda14b2c3d30974c2160671693c2bf3fad25bae3020d441c09ba96911",9994,"https://api.decentraland.org/v1/parcels/21/-128/map.png","0xac097c7e31a2add6244a0f36dba5776d04f5a3fc","0","21","-128",NA,"2021-03-19 23:50:11",2021-03-19
"12066244",NA,"ens","1616118203","0x2a187453064356c898cae034eaed119e1663acb8","11000000000000000000000","open","0xb75f860b20fed06b6034ad18080819245a479f1b4f7be7b77b24f621ab27c8ba",11000,NA,"0x6c7c59e2f211b6d8948da9af6883f708fda27222","0",NA,NA,NA,"2021-03-19 23:50:11",2021-03-19
"12066228",NA,"ens","1616117917","0x2a187453064356c898cae034eaed119e1663acb8","35000000000000000000000","open","0x5c019a32653f00b0a407f3a56498544a40b53b0752cbb0e3739feeef9a0dd66b",35000,NA,"0x56bbc59c225bf72e6ad1bc69db9d60ede2731e91","0",NA,NA,NA,"2021-03-19 23:50:11",2021-03-19
"12066220",NA,"ens","1616117831","0x2a187453064356c898cae034eaed119e1663acb8","750000000000000000000","open","0xed579aac26634e21eb2475db69324f28416a613dfa8d74552a611ebb12dec935",750,NA,"0xfeec66e24b298c94615720bd30a2528c44f62924","0",NA,NA,NA,"2021-03-19 23:50:11",2021-03-19
"12066190",NA,"ens","1616117488","0x2a187453064356c898cae034eaed119e1663acb8","69420000000000000000000","cancelled","0x21cdf6bf96da509030f7445fcec3f41ce6b8c5402f4c8cb4e5802913ad9f304d",69420,NA,"0x6c7c59e2f211b6d8948da9af6883f708fda27222","0",NA,NA,NA,"2021-03-19 23:50:11",2021-03-19
"12066147",NA,"parcel","1616116885","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7777000000000000000000","open","0x67999a711a29c377bfebfe01f85c2c6595b385e768310a9a29538624fda98847",7777,"https://api.decentraland.org/v1/parcels/-45/150/map.png","0x49f33493fc3a774297db62c8432da2b9b81d2857","0","-45","150",NA,"2021-03-19 23:50:11",2021-03-19
"12066139",NA,"ens","1616116728","0x2a187453064356c898cae034eaed119e1663acb8","1500000000000000000000","open","0x07ea917ebcd07da3e80d8f0cfe7cf2fe06435ba6adcf341138f1f068a2f61dd1",1500,NA,"0x96de7897ded3c48ce880fe38ab7d6ce474cb3167","0",NA,NA,NA,"2021-03-19 23:50:11",2021-03-19
"12066127",NA,"ens","1616116575","0x2a187453064356c898cae034eaed119e1663acb8","750000000000000000000","open","0x234577f07fc3dab3795767948afd3d48c45666cce772a51a0ec9cffb724f5214",750,NA,"0xc4f8496a7257c3617f2645663c21da8943fff969","0",NA,NA,NA,"2021-03-19 23:50:11",2021-03-19
"12066123",NA,"estate","1616116520","0x959e104e1a4db6317fa58f8295f586e1a978c297","45000000000000000000000","open","0xdf115adfe5eabaf606c7ca070ef965a62dfaab30136ffbd600d36a2696f50287",45000,"https://api.decentraland.org/v1/estates/2295/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0",NA,NA,3,"2021-03-19 23:50:11",2021-03-19
"12066119",NA,"estate","1616116437","0x959e104e1a4db6317fa58f8295f586e1a978c297","30000000000000000000000","open","0x08b28b52d70a88fe0fac92d6f891407801fbd2927629e853af1dd3829b966e17",30000,"https://api.decentraland.org/v1/estates/2106/map.png","0x09217b071268aa902f7287f78b16fe84cccbbc43","0",NA,NA,2,"2021-03-19 23:50:11",2021-03-19
"12066067",NA,"wearable","1616115513","0x6b47e7066c7db71aa04a1d5872496fe05c4c331f","1000000000000000000000","cancelled","0x0b42ce2e183e88f961808daae6fc6910c12f4958facfce12a551e9ec15888fde",1000,"https://wearable-api.decentraland.org/v2/collections/rtfkt_x_atari/wearables/p_rtfkt_x_atari_feet/thumbnail","0x1d56a24b684da7f21e9566e1c8a7cb40483e1078","0",NA,NA,NA,"2021-03-19 23:50:11",2021-03-19
"12066034",NA,"ens","1616115137","0x2a187453064356c898cae034eaed119e1663acb8","1000000000000000000000","open","0x262ccd3c8263356ff90591ec00464a7cc2d6f60eff8aa0086510f6e635a7ffbb",1000,NA,"0x96de7897ded3c48ce880fe38ab7d6ce474cb3167","0",NA,NA,NA,"2021-03-19 23:50:11",2021-03-19
"12065943",NA,"ens","1616113752","0x2a187453064356c898cae034eaed119e1663acb8","700000000000000000000","open","0xd6c915388407c0a384cd3e3d7016580a338d3ecb72f5906c482bf0989085735a",700,NA,"0x96de7897ded3c48ce880fe38ab7d6ce474cb3167","0",NA,NA,NA,"2021-03-19 23:50:11",2021-03-19
"12065921",NA,"parcel","1616113541","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","15000000000000000000000","open","0xedaff74b572ea1a32e4c7c2a39d72ff45399ed5330b0d75477cc24631f883c77",15000,"https://api.decentraland.org/v1/parcels/-77/-54/map.png","0x4c3c771bc7d6e0fcf375331d101f826f816aaee4","0","-77","-54",NA,"2021-03-19 23:50:11",2021-03-19
"12065175",NA,"estate","1616103652","0x959e104e1a4db6317fa58f8295f586e1a978c297","33333000000000000000000","cancelled","0xd8df980339ece9a40d056d3da73817460c7fcf9e43c00fb2d6e5ebf26722f75e",33333,"https://api.decentraland.org/v1/estates/1631/map.png","0x21894f7e19ad9c8382b4cd3a5790eeed5a90eafd","0",NA,NA,4,"2021-03-19 23:50:11",2021-03-19
"12067436","0x8ab70f1302f319430cc8c3ba7e7f9feefd560228","wearable","1616092131","0xc1f4b0eea2bd6690930e6c66efd3e197d620b9c2","1999000000000000000000","sold","0xe77f64f3c444003eb75a6df08f30630feadc2862dda9569c12c7f537fb8d5286",1999,"https://wearable-api.decentraland.org/v2/collections/halloween_2019/wearables/cross_skull_mask/thumbnail","0x8ab70f1302f319430cc8c3ba7e7f9feefd560228","0",NA,NA,NA,"2021-03-19 23:50:11",2021-03-19
"12068582","0x1278b2888b1c8990ca843991d7062a4f6126e969","wearable","1616089454","0xd35147be6401dcb20811f2104c33de8e97ed6818","270000000000000000000","sold","0x5ab408ebd7be84dbded4c08b721ad3b17f5aa46aac0eaad9645c7afeb180eb34",270,"https://wearable-api.decentraland.org/v2/collections/dcl_launch/wearables/launch_tshirt_upper_body/thumbnail","0x1278b2888b1c8990ca843991d7062a4f6126e969","0",NA,NA,NA,"2021-03-19 23:50:11",2021-03-19
"12064115","0xa73e532f93c0cdc35bd79abb0d0a22713154bc98","estate","1616073235","0x959e104e1a4db6317fa58f8295f586e1a978c297","36000000000000000000000","sold","0x14f4e0c87de93c5d7866eba9db10dce989c36cfcc88d080e47cf44a9c360d0d7",36000,"https://api.decentraland.org/v1/estates/1631/map.png","0x21894f7e19ad9c8382b4cd3a5790eeed5a90eafd","0",NA,NA,4,"2021-03-19 23:50:11",2021-03-19
"12069242",NA,"wearable","1616058832","0xdd9c7bc159dacb19c9f6b9d7e23948c87aa2397f","5998000000000000000000","cancelled","0xbec1dfd75fd03ae456a842c12e74b8c1b2dbac58386965a74f0ffe1efaed5d73",5998,"https://wearable-api.decentraland.org/v2/collections/xmash_up_2020/wearables/xmash_up_cap_hat/thumbnail","0x23be90335e79d3245615985d91f69814f98a0fab","0",NA,NA,NA,"2021-03-19 23:50:11",2021-03-19
"12066770","0x75e4fde382ff2c03393cf2fc4b048e5052fa5e23","wearable","1616057837","0xecf073f91101ce5628669c487aee8f5822a101b1","499000000000000000000","sold","0x035275c01e8df2b0556a44489e6dc98dd789cb7f24c9dedaa0b37db1074ebd7f",499,"https://wearable-api.decentraland.org/v2/collections/xmas_2020/wearables/red_jacket_xmas_upper_body/thumbnail","0x75e4fde382ff2c03393cf2fc4b048e5052fa5e23","0",NA,NA,NA,"2021-03-19 23:50:11",2021-03-19
"12066256","0x2e8f3f8211ae3d0970395c448ffe767511dab162","parcel","1616048993","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6940000000000000000000","sold","0xde506e61388113463e678baa5563682d5d0a25843fba039a0d3c97b15b0baff2",6940,"https://api.decentraland.org/v1/parcels/60/-33/map.png","0x2e8f3f8211ae3d0970395c448ffe767511dab162","0","60","-33",NA,"2021-03-19 23:50:11",2021-03-19
"12065921","0x179ab0d9305e8ef4447f260641393c406e55978a","ens","1616018782","0x2a187453064356c898cae034eaed119e1663acb8","500000000000000000000","sold","0xc63f2bd50e9e27a9f61764030dae223f9c85471a8b6ec2af3c364c1ebbcc16d7",500,NA,"0x179ab0d9305e8ef4447f260641393c406e55978a","0",NA,NA,NA,"2021-03-19 23:50:11",2021-03-19
"12065929","0x179ab0d9305e8ef4447f260641393c406e55978a","ens","1616018782","0x2a187453064356c898cae034eaed119e1663acb8","1000000000000000000000","sold","0x0511fa425bf785486eaa357f58cc9a20f97c604e04a0cd164d828dc5df1f2084",1000,NA,"0x179ab0d9305e8ef4447f260641393c406e55978a","0",NA,NA,NA,"2021-03-19 23:50:11",2021-03-19
"12066770","0x75e4fde382ff2c03393cf2fc4b048e5052fa5e23","wearable","1616018541","0xc1f4b0eea2bd6690930e6c66efd3e197d620b9c2","300000000000000000000","sold","0xb02bf11b4edbf8e3163eebaa0dc9a77901d1cb5c64fbf477a220551aa6a66d96",300,"https://wearable-api.decentraland.org/v2/collections/halloween_2019/wearables/zombie_suit_lower_body/thumbnail","0x75e4fde382ff2c03393cf2fc4b048e5052fa5e23","0",NA,NA,NA,"2021-03-19 23:50:11",2021-03-19
"12056183",NA,"estate","1615984346","0x959e104e1a4db6317fa58f8295f586e1a978c297","24320000000000000000000","cancelled","0x576f1fb88358ca7528d46783f63def4f08ccebef081add9fe4354d9ff1b6fb54",24320,"https://api.decentraland.org/v1/estates/4046/map.png","0xa73e532f93c0cdc35bd79abb0d0a22713154bc98","0",NA,NA,0,"2021-03-19 23:50:11",2021-03-19
"12052866",NA,"parcel","1615940065","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7499000000000000000000","cancelled","0x4a324c65de3578715060d35372da5961a757bfa7c4082570d13b867ec531e538",7499,"https://api.decentraland.org/v1/parcels/-43/-28/map.png","0x494266b93e5456379eb9f4382db5bab077328d7a","0","-43","-28",NA,"2021-03-19 23:50:11",2021-03-19
"12049790",NA,"parcel","1615899981","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7420000000000000000000","cancelled","0xbfa7992af0f31ec5b752fcd5fc72fba05e381764c7adac4294b7474936188af2",7420,"https://api.decentraland.org/v1/parcels/-43/-28/map.png","0x494266b93e5456379eb9f4382db5bab077328d7a","0","-43","-28",NA,"2021-03-19 23:50:11",2021-03-19
"12067269","0x0993fb5b078658de9e8a3e1c75661122f2236795","parcel","1615880323","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8887000000000000000000","sold","0xf2df9b3faa07eedd3c384cfb268813cc294a5a0a9bfe6bdc1f1f3edf5a9f2171",8887,"https://api.decentraland.org/v1/parcels/71/28/map.png","0x0993fb5b078658de9e8a3e1c75661122f2236795","0","71","28",NA,"2021-03-19 23:50:11",2021-03-19
"12046388",NA,"parcel","1615854016","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9100000000000000000000","cancelled","0x3fa78d4ebbad976455a366e80e30633af615115454222f8cd43f6243cbf18d81",9100,"https://api.decentraland.org/v1/parcels/-78/-54/map.png","0xa73e532f93c0cdc35bd79abb0d0a22713154bc98","0","-78","-54",NA,"2021-03-19 23:50:11",2021-03-19
"12044600","0x4c5680c68124e630c6a3c6bd3647d4f83acdf74f","parcel","1615828339","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6947000000000000000000","sold","0x25a385a6db668c3dbd947e70cc0f26f50537f946f5502df8490e314834f622b0",6947,"https://api.decentraland.org/v1/parcels/-78/-54/map.png","0xa73e532f93c0cdc35bd79abb0d0a22713154bc98","0","-78","-54",NA,"2021-03-19 23:50:11",2021-03-19
"12062844",NA,"estate","1615820807","0x959e104e1a4db6317fa58f8295f586e1a978c297","42000000000000000000000","cancelled","0x74d96814c9268d83031bf4bc8f62131286133a6242d8106cf6e232a8a97b5f7e",42000,"https://api.decentraland.org/v1/estates/1631/map.png","0x21894f7e19ad9c8382b4cd3a5790eeed5a90eafd","0",NA,NA,4,"2021-03-19 23:50:11",2021-03-19
"12043557",NA,"parcel","1615816478","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6969000000000000000000","cancelled","0x3ea480b68aa2c19c8e1b6cf0744b9aa7b974918d238b8306244f78015de3faeb",6969,"https://api.decentraland.org/v1/parcels/-43/-28/map.png","0x494266b93e5456379eb9f4382db5bab077328d7a","0","-43","-28",NA,"2021-03-19 23:50:11",2021-03-19
"12043527",NA,"parcel","1615815987","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6420000000000000000000","cancelled","0x7d9ed314abc41165c91c915d780fa4a1641373b2dfeb707a0b43979bc8290fcd",6420,"https://api.decentraland.org/v1/parcels/-43/-28/map.png","0x494266b93e5456379eb9f4382db5bab077328d7a","0","-43","-28",NA,"2021-03-19 23:50:11",2021-03-19
"12070936","0x28b135db8b49b4360189d239a7a2f8b332aef452","parcel","1615792442","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8999000000000000000000","sold","0xb1ce920e998dc0f85d12771fdb75ed2028dc10c060454e7d3c5b66634dbd1643",8999,"https://api.decentraland.org/v1/parcels/-110/30/map.png","0x28b135db8b49b4360189d239a7a2f8b332aef452","0","-110","30",NA,"2021-03-19 23:50:11",2021-03-19
"12069189","0xa7491ea5d3cd5e6e95c8e29da687f645650129f2","parcel","1615762336","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9990000000000000000000","sold","0xfbac1e9bd7766cf876f135440ecf4e556c6bbf26f8b63c01cab4f44db1815b07",9990,"https://api.decentraland.org/v1/parcels/82/30/map.png","0xa7491ea5d3cd5e6e95c8e29da687f645650129f2","0","82","30",NA,"2021-03-19 23:50:11",2021-03-19
"12038617",NA,"wearable","1615750728","0xc1f4b0eea2bd6690930e6c66efd3e197d620b9c2","2999000000000000000000","cancelled","0xe3540d5a7e28416a5b9ede8837195b4fd75e3265c75dc1159ae9bd1539e20464",2999,"https://wearable-api.decentraland.org/v2/collections/halloween_2019/wearables/cross_skull_mask/thumbnail","0x8ab70f1302f319430cc8c3ba7e7f9feefd560228","0",NA,NA,NA,"2021-03-19 23:50:11",2021-03-19
"12037512",NA,"parcel","1615735784","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","17999000000000000000000","cancelled","0xfdfbc220fc846e0f51a55b3956f3b7fae82c42b95a0300e72e087ca0511529bb",17999,"https://api.decentraland.org/v1/parcels/25/72/map.png","0x959e104e1a4db6317fa58f8295f586e1a978c297","0","25","72",NA,"2021-03-19 23:50:11",2021-03-19
"12069433","0xa01424b7540adbb792375dcf97b733a5d68ad347","parcel","1615733976","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7777000000000000000000","sold","0x8cc5f53e7a9cd1bed4a24389e03625e86dbfe46a55a0c94f57b262e3b36d2705",7777,"https://api.decentraland.org/v1/parcels/30/9/map.png","0xa01424b7540adbb792375dcf97b733a5d68ad347","0","30","9",NA,"2021-03-19 23:50:11",2021-03-19
"12037015","0x49f33493fc3a774297db62c8432da2b9b81d2857","parcel","1615729451","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5000000000000000000000","sold","0x6e615e8cbdc894826ae51ba28625564e997b32a8979c2eab567c86f49aa0cf4f",5000,"https://api.decentraland.org/v1/parcels/30/9/map.png","0xa01424b7540adbb792375dcf97b733a5d68ad347","0","30","9",NA,"2021-03-19 23:50:11",2021-03-19
"12067090",NA,"estate","1615694086","0x959e104e1a4db6317fa58f8295f586e1a978c297","24666000000000000000000","cancelled","0x612bebd68f4bb1fb07a8a0a7521d3b7fca86d8da9fed4e2e87fe78dda09cedc5",24666,"https://api.decentraland.org/v1/estates/617/map.png","0x3cb9ccbe57664296b558be6f2906e4fe4cb14843","0",NA,NA,2,"2021-03-19 23:50:11",2021-03-19
"12066700","0x179ab0d9305e8ef4447f260641393c406e55978a","parcel","1615681433","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","29500000000000000000000","sold","0x75a2eb3de6d321c012b20762a6821ab58b433fe33d3022a9f5e128d468d562da",29500,"https://api.decentraland.org/v1/parcels/9/13/map.png","0x179ab0d9305e8ef4447f260641393c406e55978a","0","9","13",NA,"2021-03-19 23:50:11",2021-03-19
"12040240","0x28b135db8b49b4360189d239a7a2f8b332aef452","parcel","1615669141","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","7000000000000000000000","sold","0xafdbca3922a5cb7002384a786b874143343741be11a515b391024ce17ef09464",7000,"https://api.decentraland.org/v1/parcels/-26/65/map.png","0x49cfcd97ca2f4e029e4c9ab5e7e40864afd167b0","0","-26","65",NA,"2021-03-19 23:50:11",2021-03-19
"12078702",NA,"wearable","1616282983","0xffc5043d9a00865d089d5eefa5b3d1625aec6763","880000000000000000000","open","0xa19f370593dd4d1ff9037270f945a53dbbc8b5b9f257f958e5b1783a1894cab9",880,"https://wearable-api.decentraland.org/v2/collections/release_the_kraken/wearables/kraken_legendary_hat/thumbnail","0x53f8fa78e3ae9369ab62835f525dd6b1b3056197","0",NA,NA,NA,"2021-03-20 23:50:08",2021-03-20
"12078695",NA,"wearable","1616282892","0xc1f4b0eea2bd6690930e6c66efd3e197d620b9c2","777000000000000000000","open","0xbdaed2f775fc3f929103e117432533915a442cc2b17a22902d9f4101963a0902",777,"https://wearable-api.decentraland.org/v2/collections/halloween_2019/wearables/creepy_nurse_upper_body/thumbnail","0x438c330cab12f167e8b446528a711c86d62db4a5","0",NA,NA,NA,"2021-03-20 23:50:08",2021-03-20
"12078669",NA,"parcel","1616282515","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","10000000000000000000000","open","0x68cd4d109e41478c8316d4c083f27351804ba713675c7ca98c11951d59dab292",10000,"https://api.decentraland.org/v1/parcels/25/-78/map.png","0xebc94536c6fc5c762c9b6aa4ef5b7ca7a4cc35e0","0","25","-78",NA,"2021-03-20 23:50:08",2021-03-20
"12078610",NA,"parcel","1616282000","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","29000000000000000000000","open","0xf91a99f73b253200a3f2948fe22f9ad935aa60d9d6d4114e599794042608e1e1",29000,"https://api.decentraland.org/v1/parcels/10/49/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","10","49",NA,"2021-03-20 23:50:08",2021-03-20
"12078585",NA,"parcel","1616281699","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6499000000000000000000","open","0xe321c46330d104f732e722da8ff8c076fd364c9fdb7e5e1c73970ac20cf6e2d1",6499,"https://api.decentraland.org/v1/parcels/-136/-56/map.png","0x0442322e0ec41ed689568320d863c05f5e020888","0","-136","-56",NA,"2021-03-20 23:50:08",2021-03-20
"12078514",NA,"wearable","1616280780","0xe1ecb4e5130f493551c7d6df96ad19e5b431a0a9","475000000000000000000","open","0xc417323fd4322de6ae725d0af22885c6782d9ce0f1f0ea13dc24611f6f7b0f0a",475,"https://wearable-api.decentraland.org/v2/collections/3lau_basics/wearables/3lau_hoodie_b_upper_body/thumbnail","0x0a7e606eb21c80c28a005daeb5f3d99a40d6b154","0",NA,NA,NA,"2021-03-20 23:50:08",2021-03-20
"12078513",NA,"parcel","1616280767","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","28000000000000000000000","open","0xeb8f527a398cae3e668e44fe1eadd21fa0551386a1168b27d04909462ec6e76e",28000,"https://api.decentraland.org/v1/parcels/7/-94/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","7","-94",NA,"2021-03-20 23:50:08",2021-03-20
"12078435",NA,"parcel","1616279660","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8500000000000000000000","open","0x8398c8429d0e309c7e42be148239ec180adf89f38cdf4a9080fbaf4a431b2f8f",8500,"https://api.decentraland.org/v1/parcels/25/65/map.png","0x81e4fb0c64bf49f89b57f6648562fc9a791b2e92","0","25","65",NA,"2021-03-20 23:50:08",2021-03-20
"12078387",NA,"ens","1616279085","0x2a187453064356c898cae034eaed119e1663acb8","1000000000000000000000000","open","0x92ef72f42c9cb23335ea8311b3a872485701db3169a600202a9cb067bce823b7",1e+06,NA,"0x13668a67cdc53bc69cd2b5e055f3f303e11ba3b4","0",NA,NA,NA,"2021-03-20 23:50:08",2021-03-20
"12078369",NA,"estate","1616278904","0x959e104e1a4db6317fa58f8295f586e1a978c297","185000000000000000000000","open","0x022c0966ca8987c242fa4ee17958eb0e7ecd56ffe9ef509a59565c4dbd313844",185000,"https://api.decentraland.org/v1/estates/4049/map.png","0xf22c5d919bb6dd3b020fd187b504250bb607d125","0",NA,NA,8,"2021-03-20 23:50:08",2021-03-20
"12078356",NA,"parcel","1616278735","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","29999000000000000000000","open","0x927a1b53c73c4263e989b7464bbd43d7654d40b919e15b5e8a92c91aacd31f79",29999,"https://api.decentraland.org/v1/parcels/-67/-4/map.png","0x9f09528e05af68ae6b0a1b98a6667090459022ce","0","-67","-4",NA,"2021-03-20 23:50:08",2021-03-20
