"blockNumber","buyer","category","createdAt","nftAddress","price","status","txHash","price_mana","nft_image","nft_owner_address","nft_owner_mana","parcel_x_coordinate","parcel_y_coordinate","estate_size","date_time_utc","date"
"12717361",NA,"wearable","1624722455","0x32b7495895264ac9d0b12d32afd435453458b1c6","2500000000000000000000","cancelled","0x18997c0fdfd1e940a7da5fcbcb43f3583a36d695220d44194160cb31de664ada",2500,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:community_contest:cw_bitcoinglasses_eyewear/thumbnail","0x1ca5e86a1a7a88645dfe163071367a317c9033e4","0",NA,NA,NA,"2021-07-04 23:50:04",2021-07-04
"12710371",NA,"parcel","1624720104","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12420000000000000000000","cancelled","0x823025e5b2e498a97c05dbbedf4f21745a803f3562a1b4446d68ddb4c58ba206",12420,"https://api.decentraland.org/v1/parcels/-41/64/map.png","0x98243490754c94aeb5041dcfac0971a6ca752eaf","0","-41","64",NA,"2021-07-04 23:50:04",2021-07-04
"12710367",NA,"estate","1624720061","0x959e104e1a4db6317fa58f8295f586e1a978c297","15000000000000000000000","cancelled","0xb38c9709993961c009c5345aeaa520fc1bc75e69dc984d655d039e44b252f025",15000,"https://api.decentraland.org/v1/estates/4087/map.png","0x6ce51a7a2b2e769fca54474bced5a9274b2ae65f","0",NA,NA,2,"2021-07-04 23:50:04",2021-07-04
"12707477",NA,"wearable","1624681337","0x32b7495895264ac9d0b12d32afd435453458b1c6","3000000000000000000000","cancelled","0x521176a7d74a3ab438f59306ca5fd781133b0ce1bd1780954fc96b492653be80",3000,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:community_contest:cw_bitcoinglasses_eyewear/thumbnail","0x1ca5e86a1a7a88645dfe163071367a317c9033e4","0",NA,NA,NA,"2021-07-04 23:50:04",2021-07-04
"12760469","0xf127cf8c2f7a451c538f93bd7bae6a08f6e2df70","parcel","1624650095","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5999000000000000000000","sold","0xafe488b6054eaefa7dc591433b7fbcf8070f40f7cfb6794bf024f04d45c1b508",5999,"https://api.decentraland.org/v1/parcels/111/-4/map.png","0xf127cf8c2f7a451c538f93bd7bae6a08f6e2df70","0","111","-4",NA,"2021-07-04 23:50:04",2021-07-04
"12702155",NA,"parcel","1624608707","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12420000000000000000000","cancelled","0x4f0599bb21b2f277b7702669f74496f4734c12a951ee9dbc01b9ae030a3b3bd3",12420,"https://api.decentraland.org/v1/parcels/-41/64/map.png","0x98243490754c94aeb5041dcfac0971a6ca752eaf","0","-41","64",NA,"2021-07-04 23:50:04",2021-07-04
"12702150",NA,"estate","1624608645","0x959e104e1a4db6317fa58f8295f586e1a978c297","15000000000000000000000","cancelled","0x71b7da929929a1159c02c099a1123a0d141a4da22b224e0008b1df649816fe8c",15000,"https://api.decentraland.org/v1/estates/4087/map.png","0x6ce51a7a2b2e769fca54474bced5a9274b2ae65f","0",NA,NA,2,"2021-07-04 23:50:04",2021-07-04
"12694929",NA,"parcel","1624511468","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12420000000000000000000","cancelled","0x871d61d52e74d51ea3292b148bd025969396e892a21d2233e7a8a92a94b5a9bb",12420,"https://api.decentraland.org/v1/parcels/-41/64/map.png","0x98243490754c94aeb5041dcfac0971a6ca752eaf","0","-41","64",NA,"2021-07-04 23:50:04",2021-07-04
"12694844",NA,"parcel","1624510194","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5487000000000000000000","cancelled","0x59cab677e75f7b0389d6471609b827c67dcc4e5b56d8e664801632180a79c1c4",5487,"https://api.decentraland.org/v1/parcels/-33/-111/map.png","0x39f6c10bd253ad8989f13f7eee40cd0a16bc7890","0","-33","-111",NA,"2021-07-04 23:50:04",2021-07-04
"12691681",NA,"parcel","1624468676","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12420000000000000000000","cancelled","0xae51e99522288a74cf547bf923dd7ec8d6a04db3500164c02bd0f40036a75933",12420,"https://api.decentraland.org/v1/parcels/-41/64/map.png","0x98243490754c94aeb5041dcfac0971a6ca752eaf","0","-41","64",NA,"2021-07-04 23:50:04",2021-07-04
"12761863","0x84571a6a262d23d9e85880c2badcdde7b520d903","estate","1624432849","0x959e104e1a4db6317fa58f8295f586e1a978c297","40000000000000000000000","sold","0x383a6af5b6e60b3a4b4811f335bc1dddef8e61d282da444db107dbbf4236c742",40000,"https://api.decentraland.org/v1/estates/3470/map.png","0x84571a6a262d23d9e85880c2badcdde7b520d903","0",NA,NA,4,"2021-07-04 23:50:04",2021-07-04
"12688536",NA,"parcel","1624425420","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12420000000000000000000","cancelled","0xb2dcdbfcfb803fabcd9ef09703668f3293c1faf86ff320ffb67775fe995718e9",12420,"https://api.decentraland.org/v1/parcels/-41/64/map.png","0x98243490754c94aeb5041dcfac0971a6ca752eaf","0","-41","64",NA,"2021-07-04 23:50:04",2021-07-04
"12686287",NA,"parcel","1624394955","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","4939000000000000000000","cancelled","0x1d940bd65f386c40122ef5a9c91d5b3b5051b69a8b4ba51df8b3c9168a45c0fb",4939,"https://api.decentraland.org/v1/parcels/-33/-111/map.png","0x39f6c10bd253ad8989f13f7eee40cd0a16bc7890","0","-33","-111",NA,"2021-07-04 23:50:04",2021-07-04
"12685136",NA,"estate","1624379894","0x959e104e1a4db6317fa58f8295f586e1a978c297","15000000000000000000000","cancelled","0x76b01bff83e8978030dc34969943733d6bf0deeda35c0f53df0cb8108eed1d1e",15000,"https://api.decentraland.org/v1/estates/4087/map.png","0x6ce51a7a2b2e769fca54474bced5a9274b2ae65f","0",NA,NA,2,"2021-07-04 23:50:04",2021-07-04
"12681738",NA,"parcel","1624334181","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","4943000000000000000000","cancelled","0xd51916958d75abfd3e38ab56434b8bfc06a71631b45ece7a837770ca51ae32e3",4943,"https://api.decentraland.org/v1/parcels/-33/-111/map.png","0x39f6c10bd253ad8989f13f7eee40cd0a16bc7890","0","-33","-111",NA,"2021-07-04 23:50:04",2021-07-04
"12666015",NA,"parcel","1624122069","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","4945000000000000000000","cancelled","0x2a6f298ce3a5ea9d8e92c1fd669f867f6d27921f293b66ea39c3247872a23485",4945,"https://api.decentraland.org/v1/parcels/-33/-111/map.png","0x39f6c10bd253ad8989f13f7eee40cd0a16bc7890","0","-33","-111",NA,"2021-07-04 23:50:04",2021-07-04
"12666014",NA,"parcel","1624122063","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","4946000000000000000000","cancelled","0xa2115f421c9ce83a4af016094c0240fb57ef6c8ecb748aba47ac501dc68e23bd",4946,"https://api.decentraland.org/v1/parcels/-33/-111/map.png","0x39f6c10bd253ad8989f13f7eee40cd0a16bc7890","0","-33","-111",NA,"2021-07-04 23:50:04",2021-07-04
"12661434",NA,"estate","1624060216","0x959e104e1a4db6317fa58f8295f586e1a978c297","12999000000000000000000","cancelled","0xcee07beca223d1edb553533c8ecc00d557b24caa543f7fb31c6bb9cd122cf5d5",12999,"https://api.decentraland.org/v1/estates/4087/map.png","0x6ce51a7a2b2e769fca54474bced5a9274b2ae65f","0",NA,NA,2,"2021-07-04 23:50:04",2021-07-04
"12659655",NA,"parcel","1624036160","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","12420000000000000000000","cancelled","0x49a7fa617bacada193182a81997af978fef79b5e6890bc911d7992e8ee96275b",12420,"https://api.decentraland.org/v1/parcels/-41/64/map.png","0x98243490754c94aeb5041dcfac0971a6ca752eaf","0","-41","64",NA,"2021-07-04 23:50:04",2021-07-04
"12659571","0xa01424b7540adbb792375dcf97b733a5d68ad347","parcel","1623999580","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","5500000000000000000000","sold","0x60ed3a9993cc6f138d15c70b3f2ecd1c9b1f8c729a14372b3aa4dd8e672a2733",5500,"https://api.decentraland.org/v1/parcels/-41/64/map.png","0x98243490754c94aeb5041dcfac0971a6ca752eaf","0","-41","64",NA,"2021-07-04 23:50:04",2021-07-04
"12769677",NA,"parcel","1625517167","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9499000000000000000000","open","0xf6f14e101439c422e74f25206d8b61a0a50731f92aa04c5bb6f6bff3ad5eb6e6",9499,"https://api.decentraland.org/v1/parcels/-145/23/map.png","0x8b47f00455c2e40a549535798796dea0ebb94158","0","-145","23",NA,"2021-07-05 23:50:04",2021-07-05
"12768846",NA,"wearable","1625506415","0x102daabd1e9d294d4436ec4c521dce7b1f15499e","2850000000000000000000","open","0x5c683d10f9f082a35a062d5776a316ce064ac2ed7958a43428fd8e31e0123853",2850,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:dc_niftyblocksmith:blocksmith_upper_body/thumbnail","0xcaedfa3dfe9b385c8c706fdcc715c50bf5e7d20b","0",NA,NA,NA,"2021-07-05 23:50:04",2021-07-05
"12768800",NA,"estate","1625505841","0x959e104e1a4db6317fa58f8295f586e1a978c297","41000000000000000000000","open","0xead777fe10c7690c0ad600fb87850ad1eb2a144a52ebc16828ba09a150b5ee42",41000,"https://api.decentraland.org/v1/estates/4154/map.png","0x953c87eaee6889bf6623bf18031de42ba95a05cb","0",NA,NA,6,"2021-07-05 23:50:04",2021-07-05
"12768796",NA,"estate","1625505801","0x959e104e1a4db6317fa58f8295f586e1a978c297","41000000000000000000000","open","0x1f7df8d14bfd87ea8ffc5b56131f27cb4434dcc0f9fdccf4616ed3b254e69c6c",41000,"https://api.decentraland.org/v1/estates/4266/map.png","0x953c87eaee6889bf6623bf18031de42ba95a05cb","0",NA,NA,6,"2021-07-05 23:50:04",2021-07-05
"12768789",NA,"estate","1625505747","0x959e104e1a4db6317fa58f8295f586e1a978c297","18500000000000000000000","open","0x8d634f2a65b6a7e5f27b29d88f7a783af2c74608d3e591714d181d446aa224a9",18500,"https://api.decentraland.org/v1/estates/4279/map.png","0x6b35b1bf605ddec5e7e8dc11ae538fd9dcf5bf04","0",NA,NA,2,"2021-07-05 23:50:04",2021-07-05
"12768789",NA,"estate","1625505747","0x959e104e1a4db6317fa58f8295f586e1a978c297","33250000000000000000000","open","0x55b7b2b0e3ca716c5f5a4ec016919bb1fde82728c5f3485ca0bdb29e37d42209",33250,"https://api.decentraland.org/v1/estates/4179/map.png","0x6b35b1bf605ddec5e7e8dc11ae538fd9dcf5bf04","0",NA,NA,4,"2021-07-05 23:50:04",2021-07-05
"12768788",NA,"estate","1625505743","0x959e104e1a4db6317fa58f8295f586e1a978c297","42000000000000000000000","open","0x6e9dec4a696b86edce2de33378af6aa97aea526c325fc8e45c0cec25c43ccd92",42000,"https://api.decentraland.org/v1/estates/4261/map.png","0x6b35b1bf605ddec5e7e8dc11ae538fd9dcf5bf04","0",NA,NA,6,"2021-07-05 23:50:04",2021-07-05
"12768730",NA,"parcel","1625505019","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9899000000000000000000","open","0x6297cfaf302e0b58eb04ffa647f2b64bb9564618e10d8e84b6c262d2bcf44890",9899,"https://api.decentraland.org/v1/parcels/23/-77/map.png","0x8dbb92348751ad0c9f1ff2a1b841b5919f7569e3","0","23","-77",NA,"2021-07-05 23:50:04",2021-07-05
"12768643",NA,"parcel","1625503821","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9999000000000000000000","open","0xb44a00e1cf5f94986dd8f1e2aad4b60f7cf54039b047dd84192b8e71dc7ebfb9",9999,"https://api.decentraland.org/v1/parcels/40/128/map.png","0xc0b3dd6d64fe2bff4a5206f73b176e2d43d04769","0","40","128",NA,"2021-07-05 23:50:04",2021-07-05
"12768357",NA,"ens","1625499753","0x2a187453064356c898cae034eaed119e1663acb8","500000000000000000000","open","0xfbd510078edbf7708eea227afbb237e080186fe668756db4753c89a6ed7176fb",500,NA,"0xdb8883f376f58edfdb8b33b984309a2f7d5f7cd6","0",NA,NA,NA,"2021-07-05 23:50:04",2021-07-05
"12768350",NA,"ens","1625499656","0x2a187453064356c898cae034eaed119e1663acb8","500000000000000000000","open","0xde9cc8a7c692a5d328a9785a5641acdc97b12936f237ee1f06f921e292159970",500,NA,"0xdb8883f376f58edfdb8b33b984309a2f7d5f7cd6","0",NA,NA,NA,"2021-07-05 23:50:04",2021-07-05
"12768343",NA,"ens","1625499550","0x2a187453064356c898cae034eaed119e1663acb8","10000000000000000000000","open","0x11a35cbad904e39ce9fe1e79947b0ab8704af33da06629a08d7fbb6a5d9b21f5",10000,NA,"0xdb8883f376f58edfdb8b33b984309a2f7d5f7cd6","0",NA,NA,NA,"2021-07-05 23:50:04",2021-07-05
"12768342",NA,"ens","1625499540","0x2a187453064356c898cae034eaed119e1663acb8","1000000000000000000000","open","0x3b70c3677917c07cda450745a6c259e6d32e32566f9b5b9d42aa7ce58121877c",1000,NA,"0xdb8883f376f58edfdb8b33b984309a2f7d5f7cd6","0",NA,NA,NA,"2021-07-05 23:50:04",2021-07-05
"12768342",NA,"ens","1625499540","0x2a187453064356c898cae034eaed119e1663acb8","10000000000000000000000","open","0xa20e97cb15b4c666a6ff6320a7e59f61fedcf7a32aacc69a5ace12cb0b20efc1",10000,NA,"0xdb8883f376f58edfdb8b33b984309a2f7d5f7cd6","0",NA,NA,NA,"2021-07-05 23:50:04",2021-07-05
"12767854",NA,"parcel","1625493000","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6000000000000000000000","open","0x9e9bbb7cc75d03ca61b4c684825bf6a7594be529568e5a231b29d99130502e85",6000,"https://api.decentraland.org/v1/parcels/-55/33/map.png","0x995f151ab274edc9bda8662a48fae1d505c2e827","0","-55","33",NA,"2021-07-05 23:50:04",2021-07-05
"12767967",NA,"ens","1625492311","0x2a187453064356c898cae034eaed119e1663acb8","5000000000000000000000","cancelled","0x4dd194fff940be012a834d8e7038c5f419ed5815c4c88c319b336806f645aa77",5000,NA,"0x6a75ac02b0a2f8e016ffda57611540022e5f1e6d","0",NA,NA,NA,"2021-07-05 23:50:04",2021-07-05
"12767741",NA,"wearable","1625491413","0xecf073f91101ce5628669c487aee8f5822a101b1","650000000000000000000","open","0xbf57939ce00fd30c0cd697adf9a6c3063a019fbf9c54980ced308549730e169e",650,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:xmas_2020:btc_xmas_sweater_upper_body/thumbnail","0xa6d461497a2ec4b30f12c623c49312a0d0283ec9","0",NA,NA,NA,"2021-07-05 23:50:04",2021-07-05
"12767707",NA,"ens","1625490862","0x2a187453064356c898cae034eaed119e1663acb8","2500000000000000000000","open","0x2a1774e9983dc052b512438dbe2067dc6467f4fad22f07a8cf1ba3b029067b08",2500,NA,"0x6a75ac02b0a2f8e016ffda57611540022e5f1e6d","0",NA,NA,NA,"2021-07-05 23:50:04",2021-07-05
"12767521",NA,"ens","1625488694","0x2a187453064356c898cae034eaed119e1663acb8","99998000000000000000000","open","0xa22773b52dabf18e3edf49302b63fca98164d0a1e4f18d78deb19d3732c6777f",99998,NA,"0xa5a12a8b5711bc138e784325e0e8310603920fc2","0",NA,NA,NA,"2021-07-05 23:50:04",2021-07-05
"12767031",NA,"ens","1625482322","0x2a187453064356c898cae034eaed119e1663acb8","16000000000000000000000","open","0x744bc750c95580590558bcf4efef4374cc4724794cdff667cea640855c2644c9",16000,NA,"0x6cdaf53a69c6bec7669a9c5ccaa99028cf3782e8","0",NA,NA,NA,"2021-07-05 23:50:04",2021-07-05
"12766996",NA,"parcel","1625481811","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","21000000000000000000000","open","0x6ccd6a846e6074822d0335874251a64186694bac60a9c5f0c755807beac3c8f3",21000,"https://api.decentraland.org/v1/parcels/59/-74/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0","59","-74",NA,"2021-07-05 23:50:04",2021-07-05
"12766994",NA,"parcel","1625481744","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","21000000000000000000000","open","0x031c42f66fe766f8911eed4c41864572c491aa00af912e5749543ade23312667",21000,"https://api.decentraland.org/v1/parcels/-70/-9/map.png","0x8445165437cb63affb2f143378d0ec63e0249582","0","-70","-9",NA,"2021-07-05 23:50:04",2021-07-05
"12766772",NA,"wearable","1625478563","0x0b1c6c75d511fae05e7dc696f4cf14129a9c43c9","169000000000000000000","open","0x928ea9538be149af441775396d9aa6ec135a93fa2739178ae00366ad9477d8ac",169,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:ml_liondance:lion_dance_upper_body/thumbnail","0xe2aec1b6cdbe3ea2a1e3bd54457327572e702f2f","0",NA,NA,NA,"2021-07-05 23:50:04",2021-07-05
"12766772",NA,"wearable","1625478563","0x0b1c6c75d511fae05e7dc696f4cf14129a9c43c9","79000000000000000000","open","0x229cb8307ab4e0ea3a5ae3040370c7ae24d38bc79a5e76fa378bce6f21513120",79,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:ml_liondance:lion_dance_feet/thumbnail","0xe2aec1b6cdbe3ea2a1e3bd54457327572e702f2f","0",NA,NA,NA,"2021-07-05 23:50:04",2021-07-05
"12766772",NA,"wearable","1625478563","0x0b1c6c75d511fae05e7dc696f4cf14129a9c43c9","135000000000000000000","open","0x23b2b096a7818036850fcaed2c818d00afd65aa697cd324195d72afa61e01796",135,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:ml_liondance:lion_dance_hat/thumbnail","0xe2aec1b6cdbe3ea2a1e3bd54457327572e702f2f","0",NA,NA,NA,"2021-07-05 23:50:04",2021-07-05
"12766744",NA,"wearable","1625478167","0xb96697fa4a3361ba35b774a42c58daccaad1b8e1","720000000000000000000","open","0x133b732acb93dbdb5816542c0720125911c96ebea4cc1ba3846547dc75797204",720,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:wonderzone_steampunk:steampunk_trousers/thumbnail","0xf21e83d823255c855481c169d1fb64539b8d1171","0",NA,NA,NA,"2021-07-05 23:50:04",2021-07-05
"12766641",NA,"wearable","1625476831","0xecf073f91101ce5628669c487aee8f5822a101b1","120000000000000000000","open","0x4b9240a59b4c7d406a12af590ed14f8c533035bfa2f1869b1169ee9105a58a31",120,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:xmas_2020:blue_jacket_xmas_upper_body/thumbnail","0x1ca5e86a1a7a88645dfe163071367a317c9033e4","0",NA,NA,NA,"2021-07-05 23:50:04",2021-07-05
"12766626",NA,"parcel","1625476733","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","9499000000000000000000","cancelled","0x79d10a38b1c2db7eefd73ef47acc2421b05e14b62fe8fd7d033a087feb5093f5",9499,"https://api.decentraland.org/v1/parcels/-145/23/map.png","0x8b47f00455c2e40a549535798796dea0ebb94158","0","-145","23",NA,"2021-07-05 23:50:04",2021-07-05
"12766407",NA,"wearable","1625473503","0x34ed0aa248f60f54dd32fbc9883d6137a491f4f3","235000000000000000000","open","0x90740d76233d7a258ed67244b91a11fafff616a8eb51bde088771b1f39ad8db4",235,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:wonderzone_meteorchaser:meteorite_dustmask_mask/thumbnail","0x1f1853f35a273fbda8b08842b95428479304b4f8","0",NA,NA,NA,"2021-07-05 23:50:04",2021-07-05
"12766344",NA,"parcel","1625472822","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","18888000000000000000000","open","0xb38de8bdfcec9f15e06c46fcbc52b1b020fbe3146079297d65c0a01b16cd5898",18888,"https://api.decentraland.org/v1/parcels/-120/-38/map.png","0x152af5d4f1ac3cf48113e65a3f960ae0d207c540","0","-120","-38",NA,"2021-07-05 23:50:04",2021-07-05
"12766168",NA,"ens","1625470378","0x2a187453064356c898cae034eaed119e1663acb8","1620000000000000000000","open","0x7aeaad65c183a7dae3868930736ad152b5498b1bdc1d07c8d19404ccf755908b",1620,NA,"0x82b16206e6d54ec145835720e13c43ecdb57b814","0",NA,NA,NA,"2021-07-05 23:50:04",2021-07-05
"12766168",NA,"ens","1625470378","0x2a187453064356c898cae034eaed119e1663acb8","200000000000000000000","open","0x978a6bdbbdc5c6c7817a94a178b598877cfe5de5c0a595cef762bd2a253fdd1a",200,NA,"0x82b16206e6d54ec145835720e13c43ecdb57b814","0",NA,NA,NA,"2021-07-05 23:50:04",2021-07-05
"12765777",NA,"parcel","1625465116","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","6999000000000000000000","open","0xfd25158706a9850bf7dab6c1066f200c2cf1c60cd8ee46c7e3d4f943fb229b8e",6999,"https://api.decentraland.org/v1/parcels/111/-4/map.png","0xf127cf8c2f7a451c538f93bd7bae6a08f6e2df70","0","111","-4",NA,"2021-07-05 23:50:04",2021-07-05
"12765764","0xb0dd17567933fc80810d7fd6b39409eb03dd23a6","wearable","1625463213","0xa8ee490e4c4da48cc1653502c1a77479d4d818de","20000000000000000000","sold","0xdf9954435a90b0146adb978b15a2b12564ef1db5c3bd4dd82ab61bac20764469",20,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:binance_us_collection:binance_us_hat/thumbnail","0xb0dd17567933fc80810d7fd6b39409eb03dd23a6","0",NA,NA,NA,"2021-07-05 23:50:04",2021-07-05
"12765398",NA,"wearable","1625460269","0xecf073f91101ce5628669c487aee8f5822a101b1","500000000000000000000","open","0x6c19bda15deb7d3a36daa20786985b8086b4f3ec38e9f6d82cdbe629ae8ba659",500,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:xmas_2020:blue_jacket_xmas_upper_body/thumbnail","0x8cfa187621c58b5c4d2204e737f76d1432d3baa5","0",NA,NA,NA,"2021-07-05 23:50:04",2021-07-05
"12765392",NA,"estate","1625460194","0x959e104e1a4db6317fa58f8295f586e1a978c297","41000000000000000000000","open","0x4984932eeb232c165567389fc01d783d776a6b1f7045d7bdc10c7ae09a78b7d1",41000,"https://api.decentraland.org/v1/estates/4246/map.png","0xc454e2b4ebb3c74b2caf83e74067a8055b375e4e","0",NA,NA,3,"2021-07-05 23:50:04",2021-07-05
"12765091",NA,"parcel","1625455946","0xf87e31492faf9a91b02ee0deaad50d51d56d5d4d","8999000000000000000000","cancelled","0x0286c76b3b81baeaeac6e1a799640de1ef867130df0c9fa1c859d1b2f6230b33",8999,"https://api.decentraland.org/v1/parcels/111/-4/map.png","0xf127cf8c2f7a451c538f93bd7bae6a08f6e2df70","0","111","-4",NA,"2021-07-05 23:50:04",2021-07-05
"12764930",NA,"estate","1625453921","0x959e104e1a4db6317fa58f8295f586e1a978c297","32500000000000000000000","cancelled","0x1dc65a488a7672b4213db92e39e325d99a7a4a3704f70854a33c292ba6365746",32500,"https://api.decentraland.org/v1/estates/4179/map.png","0x6b35b1bf605ddec5e7e8dc11ae538fd9dcf5bf04","0",NA,NA,4,"2021-07-05 23:50:04",2021-07-05
"12764860",NA,"ens","1625452833","0x2a187453064356c898cae034eaed119e1663acb8","50000000000000000000000","open","0xc1f5b9cda7d30e0e1eb485edd1707660e9b0fe09416747d56ddad2d07e81aa18",50000,NA,"0x6a75ac02b0a2f8e016ffda57611540022e5f1e6d","0",NA,NA,NA,"2021-07-05 23:50:04",2021-07-05
"12764852",NA,"ens","1625452645","0x2a187453064356c898cae034eaed119e1663acb8","10000000000000000000000","open","0x7824e61b186a3dc943aa80d2f5c8472e0e94a4348a073c803542a8f672c694fc",10000,NA,"0x6a75ac02b0a2f8e016ffda57611540022e5f1e6d","0",NA,NA,NA,"2021-07-05 23:50:04",2021-07-05
"12765243",NA,"wearable","1625435080","0x32b7495895264ac9d0b12d32afd435453458b1c6","1900000000000000000000","cancelled","0xecd17f2a00087ff399b50cba4caeec0a988fe0f962e5e0eb5f277f66886ac953",1900,"https://peer.decentraland.org/lambdas/collections/contents/urn:decentraland:ethereum:collections-v1:community_contest:cw_bitcoinglasses_eyewear/thumbnail","0xa6d461497a2ec4b30f12c623c49312a0d0283ec9","0",NA,NA,NA,"2021-07-05 23:50:04",2021-07-05
