"createdAt","curatorFeeRewards","deniedAt","id","indexingDelegatorRewardAmount","indexingIndexerRewardAmount","indexingRewardAmount","ipfsHash","originalName","pricePerShare","queryFeeRebates","queryFeesAmount","reserveRatio","schemaIpfsHash","signalAmount","signalledTokens","stakedTokens","unsignalledTokens","date_utc","date_time_utc"
1626285145,"0",0,"0x78f7c93cf30bcbae940f3b2d1608424f6d6d98f3bdc65ef1fb5072b636c97344","4035402412195686110171","3953405648137502251433","7988808060333188361604","QmWUrmzXvEFWD5czhsasPGWHHCqiLSEAXcFVHBaCZJcaDZ","OtoCo","24.971762175521421069","0","0",500000,"QmVvj9cg1M3CgS3Cd3KFA8zrvAD8H2xQjkgV6JL6WbB5m6","12485881087760710531","155897226537700584082","2046621000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626282707,"365310000000000",0,"0x80f26fb08bfe8f4da90d3cf43103d0fde225951e3aa1dd72dbca7ced446d8a62","2183058692831665005852","614786964348106780522","2797845657179771786374","QmX21Jk6wxeLN2Lbn3RTdmAfHAbW8QYrkbBqbz2vqUvazV","Composable Finance","65.657968695611566889","0","3287790000000000",500000,"QmSUpkJkKqYgh6vvaPRG9mftaN1AJLxBd9CGu7Kawxmj5u","32828905973649466605","1077739640364526122577","85050700000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626279161,"0",0,"0xedda4a24c26e2e4657e2b63439121acc4111554b218a2f822218d34507568c5e","481709498608362798782","1121566425853477271768","1603275924461840070550","QmeM8PbQwRSiXr8pddPm91Jocrxy2pVyLeva1aYmBLLpuK","CryptovoxelsParcel (not official)","1.787997795308000528","0","0",500000,"Qmb7CKgt9FpPbn6pgP1gmj9HsniP2pcgDaX9g5jmGXmCZm","893998897654000264","799234029006567639","1000000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626249709,"0",0,"0x9e56cf1f42ede414545274d1968db834c41490042361285d35f6b145c3356297","0","0","0","QmYzjuAQuUhHqTN7VoT73EB3R9jWK3gNjCscTNaXwP1QnA","axie-subgraph","44.158804331639234275","0","0",500000,"QmWeydCQwAgChtqJSsmARQJzEonvzsVmGpPAbNd2jSFvCX","22079402165819617136","487500000000000000000","1071817000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626235618,"0",0,"0x0596c20b7be7d067567cb00652ffb7091a2dadcb797557efcfbab4e592a9b090","437099052834052944386","682935084741029255251","1120034137575082199637","QmNiU5YXnQk7ghyWfbqDrKG8ZH5b8ji389YYxhJCjYgeHu","PokeMoon","116.833272872071851919","0","0",500000,"QmVuutLtham2T58RkxeaooeF1TFmBJcbHrbNh26Ga6cUnu","58416636436035923747","3412503412500000000288","1000010000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626219430,"0",0,"0x098b3a9b9cb4299e66510822a1ce0c106c145a5724531509c3967077f659b8e4","0","282590265791697382350","282590265791697382350","QmNyuWjzFxSaX9c9WCpWqVYYEo1TCtvfsL9gcqmhx7ArHy","Bot Bait v1","1.16833214455479065","0","0",500000,"QmZeWyMirLaNvzrkx5Sqz66otBpu37kWCndYiWYZRtEBKy","584166072277395325","341249999999999059","10000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626215667,"0",0,"0x505c6a222cd399857412c6003f615e07626875c477fa1a61d6f2cb8aa93deae9","87546978477668827863907","54992954109507201542028","142539932587176029405935","QmTkM4Gxh7wctYdwvdicnRt6oP2V62b5FGGMEDupbWcb4k","Yearn Vaults V2 Subgraph","581.965200807900242251","0","0",500000,"QmZ4XBh6A7V6r2EaDsSBA2MSM9n4HE64va9ezuRUpuR7oh","290982600403950121031","84670873737844913166569","72729142820191620000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626208387,"0",12820958,"0xbf651335bff40ebeb04f9f29efeb0f96c95d7cc5d07545eca89e3f357dfad746","0","0","0","QmbDmyGzNwWF7bcc6YhXP9vCmS8VBBdLfrq37JePa5dkHT","TheGraph[RandomDev]","17.653060925988884773","0","0",500000,"QmWHdJFEBxKrdRiUaEu294LXib7B8X3jinZruDGoBsE7DS","8826530462994442386","77907640014168885477","10000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626188070,"0",0,"0xd7f664378b2953fa654c1b98ee6067030f0d6e467c30bb22e8c2ae8606d675ab","0","0","0","QmcsgGsR2wtKSTzWiCS3Dsn2KJ8gFJ1iAUYc9G2RA24DUv","Cryptokitties","0.116833214455484158","0","0",500000,"QmevjCmx1ibZheKvsHikTt9ok8Zko8gnVyxN8NeouDTJhv","58416607227742077","3412500000000288","1010000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626175732,"0",0,"0x2821fe176a07d1e7f7df14d10967008cb930551e54e5c9a0da61dc3798c7083c","0","564436613703284610","564436613703284610","QmR3K5dUyreHXmYybUkwSunFkZrmbQUfiXp1yf8XDnstuh","Cryptokitties","0.116833214455484158","0","0",500000,"QmTkdJuUsse44hkiGmnDqEYv1JT3bNdAGFHeqcmBaH2cFa","58416607227742077","3412500000000288","5010000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626144914,"0",0,"0x54b81138d236538ce5098b45a63598cb6cc68f791fc67b239b63329db47b2d85","419647825935810810094","1607105915187898420388","2026753741123709230482","QmU3MkEQCHCJbZ5U6sJbifpNLKwehSnYRgSGbeNUyY8Kb2","Tacoswap Vision","54.635217326556937094","0","0",500000,"QmTKcEUnPf446KyT8CwDyCPXca7F5dJSdW6dvicm6XWnLL","27317608663278468546","746251743080026837135","50010000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626141900,"0",0,"0xe5ba4099206741bfe3bb4e3f7318a9a772f1974b30718c02600f0f4967510c67","0","0","0","QmdoQo45eEeqc9z9j71DxEGFDrUTaTqtvmjTLZcXgDfwtr","Uniswap V2","62.44997998398398206","0","0",500000,"QmWu8oRN25ehnRuJ8TKYfpj2ctrt5ZHdhVAJU4VM4jMxYp","31224989991991991029","975000000000000000022","160000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626136071,"0",0,"0x42bc9e295060d391903599a9094506de9079103b6a45218fb6908a2188b47313","773013597938558197534","1611324038956398520608","2384337636894956718142","QmSqAS1zCsMgadZqXRwmAxMenz3erHMyK3eg4oP7QeyHXQ","badger-harvests","84.49198735046485995","0","0",500000,"QmWCuPwW9r2wCNF7wdfMbZ2y1LyU3LTwyFuRwSSChwKKxZ","42245993675232429963","1784723981607778475626","377677000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626134611,"0",0,"0xce00f19f160756ed28bc1c8a3ecb54486d40448579b940dfdaa30b5024b062bd","0","0","0","QmcCoXhCZX3NXftj15YLg4FG9AwWANJWK7j1gwLR4JZ6Gt","badger-harvests","0","0","0",500000,"QmWCuPwW9r2wCNF7wdfMbZ2y1LyU3LTwyFuRwSSChwKKxZ","0","0","10000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626133183,"0",0,"0xea644d48435cd634d9e7f22c2b75fdecfcb0efb916cdbec234c7e16d2af3e9e6","0","0","0","Qme7cpR3TvrvFCG5eRL4SKBECrZfrt7ivZZB6MWRUsBgnh","CryptoPunks","5.799197346287636252","0","0",500000,"QmP4igoFjZRZdcxsjcuz5sPZKAVyNGVJ9k5Gt8rafwasBk","2899598673143818126","8407672465297390625","1010000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626131983,"0",0,"0xab59a037137e1e8dcb769904b557bd00e7bf9d5b8c7fd6e89f356615508a40cf","15614052035952922051770","12325898468218928077328","27939950504171850129098","QmZsXh48bDVNVvrkweZRoGJrXbvbXzTE5M8ztZYc46dPRx","Badger DAO","564.356575658409599865","0","0",500000,"Qmb8oJxezUiTXEsR4DT95Avr9BfJFR5AdwbfhCWodrZY3g","282178287829204799852","79624586122221549699193","55154466376978390000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626130897,"720976212410841",0,"0xbca2a9dceb15b43904251bf973a9309d5a5978121e13af412b3d6ac884b791f5","16764855826885932979388","23733044442547801108950","40497900269433734088338","Qmb31DYo9MHj4JBW8fqDoXBK87Bgun4DZMaxyXmNH17Qj6","MetroScan","243.213002976122604793","853213600859205","6488785911697575",500000,"QmeRNURawhdkLT5SJBTu3uKBFXuxb69cfP6ruSSBC4xeNn","121606495559297307493","14788140483189608185520","8144357000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626121904,"0",0,"0x23739834f69676e56923f399b360beaf32cb222b1871dc85000ac7839b1c8682","0","0","0","QmQj3DDJzo9mS9m7bHriw8XdnU3od65HSThebeeDBQiujP","Wrapped ETH","312.249899919919910292","0","0",500000,"Qmc2Dwj5FFK6vCnQJamkovNBZoWmZWSArnUzzskMdX5C8t","156124949959959955146","24375000000000000000000","25130943390000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626120841,"0",0,"0x79942149e2a7507a726b4c80d4319e4527c9c985cf4f8473e3b1f77d1fe6c3ce","14468579851452696522878","10612979762376977271985","25081559613829673794863","QmWXF3jTLo6Wy9MxDZz6WKhET3GFcSFqn6vmrDDYPF7UHK","NFTX","315.842572054459544511","0","0",500000,"QmNgbvKnWTnSp9qTTThXvGrPtMxGgQjizGswqVx34S6bWL","157921286027229772211","24939132580494117297913","28640190825277410000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626120182,"0",0,"0x1006b78a758d0759f9ca1f8724dd8fa9b7e3979e248bc37d17d196c5ba61c9cc","1219144186184525058157","1812943849839801319254","3032088036024326377411","QmPRDAzwTWFTDCvwjzM1G54tehxMTM7jG2bZjTpaGC4eZH","vechain","108.667486152494332275","0","0",500000,"QmRrGC2hxKAxUHSmJe7qvm4bhtehgtXa6NEhGfzuNrkrBM","54333743076247166122","2952155636675636863764","1004961230000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626114714,"0",0,"0x109bd507245662b8e8bdbcc252300be1cc7aaa6863c3357b6ff892e52c614a85","200689735113311400000","877993414636169061711","1078683149749480461711","QmPTV3wHaqKKZ7GNRY7Y96nzV7hYdWmZVVANfVdzDeFvpk","Wrapped BTC (WBTC)","72.427759754858459137","0","0",500000,"QmZ81YMckH8LxaLd9MnaGugvbvC9Mto3Ye3Vz4ydWE7npt","36213879877429229556","1311445095776873670745","625939690000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626110399,"0",0,"0x6cbb3da0becfbdc8da2cbde7f47838743a8c8b46dfdcefd0bef35340f6058bf7","30373931283874909730044","11147897639799289747400","41521828923674199477444","QmVf6LXmnRGexmsA6BqiVdwtL22fDVN289pLU8qEhr5GqC","0x-exchange-proxy","505.577037982468425985","0","0",500000,"QmYkQBWh7FefbnkvaLDvZMvkmgzz5b73YSXJtFVShQiEbk","252788518991234212897","63902035333781580344992","70077753379473820000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626104771,"0",0,"0xaa8bc240f4f3e3e3e59e1927fd4818f46799cbdf6ba0c92ad2acac30ef82f040","12778346594061253784590","13509210315505921793795","26287556909567175578385","QmZpPd19qjejmHYXjKSiBMJMZMEqxFunHJvrt3zfpyQXeo","Auctus Options","189.612379525815213272","0","0",500000,"QmZ1PrQ7p2ghRxf2uZC3xFqPYpGnwLJeLitM5ThDoqFw1R","94806189762907606616","8988213617360447068710","6555309000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626092033,"0",0,"0x40e579b86ac86e914588f8cfa89ce99b476603309dd26fa8bc3d8a0cdfb32fdb","285580454176938806999","5895987535412894769891","6181567989589833576890","QmShykYBEhKUbZQSLdHZ3BGoMCL5aYtEVDYEz7NNLKy2dG","Dummy Subgraph 3","0","0","0",500000,"QmUd24mUgLBrgLdNqTCxCUaFeDc7dygsdms43HjMfRHJAt","0","0","10000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626090555,"0",0,"0x087a6e8c03e01c5f29767e57ff2dd0ea619de26c46841ce4cf952e1c9cd64c07","2586995211168242790920","5155910244305785694060","7742905455474028484980","QmNukFUkc6DspWQx8ZzRSvbpsBWaiPirQdbYPq6Qc4B4Wi","Dummy Subgraph 1","1.16833214455479065","0","0",500000,"QmUd24mUgLBrgLdNqTCxCUaFeDc7dygsdms43HjMfRHJAt","584166072277395325","341249999999999059","0","0",2021-07-24,"2021-07-24 12:00:19"
1626088058,"0",12820364,"0xad02eef50657ecfcd2f5ceffe9e3e807d3b97c40b28ab5fc130d86919146602b","0","0","0","QmZz1qRApELxp97cuAHJjDkQwehH9TwBuqmpakt6fQDu5c","Curve","0","0","0",500000,"QmSJzuFntU39acXk4xiDHg8Jsm2yTGidT8NXzQk1KNzc3A","0","0","600010000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626075995,"0",0,"0x47407c7583302ed18f73106524af8d5c6da897ce816cf02e3383d21fb97feb06","162988181848664802332317","31935048867867931014240","194923230716532733346557","QmT8ngrbQVeVJA1YjuBSvM4bpzQcsND6kCXa19FJcakaa1","C.R.E.A.M.","642.155132644761311783","0","0",500000,"QmS7N8uzeEkRjVEHywzHrAQLxYPMEmWLRuMVaNQ4bd2cw7","321077566322380655756","103090803595502748698777","119696557643906410000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626072999,"0",12820364,"0x16ece46f9fbce6dabf2093daaffece91347d47503fe547ccdcdbea9c61fbde3b","0","0","0","QmPt9BqZFvWS41FFcUohkaZ1ZiToJfCwAYvFMknNa9kgcz","mooass","0.116833214455484158","0","0",500000,"QmViKhZZMjqVsYX4rw1HHGd9yKoCM2uypEXs11Qd7ZTUVA","58416607227742077","3412500000000288","280959000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626070062,"0",0,"0xaea2c374cf906e6e9942d0e1d751896f86688b15fb303691586fc2371e302a46","0","3292837388022111645427","3292837388022111645427","Qma6MbdJJ3sAi5HAB1tQ3WLvRXSkGRDM24Xp88Rry8rPkR","Yearn Finance","24.441396718571898663","0","0",500000,"QmTafUWE35gwBBfYfMt2Q1ikvmPb5FL6fVPTPd9pYGw97n","12220698359285949329","149345468388654293905","4360000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626054855,"0",0,"0x7f2af9820fb561b9ad48d4d803784f56fc7b023cafaf8999fac9596fb7cd6232","25574597543877888103","1268328092599384222927","1293902690143262111030","QmWu4VcZ1qsz2xG1CTk3UNM85rUTn9KiQhfb84YgCJKpt9","MetaFactory ROBOT","0","0","0",500000,"QmbM7hWtHi6wvvBnBV6GmLJwboNG58Mu2y2ypNPPaGkBPw","0","0","0","0",2021-07-24,"2021-07-24 12:00:19"
1626052977,"0",0,"0x0b818c9b0a4eae4b7c2322636df77ce458ed9ff5e120a3d91524c66d1046f029","26933609998562703739144","11766928424493324230306","38700538423056027969450","QmP7ZmWYHN9CTVZyEQ6zu1kuaJgi2AreAw3zFRjbgA5oMS","Ribbon Finance","119.097565659377171636","0","0",500000,"QmYHiELLBXxmUZLGW84RVbeG7YBppNUPTx3sRHkWoAtcsc","59548782829688585794","3546057536497414136510","4327747000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1626047236,"0",12820364,"0x3dbadcea160399a85d7ae2fcacd4face1ce909d17057f5f3890ff674523444fb","276701083407920776000","981031113900810024000","1257732197308730800000","QmSVcqmXU7iYqZv9pu3uH3hUyLP6EtMutoMdiVEUv6HTmk","Pickle Finance Polygon","0","0","0",500000,"QmZnLiDq5z7JdjA1qnWZoySd9h8tGgtQDU7TWgcbWyFKUQ","0","0","0","0",2021-07-24,"2021-07-24 12:00:19"
1626047046,"0",0,"0x6aa2c929d0717bbde9879e6da407f80a8020cabe95fbe6b9a28bcf42807cb036","26346700042739029744835","10954090290164998740684","37300790332904028485519","QmVWutowpFyP64HNDuctPVmZLWa2zMnf8kbxdKmQUucHad","Pickle Finance","0","0","0",500000,"QmZnLiDq5z7JdjA1qnWZoySd9h8tGgtQDU7TWgcbWyFKUQ","0","0","0","0",2021-07-24,"2021-07-24 12:00:19"
1625982722,"0",0,"0x1d69c84478129a01ca1ab08c2337e640ff42d959637f21f8f2414cb7512086fa","57504621535403368277535","15087383600411178897472","72592005135814547175007","QmQKU61VgfxvD1zsRKXydV1cDrirRJnjfmz6jnP3fonYZw","Hopr on Mainnet","264.345866726434470166","0","0",500000,"QmPBx3q1RFJaGBPpPGkvbezkyKCVcs1MHmJcp8z7g5d51o","132172933363217235043","17469684313837463680814","21314835000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1625975371,"0",0,"0xff2c6be06625859aaa16daa989956bb8ec2773a597daa1031a25f84b4d4e550c","15576461924157180330482","3621197131999978080858","19197659056157158411340","QmfWjxaEaaLDVpZssqXEX3aHvLMiWdxxwbS4n1Vc658q1M","eth2","83.774185943528926871","0","0",500000,"QmQveXVeDbbLCTiRsDKbGvjz7UwLnZnTVGcVCaiZPL53X8","41887092971764463424","1754528557625239908366","646454000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1625932911,"0",0,"0xbaa3578f5fae044773afb1d2f86eb9f2fbd91473faea64441c9b3d53c3854dd0","20129504435023778260550","10457449780060591241095","30586954215084369501645","QmauD14T4Uqrsik6vkxGnutzpjbi9FTzBiYKfX45BQGLMM","Yearn Finance Vaults","112.894175075716409882","0","0",500000,"QmNroHnbsi8FPUdXhxqXiN6ScZtfczh1SNfW1v2knCi5WK","56447087537858204938","3186273691506627065068","50000000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1625881565,"0",0,"0x7c664a469ea98278e5124e165e0744085b1a9d3903ffe37c7c25b1d7aec5aa83","0","0","0","QmWiFjHuEzoKk6GkgUWvUHo6bCwqAZwYWPAw6VyG5vtTwQ","Curve Finance","5.481286681712742843","0","0",500000,"QmSJzuFntU39acXk4xiDHg8Jsm2yTGidT8NXzQk1KNzc3A","2740643340856371420","7511125921780372863","10000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1625873577,"0",0,"0xf8b9ba9bb1c05096370606aa5fcc6313641e5a96be8101fc3a238aea7336deaa","3081251940896444762847","2613363172588364846754","5694615113484809609601","Qmf5a5VJqg2rpQ6RQ9AASBYh9UVkcWQx9q2SHo9Bjm9Eqw","0x Protocol","16.60984299279630891","0","0",500000,"QmYkQBWh7FefbnkvaLDvZMvkmgzz5b73YSXJtFVShQiEbk","8304921496398154450","68971721061336160960","1000010000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1625865349,"0",0,"0xa2def7f94b52e2a519ba9646a2c755b8dc81ffd8a7e6a5c51b43f72f0c2c1ff8","14266082032394392480604","8133427896693855131948","22399509929088247612552","QmZJRx81nYuWpLEAUkn6ZdeMN9Bxmxkd8Q8jT9P8uKmtM5","Maddie's NFT Lookup","105.853430960385685401","0","0",500000,"QmSs45qswEz3R4eA6EqgCafveSpjaeV8gQS3gbB8A1AEsV","52926715480192842677","2801237211521284690649","807270000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1625851384,"0",0,"0x3a58c651d725002d73537e44bc940763ee1647329f5dbcaf2c74a0831e16a270","2335427175617383693823","9505853119830901405615","11841280295448285099438","QmSGQsLs7Tpm4hGWULFcjVc7suYzZrtLz1M5nGq2SjT1kb",NA,"0","0","0",500000,"QmcEyBLu3tLyTRndCx9UGYdRi8ZRiVyU2MdbY1zYDg3FWM","0","0","14412985000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1625845069,"0",0,"0xff385756354ffb35725cedf2aaa62ddaccd6cea38728b4a7993b8569089e28ec","0","0","0","QmfWvW1C8EKFGMhe1cDh8jErpFepdarvDXAzBV3hyYK3yu","Olympus","0","0","0",500000,"QmaDVRBeLQV5tXc7G4MjJLynw8CtZvGPVyxBdC2jLvJZM7","0","0","10000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1625836980,"0",0,"0x4d4a747d890c63f85e47b9df02a9d490284b9163cd8c23d91c956feaab063298","63498868117454753883710","16741156206931125941867","80240024324385879825577","QmTYMx6Ls53MfqAPYbPwMyt45KKzayznc2kxeDiwmgvtF9","eip1155","424.146779689548724947","0","0",500000,"QmRTjoNTEYWCiYtBMkj4XoMwS8pDKfM9SL3WPFbp9MzcNx","212073389844774362395","44975122680253645677176","54769739601211380000000000","0",2021-07-24,"2021-07-24 12:00:19"
1625836967,"0",0,"0xb5c57baf86e39e2a837634f5dcab48a536f3b29397d36eb165a821bd080146d8","14715750034484568873362","2907902701425094448028","17623652735909663321390","QmaaDA7XVVktfxCLMgfwG1z3KM8DSMoLkbemkTt9mQT8Qf","eip721","648.337524972983392239","0","0",500000,"QmUmnxpBCiAa3TNutcRG9US63gV1HLVnB5w7XxSMDgBUPU","324168762486491695962","105085386572023465894414","128987508259566310000000000","0",2021-07-24,"2021-07-24 12:00:19"
1625833987,"0",0,"0xefcb9e49ebac50f2f87251f78c28b730f5cecebfab5b05a799c8888b98ff5ab6","44491497777021997648147","26188362281043096275461","70679860058065093923608","QmeUiEKEDTJ5gPRoN5FcUZn2tp1cBdae5DMbFDiL8UPxrZ","Liquity","295.61474815590535843","0","0",500000,"QmU3w1sz7LMoxNWgSovN7ehZHdXU18RNgHjRMHexsxnVio","147807374077952679182","21847019831819837623308","33424765622372390000000000","0",2021-07-24,"2021-07-24 12:00:19"
1625810285,"0",0,"0x28ef98296776cf391293841a8f8a838cea705599b33d95dbd333049c631478c2","334357098952355011955","578361743674365346494","912718842626720358449","QmR6Sv5TPHktkK98GqZt4dhLNQ81CzXpASaqsibAxewv57","makerdao-governance","96.737338294754466357","0","0",500000,"QmNtpFrc6s93UVHo2ztpfduEoR4pideFwJHDQCDXm63ARE","48368669147377233166","2339528155088442240618","621624000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1625805182,"0",0,"0xbab9979a276e230ab7f6dc18ea66a8d6e3fc662f5fc080b862f5a30c86883647","1698639085632408770351","2192604676580422344933","3891243762212831115284","QmauYgPmss6CEZXtaRvvGW2oiyLqxpoCkWNCTmFPVTFDfk","Compound V2","79.481802399301327368","0","0",500000,"Qmbdw6PFQogiJKnrbPnvdFf7dRK3xLK7hRD7RQVzTwTFEM","39740901199650663672","1579339228160395559503","100510000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1625802757,"81180000000000",0,"0x69da0661f0434ec96f8135a82b11d2191e34441efc8f46c7e21b2cc2e75e9306","7068904164330619784221","5399546994525904826210","12468451158856524610431","QmVTrLgYWwa6siFYGfBnBR4nyCqhBJ25z2akHijKkRsB9X","Balancer","140.369114076259264973","0","730620000000000",500000,"QmWZGfX3rhHrnvQPT5mtiNXVHRXkCiaWRahYqYsmcxFYpP","70184445022526618631","4925864184872992844335","3207656000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1625801313,"0",0,"0x7b2e47f5c8f1b951645e9c2858eb3fca35b2e473d2f8994fd3ac9094c739db57","5339710392869767678143","2681264879737111345463","8020975272606879023606","QmWdVndjDjT8gXsiv2J4XhknjcoZhpNf3N7cZoLV6HzTPk","Synthetix","27.23000559131823692","0","0",500000,"QmTJgHdps7u1kMrRrutmFGuXyadZBBNpZoQp4vcKCH6tus","13615002795659118458","185368301125805611355","245587000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1625799260,"0",0,"0x04373d1c6436e9333992e19a7f6c37e20603b57a18aabc4d2bb0e219c0216f73","93138577545880504170","92570449102439199783","185709026648319703953","QmNd7CBxJPDuPoEfwjLX1ockBc315X5fBDzW4QN9ZKwFLW","Access Control Mainnet","29.282727645816712301","0","0",500000,"QmYZfcXQ6kVBRhP8nK4K4QptmLCxTm6X8JCL5CzdkLqqVX","14641363822908356147","214369534594769593395","50010000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1625799213,"0",0,"0xeda63ac431d3484ad7413989cc7044b87ef8d01252c2f610e415c8f0798fa56d","1763995828027271604595","3694694325125685162773","5458690153152956767368","QmeLLM9VgPFMRhMJnnDN3fAse86biLLqxgBtW2B8ZF8eix","Paraswap","37.067091326834585648","0","0",500000,"QmSsAx3oQzZw6Am1n7dW6PMUys3Ldeuyf7CZv7VNeFTZ1b","18533545663417292820","343492314857973940712","1010000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1625797191,"0",0,"0xf3ed4162725f4d690b1a532481e3cfdd15605aa919922cf43f5da92110419089","1389697555843485388290","484271044554926931481","1873968600398412319771","QmekqcLE25A51MTpWyWhYqy5vRL25KmZVNRfMCkrStQh8k",NA,"0","0","0",500000,"QmcEyBLu3tLyTRndCx9UGYdRi8ZRiVyU2MdbY1zYDg3FWM","0","0","1010000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1625796332,"0",0,"0x2f33513a1eafee12fd3f75bbe0c6a25348a74887b1e566f911e8cc55a04b9d70","23885611486784107902334","14136832798953813579614","38022444285737921481948","QmRWuFqUhuiggfSaSUsk4Z3BvZHwuwn66xw92k2fpNC2gF","PAX","198.10805312724080769","0","0",500000,"Qmec5r5FhtLfQtjscXC8tumEDjFhjWRnxZfFya5Jd5A8Fs","99054026563620403842","9811700178466416590593","5825011000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1625793848,"0",0,"0xe6124100a73a72ba708b48e32b446800054d5fecb2bfa80b1746613b6e4c3653","587576297225166323550","1091213123418166029450","1678789420643332353000","Qmdpkd8yvD4XR3mQMZQmY5nqBQtjEac8gb8RoFFcWan7xE","Sushiswap - Exchange","0","0","0",500000,"Qmbdw6PFQogiJKnrbPnvdFf7dRK3xLK7hRD7RQVzTwTFEM","0","0","10000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1625793670,"0",0,"0x143db715c25f1e97631fd370a1db89108baace5ae71366da39fa44136b3567b1","4618612996078645516794","2878140754758509467517","7496753750837154984311","QmPhfSkFPbooXNJUMcQSWjMXoJYF3GnWT4JmHkxYXA85Zz","Bancor","45.482621618809248818","0","0",500000,"QmUYTLw56AFj2RQoP5MBpuuxPVa9KRxRdTMseqgcHYj5yn","22741310809404624406","517167217329943613315","25010000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
1625791934,"0",0,"0x5a8a742afa787f0f54b62d1248cabb77b520e8eb041880c39b012e4d88b1681d","245908415843715231586","159877567141088986905","405785982984804218491","QmUS5rLubxakXFqLgorg9pWN557Cn1AvT2Jw2vb3PXZQ4L","Sushiswap - Exchange","0","0","0",500000,"QmcEyBLu3tLyTRndCx9UGYdRi8ZRiVyU2MdbY1zYDg3FWM","0","0","0","0",2021-07-24,"2021-07-24 12:00:19"
1625790652,"216810000000000",0,"0x5502f6187f6f27c01f633ae4cc0187c5c5b47a7c8cf47cf2938683ef228ccb56","11427257883407143386313","8673006371101422960945","20100264254508566347258","QmU4VyxYkMbYm5d7nLVBsatHqo2hrDTSbm7MvoPpSRMeYV","AAVE V2","73.426918396406254461","0","1951290000000000",500000,"QmWud4qZUrRwWtd9b1QwhKhQX1kznbtCh8dHrADdoZSL48","36713452949098987640","1347877856871895955610","397475000000000000000000","0",2021-07-24,"2021-07-24 12:00:19"
