"account","activeCombinedSignalCount","activeNameSignalCount","activeSignalCount","combinedSignalCount","createdAt","defaultDisplayName","id","nameSignalCount","signalCount","signalingEfficiency","totalAverageCostBasisPerSignal","totalNameSignal","totalNameSignalAverageCostBasis","totalNameSignalledTokens","totalNameUnsignalledTokens","totalSignal","totalSignalAverageCostBasis","totalSignalledTokens","totalUnsignalledTokens","totalWithdrawnTokens","date_utc","date_time_utc"
NA,1,1,0,1,1627082496,NA,"0xb5b4f47f9b0c85ee1fcdff955bdd72c0c82b9604",1,0,"0","961.318159379930572924","199892409903611163","192160203562558088485","192160203562558088485","0","199892409903611163","192160203562558088485","192160203562558088485","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,1,1,0,1,1627070092,NA,"0x24b8af8c459306cd220ee6dcf5aa0198ed8776f0",1,0,"0","721.739178871794851416","9661797382310979420","6973297709134783240297","6973297709134783240297","0","9661797382310979420","6973297709134783240297","6973297709134783240297","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,2,2,0,2,1627064243,NA,"0x2370e66cdfd5613547945f1c005ce2bc43bf42d5",2,0,"0","692.564667572143376046","824680009972505275","571144236960000000000","571144236960000000000","0","824680009972505275","571144236960000000000","571144236960000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,1,1,0,1,1627063659,NA,"0xec6e6c0841a2ba474e92bf42baf76bfe80e8657c",1,0,"0","274.097000415340639196","38003576231099101254","10416666250000000000000","10416666250000000000000","0","38003576231099101254","10416666250000000000000","10416666250000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,1,1,0,1,1627063182,NA,"0x99b5fb37b04c966dcaf1edb5ea27b08644cc4d08",1,0,"0","584.576030371243386062","12003571195937940843","7017000000000000000000","7017000000000000000000","0","12003571195937940843","7017000000000000000000","7017000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,1,1,0,1,1627060349,NA,"0x049808d5eaa90a2665b9703d2246dded34f1eb73",1,0,"0","944.236343957735942012","725453965401124857","685000000000000000000","685000000000000000000","0","725453965401124857","685000000000000000000","685000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,2,2,0,2,1627060150,NA,"0xadafc1e419d03c84661b00c022ecd0101f190172",2,0,"0","215.111916089409104456","16821258070084775247","3618453054490371905688","3618453054490371905688","0","16821258070084775247","3618453054490371905688","3618453054490371905688","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,1,1,0,1,1627058590,NA,"0x0877b9c3049484eef504640e98b0f2642d0cda90",1,0,"0","402.369039035121963685","53479089871330058642","21518330000000000000000","21518330000000000000000","0","53479089871330058642","21518330000000000000000","21518330000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,1,1,0,1,1627058579,NA,"0xa7d4e98fddef381f1dd80e39ad4ba0916ce362bd",1,0,"0","320.255053972771525373","14869434036609630976","4762011399938983337767","4762011399938983337767","0","14869434036609630976","4762011399938983337767","4762011399938983337767","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,0,0,0,1,1627058523,NA,"0x203456535880c3dc70a69dde3e3afe028a52702a",1,0,"0","814.73524716860574","0","0","52578370049011957800","50915389937002194983","1","814.73524716860574","52578370049011957800","50915389937002194983","0",2021-07-27,"2021-07-27 00:00:06"
NA,1,1,0,1,1627056999,NA,"0x9fd07f4ee4f18e27f9d958fb42e8ea2e6ee547bd",1,0,"0","194.206824332075769803","20751197184460087798","4030024106282705585388","4030024106282705585388","0","20751197184460087798","4030024106282705585388","4030024106282705585388","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,1,1,0,1,1627052496,NA,"0x87956abc4078a0cc3b89b419928b857b8af826ed",1,0,"0","162.719006110596239211","4209711061868346150","685000000000000000000","685000000000000000000","0","4209711061868346150","685000000000000000000","685000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,1,1,0,1,1627007098,NA,"0x7721f140c2968d5c639a9b40a1e6ca48a9b7c41d",1,0,"0","135.493272130507392954","147608805112743603","20000000000000000000","20000000000000000000","0","147608805112743603","20000000000000000000","20000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,0,0,0,1,1626990946,NA,"0xf86a530eda5e32d4537f3026ef16c77dd75ad4b2",1,0,"0","0","0","0","685000000000000000000","810988949862740921215","0","0","685000000000000000000","810988949862740921215","0",2021-07-27,"2021-07-27 00:00:06"
NA,7,7,0,7,1626983549,NA,"0x516fca170bfe24bfc54e01f215ef85fe9b5b798a",7,0,"0","306.487048166894066068","3358514095805231078","1029000000000000000000","1029000000000000000000","0","3357401254488475654","1029000000000000000000","1029000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,1,1,0,1,1626976707,NA,"0x823b92d6a4b2aed4b15675c7917c9f922ea8adad",1,0,"0","226.304318908422501753","111167698401336476968","25000000000000000000000","25000000000000000000000","0","110470715364988821723","25000000000000000000000","25000000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,1,1,0,1,1626975145,NA,"0x63a2368f4b509438ca90186cb1c15156713d5834",1,0,"0","111.622752325539946654","1352290446913221799","150000000000000000000","150000000000000000000","0","1343812053321669545","150000000000000000000","150000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,1,1,0,1,1626961037,NA,"0x13d89b34bd57f483f4023ca147d1f093436cf4f4",1,0,"0","1092.40287612516302755","9154131885363364","10000000000000000000","10000000000000000000","0","9154131885363364","10000000000000000000","10000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,0,0,0,1,1626958905,NA,"0xabb1dee60c3a854204347644e735e815e1dd25e7",1,0,"0","55.042399047978","0","0","2917000000000000000000","2818265615193979315502","-1","-55.042399047978","2917000000000000000000","2818265615193979315502","0",2021-07-27,"2021-07-27 00:00:06"
NA,1,1,0,1,1626956374,NA,"0x787b4b7ffef8eddad54f311039acf4c36fec9593",1,0,"0","781.846277400309677992","876131305859343702","685000000000000000000","685000000000000000000","0","876131305859343702","685000000000000000000","685000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,1,1,0,1,1626948388,NA,"0x4735448025deb8a025e57ba08fb4b3b43c611ebe",1,0,"0","887.746049271889478062","771617063868459345","685000000000000000000","685000000000000000000","0","771617063868459345","685000000000000000000","685000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,1,1,0,3,1626914458,NA,"0x01f6ffc227b5a0a45aa8268cdb6c515db565c4bf",3,0,"0","457.321606806080271782","465327097567546386","212804135950000000000","737802089543826588077","578156783927807511444","465327097567546386","212804135950000000000","737802089543826588077","578156783927807511444","0",2021-07-27,"2021-07-27 00:00:06"
NA,2,2,0,2,1626913848,NA,"0xb223a6a0b9a4877429f984243c904325aaed59d7",2,0,"0","295.537933957586493856","29790720000308078508","8804287840000000000000","8804287840000000000000","0","29790720000308078508","8804287840000000000000","8804287840000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,1,1,0,1,1626911289,NA,"0xb39ab02bf9a388e0d5555cce52b75d1185690c75",1,0,"0","330.054505462685773994","3841529084875289034","1259964600000000000000","1259964600000000000000","0","3817444025597296290","1259964600000000000000","1259964600000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,0,0,0,1,1626902729,NA,"0x5bf90819611518d2a3be56feeaacb8b8ff056542",1,0,"0","0","0","0","5200000000000000000000","5119472154490329413395","0","0","5200000000000000000000","5119472154490329413395","0",2021-07-27,"2021-07-27 00:00:06"
NA,0,0,0,7,1626901164,NA,"0x1114cd70cfd66592e0b73c0bc577fb06694624fb",7,0,"0","0","0","0","80574402226014866154374","131636430920640287552053","0","0","80574402226014866154374","131636430920640287552053","0",2021-07-27,"2021-07-27 00:00:06"
NA,2,2,0,2,1626889121,NA,"0x714362fa571f1af2cea8289ee3f6cab052b5fb3a",2,0,"0","870.586348781411770639","1148651137707055430","1000000000000000000000","1000000000000000000000","0","1148651137707055430","1000000000000000000000","1000000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,1,1,0,1,1626861118,NA,"0xc29a8b17781e015f6458722a60b3926d6c264d05",1,0,"0","393.970355082177981398","12691310235657334531","5000000000000000000000","5000000000000000000000","0","12691310235657334531","5000000000000000000000","5000000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,2,2,0,3,1626828849,NA,"0x4d83fc0f2c4436aa34266d0e389b1f48e4b867e2",3,0,"0","392.49689765392445192","1467286538117438147","573000000000000000000","773000000000000000000","163436089855171719747","1459884150486280295.422136020382382","572999999999999999999.5481455898784","773000000000000000000","163436089855171719747","0",2021-07-27,"2021-07-27 00:00:06"
NA,1,1,0,1,1626813750,NA,"0x21f7db7daa3f03100eb6ad36f79e20972a79e6c0",1,0,"0","143.984602727836311896","778522155220805922","110000000000000000000","110000000000000000000","0","763970576825669684.9108232961531195","109999999999999999999.2054481947611","110000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,4,4,0,4,1626804811,NA,"0xd0aee284d4b8ee835c3c4a9e78dc72d360ed453a",4,0,"0","284.285394730228787312","49072903544449623369","13800000000000000000000","13800000000000000000000","0","48542768133042646902.20971059799259","13799999999999999999977.77280725698","13800000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,1,1,0,1,1626787294,NA,"0xcaa3a3c852442f06806170d137248bb21ddb0e1b",1,0,"0","299.840134872800917625","7005832741588955737","2087459611298977681936","2087459611298977681936","0","6961908592338801029.616769471303024","2087459611298977681934.307710464419","2087459611298977681936","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,2,2,0,2,1626784917,NA,"0xdfe7cac7dfcadf23eeb7749d0abae4b2e5e211ba",2,0,"0","559.296096027566248071","6279695954056240161","3500000000000000000000","3500000000000000000000","0","6257865958405499248.454090471559488","3499999999999999999997.927421363132","3500000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,1,1,0,1,1626773614,NA,"0x021c1a1ce318e7b4545f6280b248062592b71706",1,0,"0","199.023895023320470912","2512261153071157043","500000000000000000000","500000000000000000000","0","2512261153071157043","500000000000000000000","500000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,1,1,0,1,1626764094,NA,"0x8f7cae3e51bd832ee0e2cdb73de4723010acff5c",1,0,"0","493.052732420812269813","12149664290134617101","5990425176246441416822","5990425176246441416822","0","12149664290134617101","5990425176246441416822","5990425176246441416822","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,0,0,0,1,1626749904,NA,"0x306e558167a3397889a2beb6ce918c6b8be5b3dc",1,0,"0","0","0","0","5400000000000000000000","5229682695284735792412","0","0","5400000000000000000000","5229682695284735792412","0",2021-07-27,"2021-07-27 00:00:06"
NA,5,5,0,5,1626746812,NA,"0x5caba9c5aa0031f8ad79670365402a6823bacbe9",5,0,"0","571.985994337757056811","367141856756715002762","210000000000000000000000","210000000000000000000000","0","367141856756715002762","210000000000000000000000","210000000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,0,0,0,1,1626731808,NA,"0x088892a5e65b03a37e7864f7c17e54f6a0f5a1ee",1,0,"0","0","0","0","685000000000000000000","543601432179400942288","0","0","685000000000000000000","543601432179400942288","0",2021-07-27,"2021-07-27 00:00:06"
NA,3,3,0,3,1626730588,NA,"0xf6c0366cc3454c259b2d4864fa6bb3874e2590a5",3,0,"0","615.790308988444817481","194433914505035370129","119500000000000000000000","119500000000000000000000","0","194059565822498830040","119500000000000000000000","119500000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,5,5,0,8,1626666076,NA,"0x534a9ac3d3401f80800375680bded6a84137d296",8,0,"0","59.408916461754310832","245193363710845346223","14566672061674152143762.15061666134","31100000000000000000000","19023835330618469020100","245193363710845346223","14566672061674152143762.15061666134","31100000000000000000000","19023835330618469020100","0",2021-07-27,"2021-07-27 00:00:06"
NA,1,1,0,1,1626648813,NA,"0x01ab07010c2f4bf5971537669cc19d5d8cf320a0",1,0,"0","759.240863356628933833","907909258712663773","685000000000000000000","685000000000000000000","0","902216981540735801.7641134577341131","684999999999999999999.2824747214303","685000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,1,1,0,1,1626632640,NA,"0xba74a8f28d08d9a1e92c0eb4424e3c7ed3f17e78",1,0,"0","472.695449116450688551","211552703092270605","100000000000000000000","100000000000000000000","0","211552703092270605","100000000000000000000","100000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,1,1,0,1,1626594377,NA,"0x57ef6458d77b5813ef722c050de66fe12439783c",1,0,"0","471.98184271083387008","484213542384125476","228540000000000000000","228540000000000000000","0","484213542384125476","228540000000000000000","228540000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,0,0,0,3,1626578441,NA,"0x5991a31ab4095cb5470a5bd532e02568393b06d5",3,0,"0","0","0","0","1170249999999999999829","1140993749999999999684","0","0","1170249999999999999829","1140993749999999999684","0",2021-07-27,"2021-07-27 00:00:06"
NA,5,5,0,6,1626568575,NA,"0xd4e0180b9a0b0c8c963472f0c9ff02a6fbffa398",6,0,"0","97.951612959120416326","45430594408457406265","4450000000000000000000","4950000000000000000000","487499999999999999988","45430594408457406265","4450000000000000000000","4950000000000000000000","487499999999999999988","0",2021-07-27,"2021-07-27 00:00:06"
NA,1,1,0,1,1626560739,NA,"0x27dfa6ba1dd770a675791c528d0346885cee982f",1,0,"0","235.179303888839457305","213945103632269507","50000000000000000000","50000000000000000000","0","212603741797080696","50000000000000000000","50000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,1,1,0,1,1626557970,NA,"0xecb363c3a4902fe7f43861300feb67404fa94be8",1,0,"0","1101.132180624371549904","136223427704152618","150000000000000000000","150000000000000000000","0","136223427704152618","150000000000000000000","150000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,1,1,0,1,1626476283,NA,"0x26728c8a86f9e2b440fef8339ab12c70eafa4456",1,0,"0","138.09549962568354877","76034338761660617883","10500000000000000000000","10500000000000000000000","0","76034338761660617883","10500000000000000000000","10500000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,1,1,0,1,1626465916,NA,"0x30eba9b8a2a504902b5145effae09cb273ce8ef7",1,0,"0","341.030686597055686187","14661437215202111","5000000000000000000","5000000000000000000","0","14661437215202111","5000000000000000000","5000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,6,6,0,16,1626462131,NA,"0x16079ab5ec309c30b558af65e439c64b137091f0",16,0,"0","68.041022695049617782","135280592865954914149","9200000000000000000000","13600000000000000000000","8379741473732131902162","135212547307425374573.5150048396349","9200000000000000000104.12901594558","13600000000000000000000","8379741473732131902162","0",2021-07-27,"2021-07-27 00:00:06"
NA,34,34,0,44,1626450157,NA,"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342",44,0,"0","58.535489499912721287","666653984514727231368","38959003500000001777270.20931645078","175200000000000000000000","169000067107137284649038","665562103141857064001.6457852731708","38959003500000001777178.27017519286","175200000000000000000000","169000067107137284649038","97500000000000000000",2021-07-27,"2021-07-27 00:00:06"
NA,2,2,0,2,1626441342,NA,"0x8d5d013b906cee14d5cb0a4e930f1fdc4d7c124a",2,0,"0","379.195374359740407878","10052739103615827221","3800000000000000000000","3800000000000000000000","0","10021219289439333944.44220817057448","3799999999999999999995.355040626575","3800000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,1,1,0,1,1626435145,NA,"0x038db6c62d0f072616e2b8db7d3d7cfc829f7f65",1,0,"0","216.069277401309941732","29709760220386362037","6419366422585064048925","6419366422585064048925","0","29709760220386362037","6419366422585064048925","6419366422585064048925","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,4,4,0,6,1626427445,NA,"0x8da90e9c112fec6d583a39bb917820a7624151a4",6,0,"0","565.382260387446022762","3735404816032341022","2111931618350516939807","3420431618350516939807","1384931618350516939807","3735404816032341022.789554913805154","2111931618350516939935.061340972533","3420431618350516939807","1384931618350516939807","0",2021-07-27,"2021-07-27 00:00:06"
NA,1,1,0,1,1626410569,NA,"0x52bae4a9fc56302dab0af349e6c94406f043176b",1,0,"0","889.524379693851733821","562098140775057083","500000000000000000000","500000000000000000000","0","562098140775057083","500000000000000000000","500000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
NA,3,3,0,3,1626371099,NA,"0x6fb8479a3bbb7a4ed8395af47916d9a51b7ba038",3,0,"0","957.966128009013970634","3262119514073878978","3125000000000000000000","3125000000000000000000","0","3262119514073878978","3125000000000000000000","3125000000000000000000","0","0",2021-07-27,"2021-07-27 00:00:06"
