"date_utc","date_time_utc","bdao_price"
2021-08-18,"2021-08-18 04:30:03",0.16578369007381
2021-08-18,"2021-08-18 04:40:03",0.16578369007381
2021-08-18,"2021-08-18 04:50:03",0.16578369007381
2021-08-18,"2021-08-18 05:00:05",0.16578369007381
2021-08-18,"2021-08-18 05:10:04",0.16578369007381
2021-08-18,"2021-08-18 05:20:03",0.16578369007381
2021-08-18,"2021-08-18 05:30:04",0.16578369007381
2021-08-18,"2021-08-18 05:40:04",0.16578369007381
2021-08-18,"2021-08-18 05:50:04",0.16578369007381
2021-08-18,"2021-08-18 06:00:04",0.16578369007381
2021-08-18,"2021-08-18 06:10:03",0.16578369007381
2021-08-18,"2021-08-18 06:20:03",0.16578369007381
2021-08-18,"2021-08-18 06:30:04",0.16578369007381
2021-08-18,"2021-08-18 06:40:04",0.165783690075529
2021-08-18,"2021-08-18 06:50:03",0.165783690075529
2021-08-18,"2021-08-18 07:00:04",0.165783690075529
2021-08-18,"2021-08-18 07:10:03",0.165783690075529
2021-08-18,"2021-08-18 07:20:04",0.165783690075529
2021-08-18,"2021-08-18 07:30:03",0.165783690075529
2021-08-18,"2021-08-18 07:40:03",0.165783690075529
2021-08-18,"2021-08-18 07:50:04",0.165783690075529
2021-08-18,"2021-08-18 08:00:04",0.165783690075529
2021-08-18,"2021-08-18 08:10:04",0.165783690075529
2021-08-18,"2021-08-18 08:20:03",0.165783690075529
2021-08-18,"2021-08-18 08:30:04",0.165783690075529
2021-08-18,"2021-08-18 08:40:03",0.165783690075529
2021-08-18,"2021-08-18 08:50:04",0.165783690075529
2021-08-18,"2021-08-18 09:00:05",0.165783690075529
2021-08-18,"2021-08-18 09:10:04",0.165783690075529
2021-08-18,"2021-08-18 09:20:04",0.165783690075529
2021-08-18,"2021-08-18 09:30:04",0.165783690075529
2021-08-18,"2021-08-18 09:40:04",0.165783690075529
2021-08-18,"2021-08-18 09:50:04",0.165783690075529
2021-08-18,"2021-08-18 10:00:04",0.165783690075529
2021-08-18,"2021-08-18 10:10:04",0.165783690075529
2021-08-18,"2021-08-18 10:20:04",0.165783690075529
2021-08-18,"2021-08-18 10:30:04",0.165783690075529
2021-08-18,"2021-08-18 10:40:03",0.165783690075529
2021-08-18,"2021-08-18 10:50:04",0.165783690075529
2021-08-18,"2021-08-18 11:00:04",0.165783690075529
2021-08-18,"2021-08-18 11:10:03",0.165783690075529
2021-08-18,"2021-08-18 11:20:04",0.165783690075529
2021-08-18,"2021-08-18 11:30:04",0.165783690075529
2021-08-18,"2021-08-18 11:40:04",0.165783690075529
2021-08-18,"2021-08-18 11:50:04",0.165783690075529
2021-08-18,"2021-08-18 12:00:04",0.165783690075529
2021-08-18,"2021-08-18 12:10:04",0.165783690075529
2021-08-18,"2021-08-18 12:20:04",0.165783690075529
2021-08-18,"2021-08-18 12:30:03",0.165783690075529
2021-08-18,"2021-08-18 12:40:03",0.165783690075529
2021-08-18,"2021-08-18 12:50:04",0.165671677760937
2021-08-18,"2021-08-18 13:00:04",0.165671677760937
2021-08-18,"2021-08-18 13:10:03",0.165671677760937
2021-08-18,"2021-08-18 13:20:03",0.165671677760937
2021-08-18,"2021-08-18 13:30:04",0.165671677760937
2021-08-18,"2021-08-18 13:40:03",0.164649277079654
2021-08-18,"2021-08-18 13:50:03",0.139557825469658
2021-08-18,"2021-08-18 14:00:04",0.139557825469658
2021-08-18,"2021-08-18 14:10:04",0.139557825469658
2021-08-18,"2021-08-18 14:20:03",0.139557825469658
2021-08-18,"2021-08-18 14:30:03",0.139557825469207
2021-08-18,"2021-08-18 14:40:03",0.136694191357113
2021-08-18,"2021-08-18 14:50:03",0.136694191357113
2021-08-18,"2021-08-18 15:00:04",0.136694191357113
2021-08-18,"2021-08-18 15:10:04",0.136694191357113
2021-08-18,"2021-08-18 15:20:04",0.136730431796101
2021-08-18,"2021-08-18 15:30:04",0.136730431796101
2021-08-18,"2021-08-18 15:40:04",0.136730431796101
2021-08-18,"2021-08-18 15:50:04",0.136730431796101
2021-08-18,"2021-08-18 16:00:04",0.136730431796101
2021-08-18,"2021-08-18 16:10:03",0.136730431796101
2021-08-18,"2021-08-18 16:20:04",0.136730431796101
2021-08-18,"2021-08-18 16:30:04",0.136730431796101
2021-08-18,"2021-08-18 16:40:03",0.136730431796101
2021-08-18,"2021-08-18 16:50:04",0.136730431796101
2021-08-18,"2021-08-18 17:00:04",0.136730431796101
2021-08-18,"2021-08-18 17:10:03",0.136730431796101
2021-08-18,"2021-08-18 17:20:04",0.136730431796101
2021-08-18,"2021-08-18 17:30:03",0.136714116353345
2021-08-18,"2021-08-18 17:40:04",0.136714116353345
2021-08-18,"2021-08-18 17:50:04",0.136714116353345
2021-08-18,"2021-08-18 18:00:05",0.136714116353345
2021-08-18,"2021-08-18 18:10:04",0.13669430007123
2021-08-18,"2021-08-18 18:20:04",0.13669430007123
2021-08-18,"2021-08-18 18:30:04",0.136628561911698
2021-08-18,"2021-08-18 18:40:04",0.136628561911698
2021-08-18,"2021-08-18 18:50:03",0.136628561911698
2021-08-18,"2021-08-18 19:00:04",0.136628561911698
2021-08-18,"2021-08-18 19:10:04",0.136628561911698
2021-08-18,"2021-08-18 19:20:03",0.136628561911698
2021-08-18,"2021-08-18 19:30:03",0.136628561911698
2021-08-18,"2021-08-18 19:40:03",0.136628561911698
2021-08-18,"2021-08-18 19:50:04",0.136628561911698
2021-08-18,"2021-08-18 20:00:04",0.136628561911698
2021-08-18,"2021-08-18 20:10:04",0.136628561911698
2021-08-18,"2021-08-18 20:20:04",0.136628561911698
2021-08-18,"2021-08-18 20:30:04",0.136628561911698
2021-08-18,"2021-08-18 20:40:04",0.136628561911698
2021-08-18,"2021-08-18 20:50:03",0.136628561911698
2021-08-18,"2021-08-18 21:00:04",0.136628561911698
2021-08-18,"2021-08-18 21:10:03",0.136628561921214
2021-08-18,"2021-08-18 21:20:04",0.136628561921214
2021-08-18,"2021-08-18 21:30:04",0.136628561921214
2021-08-18,"2021-08-18 21:40:04",0.136628561921214
2021-08-18,"2021-08-18 21:50:03",0.136628561921214
2021-08-18,"2021-08-18 22:00:05",0.136628561921214
2021-08-18,"2021-08-18 22:10:04",0.136628561921214
2021-08-18,"2021-08-18 22:20:04",0.136628561921214
2021-08-18,"2021-08-18 22:30:04",0.136628561921214
2021-08-18,"2021-08-18 22:40:04",0.136628561921214
2021-08-18,"2021-08-18 22:50:03",0.136628561921214
2021-08-18,"2021-08-18 23:00:04",0.136628561921214
2021-08-18,"2021-08-18 23:10:03",0.136628561921214
2021-08-18,"2021-08-18 23:20:03",0.136628561921214
2021-08-18,"2021-08-18 23:30:04",0.136628561921214
2021-08-18,"2021-08-18 23:40:04",0.136628561921214
2021-08-18,"2021-08-18 23:50:04",0.136628561921214
2021-08-19,"2021-08-19 00:00:05",0.136628561921214
2021-08-19,"2021-08-19 00:10:03",0.136628561921214
2021-08-19,"2021-08-19 00:20:03",0.136628561921214
2021-08-19,"2021-08-19 00:30:04",0.136628561921214
2021-08-19,"2021-08-19 00:40:03",0.136233500126182
2021-08-19,"2021-08-19 00:50:04",0.1362335001421
2021-08-19,"2021-08-19 01:00:04",0.1362335001421
2021-08-19,"2021-08-19 01:10:04",0.1362335001421
2021-08-19,"2021-08-19 01:20:03",0.1362335001421
2021-08-19,"2021-08-19 01:30:03",0.1362335001421
2021-08-19,"2021-08-19 01:40:03",0.1362335001421
2021-08-19,"2021-08-19 01:50:03",0.1362335001421
2021-08-19,"2021-08-19 02:00:04",0.1362335001421
2021-08-19,"2021-08-19 02:10:04",0.1362335001421
2021-08-19,"2021-08-19 02:20:04",0.1362335001421
2021-08-19,"2021-08-19 02:30:04",0.1362335001421
2021-08-19,"2021-08-19 02:40:04",0.1362335001421
2021-08-19,"2021-08-19 02:50:03",0.1362335001421
2021-08-19,"2021-08-19 03:00:04",0.1362335001421
2021-08-19,"2021-08-19 03:10:04",0.1362335001421
2021-08-19,"2021-08-19 03:20:03",0.1362335001421
2021-08-19,"2021-08-19 03:30:04",0.1362335001421
2021-08-19,"2021-08-19 03:40:03",0.1362335001421
2021-08-19,"2021-08-19 03:50:03",0.1362335001421
2021-08-19,"2021-08-19 04:00:04",0.1362335001421
2021-08-19,"2021-08-19 04:10:04",0.1362335001421
2021-08-19,"2021-08-19 04:20:04",0.1362335001421
2021-08-19,"2021-08-19 04:30:04",0.1362335001421
2021-08-19,"2021-08-19 04:40:04",0.1362335001421
2021-08-19,"2021-08-19 04:50:04",0.1362335001421
2021-08-19,"2021-08-19 05:00:04",0.1362335001421
2021-08-19,"2021-08-19 05:10:04",0.136062904822731
2021-08-19,"2021-08-19 05:20:04",0.136062904822731
2021-08-19,"2021-08-19 05:30:04",0.136062904822731
2021-08-19,"2021-08-19 05:40:04",0.136062904822731
2021-08-19,"2021-08-19 05:50:04",0.136062904822731
2021-08-19,"2021-08-19 06:00:05",0.136062904822731
2021-08-19,"2021-08-19 06:10:04",0.136062904822731
2021-08-19,"2021-08-19 06:20:03",0.136062904822731
2021-08-19,"2021-08-19 06:30:03",0.136062904822731
2021-08-19,"2021-08-19 06:40:04",0.136062904822731
2021-08-19,"2021-08-19 06:50:04",0.136062904822731
2021-08-19,"2021-08-19 07:00:04",0.136062904822731
2021-08-19,"2021-08-19 07:10:04",0.136062904822731
2021-08-19,"2021-08-19 07:20:03",0.136062904822731
2021-08-19,"2021-08-19 07:30:04",0.136062904822731
2021-08-19,"2021-08-19 07:40:04",0.136062904822731
2021-08-19,"2021-08-19 07:50:03",0.136062904822731
2021-08-19,"2021-08-19 08:00:04",0.136062904822731
2021-08-19,"2021-08-19 08:10:03",0.136062904822731
2021-08-19,"2021-08-19 08:20:04",0.136062904822731
2021-08-19,"2021-08-19 08:30:03",0.136062904822731
2021-08-19,"2021-08-19 08:40:03",0.136062904822731
2021-08-19,"2021-08-19 08:50:03",0.136062904822731
2021-08-19,"2021-08-19 09:00:04",0.136062904822731
2021-08-19,"2021-08-19 09:10:04",0.136062904822731
2021-08-19,"2021-08-19 09:20:04",0.136062904822731
2021-08-19,"2021-08-19 09:30:03",0.136062904822731
2021-08-19,"2021-08-19 09:40:04",0.136062904822731
2021-08-19,"2021-08-19 09:50:04",0.136062904822731
2021-08-19,"2021-08-19 10:00:05",0.136062904822731
2021-08-19,"2021-08-19 10:10:04",0.136062904822731
2021-08-19,"2021-08-19 10:20:04",0.136062904822731
2021-08-19,"2021-08-19 10:30:03",0.136062904822731
2021-08-19,"2021-08-19 10:40:04",0.136062904822731
2021-08-19,"2021-08-19 10:50:03",0.136062904822731
2021-08-19,"2021-08-19 11:00:05",0.136062904822731
2021-08-19,"2021-08-19 11:10:04",0.136062904822731
2021-08-19,"2021-08-19 11:20:04",0.136062904822731
2021-08-19,"2021-08-19 11:30:04",0.136062904822731
2021-08-19,"2021-08-19 11:40:03",0.136062904822731
2021-08-19,"2021-08-19 11:50:04",0.136062904822731
2021-08-19,"2021-08-19 12:00:04",0.136062904822731
2021-08-19,"2021-08-19 12:10:03",0.136062904822731
2021-08-19,"2021-08-19 12:20:04",0.136062904822731
2021-08-19,"2021-08-19 12:30:04",0.136062904822731
2021-08-19,"2021-08-19 12:40:03",0.136062904822731
2021-08-19,"2021-08-19 12:50:04",0.136062904822731
2021-08-19,"2021-08-19 13:00:04",0.136062904822731
2021-08-19,"2021-08-19 13:10:04",0.136062904822731
2021-08-19,"2021-08-19 13:20:03",0.136062904822731
2021-08-19,"2021-08-19 13:30:03",0.136062904822731
2021-08-19,"2021-08-19 13:40:03",0.136062904822731
2021-08-19,"2021-08-19 13:50:04",0.136062904822731
2021-08-19,"2021-08-19 14:00:04",0.136062904822731
2021-08-19,"2021-08-19 14:10:04",0.136062904822731
2021-08-19,"2021-08-19 14:20:04",0.136062904822731
2021-08-19,"2021-08-19 14:30:03",0.136062904822731
2021-08-19,"2021-08-19 14:40:04",0.136062904822731
2021-08-19,"2021-08-19 14:50:04",0.136062904822731
2021-08-19,"2021-08-19 15:00:04",0.136062904822731
2021-08-19,"2021-08-19 15:10:03",0.136062904822731
2021-08-19,"2021-08-19 15:20:04",0.136062904822731
2021-08-19,"2021-08-19 15:30:03",0.136062904822731
2021-08-19,"2021-08-19 15:40:04",0.136062904822731
2021-08-19,"2021-08-19 15:50:04",0.136062904822731
2021-08-19,"2021-08-19 16:00:04",0.136062904822731
2021-08-19,"2021-08-19 16:10:04",0.136062904822731
2021-08-19,"2021-08-19 16:20:04",0.136062904822731
2021-08-19,"2021-08-19 16:30:04",0.136062904822731
2021-08-19,"2021-08-19 16:40:03",0.135858817092324
2021-08-19,"2021-08-19 16:50:04",0.135858817092324
2021-08-19,"2021-08-19 17:00:05",0.135858817092324
2021-08-19,"2021-08-19 17:10:03",0.135858817092324
2021-08-19,"2021-08-19 17:20:03",0.135858817092324
2021-08-19,"2021-08-19 17:30:03",0.135858817092324
2021-08-19,"2021-08-19 17:40:04",0.135858817092324
2021-08-19,"2021-08-19 17:50:04",0.135858817092324
2021-08-19,"2021-08-19 18:00:05",0.135858817092324
2021-08-19,"2021-08-19 18:10:04",0.135858817092324
2021-08-19,"2021-08-19 18:20:04",0.135858817092324
2021-08-19,"2021-08-19 18:30:04",0.135858817092324
2021-08-19,"2021-08-19 18:40:03",0.135858817092324
2021-08-19,"2021-08-19 18:50:04",0.13584575847741
2021-08-19,"2021-08-19 19:00:04",0.13584575847741
2021-08-19,"2021-08-19 19:10:04",0.135845758490759
2021-08-19,"2021-08-19 19:20:04",0.135845758490759
2021-08-19,"2021-08-19 19:30:03",0.135845758490759
2021-08-19,"2021-08-19 19:40:04",0.135845758490759
2021-08-19,"2021-08-19 19:50:03",0.135845758490759
2021-08-19,"2021-08-19 20:00:04",0.135845758490759
2021-08-19,"2021-08-19 20:10:03",0.135845758490759
2021-08-19,"2021-08-19 20:20:03",0.135845758490759
2021-08-19,"2021-08-19 20:30:04",0.135845758490759
2021-08-19,"2021-08-19 20:40:03",0.135845758490759
2021-08-19,"2021-08-19 20:50:03",0.135845758490759
2021-08-19,"2021-08-19 21:00:05",0.135845758490759
2021-08-19,"2021-08-19 21:10:04",0.135845758490759
2021-08-19,"2021-08-19 21:20:03",0.135845758490759
2021-08-19,"2021-08-19 21:30:04",0.135845758490759
2021-08-19,"2021-08-19 21:40:03",0.135845758490759
2021-08-19,"2021-08-19 21:50:04",0.135845758490759
2021-08-19,"2021-08-19 22:00:04",0.135845758490759
2021-08-19,"2021-08-19 22:10:04",0.135845758490759
2021-08-19,"2021-08-19 22:20:03",0.135845758490759
2021-08-19,"2021-08-19 22:30:04",0.135845758490759
2021-08-19,"2021-08-19 22:40:03",0.135845758490759
2021-08-19,"2021-08-19 22:50:04",0.135845758490759
2021-08-19,"2021-08-19 23:00:04",0.135845758490759
2021-08-19,"2021-08-19 23:10:03",0.135845758490759
2021-08-19,"2021-08-19 23:20:04",0.135845758490759
2021-08-19,"2021-08-19 23:30:04",0.135845758490759
2021-08-19,"2021-08-19 23:40:03",0.135845758490759
2021-08-19,"2021-08-19 23:50:04",0.135845758490759
2021-08-20,"2021-08-20 00:00:05",0.13584575850096
2021-08-20,"2021-08-20 00:10:03",0.135710704387687
2021-08-20,"2021-08-20 00:20:04",0.135710704387687
2021-08-20,"2021-08-20 00:30:04",0.135710704387687
2021-08-20,"2021-08-20 00:40:03",0.135710704387687
2021-08-20,"2021-08-20 00:50:04",0.135710704387687
2021-08-20,"2021-08-20 01:00:04",0.135710704387687
2021-08-20,"2021-08-20 01:10:03",0.135710704387687
2021-08-20,"2021-08-20 01:20:04",0.135710704387687
2021-08-20,"2021-08-20 01:30:04",0.135710704387687
2021-08-20,"2021-08-20 01:40:04",0.135710704387687
2021-08-20,"2021-08-20 01:50:04",0.135710704387687
2021-08-20,"2021-08-20 02:00:05",0.135710704387687
2021-08-20,"2021-08-20 02:10:04",0.135710704387687
2021-08-20,"2021-08-20 02:20:04",0.135710704387687
2021-08-20,"2021-08-20 02:30:04",0.135710704387687
2021-08-20,"2021-08-20 02:40:04",0.135710704387687
2021-08-20,"2021-08-20 02:50:03",0.135710704387687
2021-08-20,"2021-08-20 03:00:04",0.135710704387687
2021-08-20,"2021-08-20 03:10:04",0.135710704387687
2021-08-20,"2021-08-20 03:20:04",0.135710704387687
2021-08-20,"2021-08-20 03:30:03",0.135710704387687
2021-08-20,"2021-08-20 03:40:04",0.135710704387687
2021-08-20,"2021-08-20 03:50:03",0.135710704387687
2021-08-20,"2021-08-20 04:00:04",0.135710704387687
2021-08-20,"2021-08-20 04:10:04",0.135710704387687
2021-08-20,"2021-08-20 04:20:04",0.135710704387687
2021-08-20,"2021-08-20 04:30:04",0.135710704387687
2021-08-20,"2021-08-20 04:40:04",0.135710704387687
2021-08-20,"2021-08-20 04:50:04",0.135710704387687
2021-08-20,"2021-08-20 05:00:05",0.135710704387687
2021-08-20,"2021-08-20 05:10:04",0.135710704387687
2021-08-20,"2021-08-20 05:20:04",0.135710704387687
2021-08-20,"2021-08-20 05:30:04",0.135710704387687
2021-08-20,"2021-08-20 05:40:04",0.135710704387687
2021-08-20,"2021-08-20 05:50:03",0.135710704387687
2021-08-20,"2021-08-20 06:00:05",0.135710704387687
2021-08-20,"2021-08-20 06:10:03",0.135710704387687
2021-08-20,"2021-08-20 06:20:04",0.135710704387687
2021-08-20,"2021-08-20 06:30:03",0.135710704387687
2021-08-20,"2021-08-20 06:40:04",0.135710704387687
2021-08-20,"2021-08-20 06:50:03",0.135710704387687
2021-08-20,"2021-08-20 07:00:04",0.135710704387687
2021-08-20,"2021-08-20 07:10:04",0.135710704387687
2021-08-20,"2021-08-20 07:20:03",0.135710704387687
2021-08-20,"2021-08-20 07:30:03",0.135710704387687
2021-08-20,"2021-08-20 07:40:04",0.135710704387687
2021-08-20,"2021-08-20 07:50:04",0.135710704387687
2021-08-20,"2021-08-20 08:00:04",0.135710704387687
2021-08-20,"2021-08-20 08:10:03",0.135710704387687
2021-08-20,"2021-08-20 08:20:05",0.135710704387687
2021-08-20,"2021-08-20 08:30:03",0.135710704387687
2021-08-20,"2021-08-20 08:40:04",0.135710704387687
2021-08-20,"2021-08-20 08:50:04",0.112102586716071
2021-08-20,"2021-08-20 09:00:05",0.112102586716071
2021-08-20,"2021-08-20 09:10:04",0.112102586716071
2021-08-20,"2021-08-20 09:20:04",0.112102586716071
2021-08-20,"2021-08-20 09:30:03",0.112102586716071
2021-08-20,"2021-08-20 09:40:04",0.112102586716071
2021-08-20,"2021-08-20 09:50:04",0.112102586724931
2021-08-20,"2021-08-20 10:00:04",0.112102586724931
2021-08-20,"2021-08-20 10:10:03",0.112102586724931
2021-08-20,"2021-08-20 10:20:04",0.112102586724931
2021-08-20,"2021-08-20 10:30:04",0.112102586724931
2021-08-20,"2021-08-20 10:40:04",0.112102586724931
2021-08-20,"2021-08-20 10:50:04",0.112102586724931
2021-08-20,"2021-08-20 11:00:04",0.112102586724931
2021-08-20,"2021-08-20 11:10:04",0.112102586724931
2021-08-20,"2021-08-20 11:20:03",0.112102586724931
2021-08-20,"2021-08-20 11:30:04",0.112102586724931
2021-08-20,"2021-08-20 11:40:04",0.112102586724931
2021-08-20,"2021-08-20 11:50:03",0.112102586724931
2021-08-20,"2021-08-20 12:00:06",0.112102586724931
2021-08-20,"2021-08-20 12:10:03",0.112102586724931
2021-08-20,"2021-08-20 12:20:04",0.112102586724931
2021-08-20,"2021-08-20 12:30:04",0.112102586724931
2021-08-20,"2021-08-20 12:40:03",0.112102586730185
2021-08-20,"2021-08-20 12:50:03",0.111932561413067
2021-08-20,"2021-08-20 13:00:04",0.111932561413067
2021-08-20,"2021-08-20 13:10:04",0.111932561413067
2021-08-20,"2021-08-20 13:20:04",0.111932561413067
2021-08-20,"2021-08-20 13:30:04",0.111932561413067
2021-08-20,"2021-08-20 13:40:03",0.111932561413067
2021-08-20,"2021-08-20 13:50:04",0.111932561413067
2021-08-20,"2021-08-20 14:00:04",0.111932561413067
2021-08-20,"2021-08-20 14:10:04",0.111932561413067
2021-08-20,"2021-08-20 14:20:04",0.111932561413067
2021-08-20,"2021-08-20 14:30:03",0.111932561413067
2021-08-20,"2021-08-20 14:40:03",0.111932561413067
2021-08-20,"2021-08-20 14:50:04",0.111932561413067
2021-08-20,"2021-08-20 15:00:04",0.111932561413067
2021-08-20,"2021-08-20 15:10:03",0.111932561413067
2021-08-20,"2021-08-20 15:20:04",0.111932561413067
2021-08-20,"2021-08-20 15:30:04",0.111932561413067
2021-08-20,"2021-08-20 15:40:03",0.111932561413067
2021-08-20,"2021-08-20 15:50:04",0.111932561413067
2021-08-20,"2021-08-20 16:00:04",0.111932561413067
2021-08-20,"2021-08-20 16:10:04",0.111932561413067
2021-08-20,"2021-08-20 16:20:04",0.111932561413067
2021-08-20,"2021-08-20 16:30:04",0.111932561413067
2021-08-20,"2021-08-20 16:40:03",0.111932561413067
2021-08-20,"2021-08-20 16:50:03",0.111932561413067
2021-08-20,"2021-08-20 17:00:04",0.111932561413067
2021-08-20,"2021-08-20 17:10:04",0.111932561413067
2021-08-20,"2021-08-20 17:20:04",0.1119343203833
2021-08-20,"2021-08-20 17:30:04",0.114146449669512
2021-08-20,"2021-08-20 17:40:03",0.114146449669512
2021-08-20,"2021-08-20 17:50:04",0.114146449669512
2021-08-20,"2021-08-20 18:00:04",0.114146449669512
2021-08-20,"2021-08-20 18:10:03",0.114146449669512
2021-08-20,"2021-08-20 18:20:04",0.114146449669512
2021-08-20,"2021-08-20 18:30:04",0.114146449669512
2021-08-20,"2021-08-20 18:40:04",0.114146449669512
2021-08-20,"2021-08-20 18:50:04",0.114146449669512
2021-08-20,"2021-08-20 19:00:04",0.114146449669512
2021-08-20,"2021-08-20 19:10:04",0.114146449669512
2021-08-20,"2021-08-20 19:20:04",0.114146449669512
2021-08-20,"2021-08-20 19:30:04",0.114146449669512
2021-08-20,"2021-08-20 19:40:04",0.114146449669512
2021-08-20,"2021-08-20 19:50:04",0.114146449669512
2021-08-20,"2021-08-20 20:00:05",0.114146449669512
2021-08-20,"2021-08-20 20:10:04",0.114146449669512
2021-08-20,"2021-08-20 20:20:03",0.114146449669512
2021-08-20,"2021-08-20 20:30:04",0.114146449669512
2021-08-20,"2021-08-20 20:40:04",0.114146449669512
2021-08-20,"2021-08-20 20:50:04",0.114146449669512
2021-08-20,"2021-08-20 21:00:04",0.114146449669512
2021-08-20,"2021-08-20 21:10:04",0.114146449669512
2021-08-20,"2021-08-20 21:20:04",0.114146449670579
2021-08-20,"2021-08-20 21:30:04",0.114030315045059
2021-08-20,"2021-08-20 21:40:04",0.114030315045059
2021-08-20,"2021-08-20 21:50:04",0.114030315045059
2021-08-20,"2021-08-20 22:00:05",0.114030315045059
2021-08-20,"2021-08-20 22:10:03",0.114030315045059
2021-08-20,"2021-08-20 22:20:04",0.114030315045059
2021-08-20,"2021-08-20 22:30:04",0.114030315045059
2021-08-20,"2021-08-20 22:40:04",0.114030315045059
2021-08-20,"2021-08-20 22:50:04",0.114030315045059
2021-08-20,"2021-08-20 23:00:05",0.114023595435119
2021-08-20,"2021-08-20 23:10:04",0.114023595435119
2021-08-20,"2021-08-20 23:20:04",0.113839973156811
