"date_utc","date_time_utc","stats_day_users","stats_day_txs","stats_day_volume","stats_week_users","stats_week_txs","stats_week_volume","stats_month_users","stats_month_txs","stats_month_volume","stats_all_users","stats_all_txs","stats_all_volume"
2021-07-12,"2021-07-12 12:31:01",592,2823,0,3216,24090,0,10980,384179,486664037225,22304,1525086,2317047269297
2021-07-12,"2021-07-12 13:30:51",601,2840,0,3215,24071,0,10973,383656,485198587125,22307,1525209,2317047269297
2021-07-12,"2021-07-12 14:30:49",611,2710,0,3222,23993,0,10967,383095,483855761125,22309,1525318,2317047269297
2021-07-12,"2021-07-12 15:30:46",618,2649,0,3221,23987,0,10963,382378,482618979326,22312,1525451,2317047269297
2021-07-12,"2021-07-12 16:30:50",639,2500,0,3224,23923,0,10963,381702,479654436734,22316,1525647,2317047269297
2021-07-12,"2021-07-12 19:30:49",673,2476,0,3229,23855,0,10950,379398,475762920242,22329,1526112,2317047269297
2021-07-12,"2021-07-12 20:30:50",688,2636,0,3236,23836,0,10946,378695,473552775442,22331,1526317,2317047269297
2021-07-12,"2021-07-12 21:30:48",696,2982,2,3240,24193,2,10947,378424,472820021755,22334,1526809,2317047269299
2021-07-12,"2021-07-12 22:30:49",705,3022,2,3248,24263,2,10946,377912,471988638257,22335,1526984,2317047269299
2021-07-12,"2021-07-12 23:30:52",720,3027,2,3253,24238,2,10947,377373,470802013478,22339,1527166,2317047269299
2021-07-13,"2021-07-13 00:30:49",738,3185,2,3274,24426,2,10947,377047,470017556878,22344,1527437,2317047269299
2021-07-13,"2021-07-13 01:31:01",737,3277,2,3273,24501,2,10942,376714,469119694878,22345,1527609,2317047269299
2021-07-13,"2021-07-13 02:30:46",737,3382,2,3276,24574,2,10940,376432,468218566178,22347,1527752,2317047269299
2021-07-13,"2021-07-13 03:30:50",753,3495,2,3288,24644,2,10937,376058,467628212178,22348,1527895,2317047269299
2021-07-13,"2021-07-13 04:30:47",763,3634,2,3292,24776,2,10936,375725,466767461279,22350,1528069,2317047269299
2021-07-13,"2021-07-13 05:30:50",778,3696,2,3294,24764,2,10940,375267,465809872381,22354,1528177,2317047269299
2021-07-13,"2021-07-13 06:30:54",775,3689,2,3297,24671,2,10943,374933,465337647391,22356,1528232,2317047269299
2021-07-13,"2021-07-13 07:30:53",774,3673,2,3302,24690,2,10941,374629,464527021169,22357,1528293,2317047269299
2021-07-13,"2021-07-13 08:30:58",774,3742,2,3303,24725,2,10939,374342,464107181069,22357,1528420,2317047269299
2021-07-13,"2021-07-13 09:31:16",777,3690,2,3306,24734,2,10940,374007,463324723069,22358,1528504,2317047269299
2021-07-13,"2021-07-13 10:31:13",772,3695,2,3302,24684,2,10939,373693,462943634069,22358,1528591,2317047269299
2021-07-13,"2021-07-13 12:31:03",777,3768,2,3305,24784,2,10931,372985,461624829480,22361,1528856,2317047269299
2021-07-13,"2021-07-13 13:31:02",787,3810,2,3312,24634,2,10932,372666,460996775480,22364,1529022,2317047269299
2021-07-13,"2021-07-13 14:31:57",790,3811,2,3318,24657,2,10931,372128,459486250481,22366,1529132,2317047269299
2021-07-13,"2021-07-13 15:30:50",792,3810,2,3319,24643,2,10929,371527,458191209598,22369,1529268,2317047269299
2021-07-13,"2021-07-13 16:31:30",785,3786,2,3314,24572,2,10926,370805,456971213599,22371,1529428,2317047269299
2021-07-13,"2021-07-13 17:30:49",790,3856,2,3325,24694,2,10922,370228,456027704319,22375,1529655,2317047269299
2021-07-13,"2021-07-13 18:30:46",793,3895,2,3333,24729,2,10920,369616,454475490320,22377,1529828,2317047269299
2021-07-13,"2021-07-13 19:30:53",790,3941,2,3340,24904,2,10913,368846,452666786321,22380,1530052,2317047269299
2021-07-13,"2021-07-13 20:30:47",779,3944,2,3349,24960,2,10904,368005,448378622731,22383,1530266,2317047269299
2021-07-13,"2021-07-13 21:30:47",779,3670,0,3353,25010,2,10899,367160,446922710941,22384,1530480,2317047269299
2021-07-13,"2021-07-13 22:30:46",774,3586,0,3354,25042,2,10893,366403,443290021753,22387,1530572,2317047269299
2021-07-13,"2021-07-13 23:30:47",762,3464,0,3358,25015,2,10893,365644,438605730665,22390,1530642,2317047269299
2021-07-14,"2021-07-14 00:31:12",751,3291,0,3366,24984,2,10891,365264,436821417665,22394,1530732,2317047269299
2021-07-14,"2021-07-14 01:30:58",753,3173,0,3371,25004,2,10890,364975,435807905665,22395,1530787,2317047269299
2021-07-14,"2021-07-14 02:31:14",755,3094,0,3375,25013,2,10890,364679,435112050246,22398,1530845,2317047269299
2021-07-14,"2021-07-14 03:30:59",747,2991,0,3378,25000,2,10891,364417,434685828646,22401,1530889,2317047269299
2021-07-14,"2021-07-14 04:31:28",735,2878,0,3379,25032,2,10887,364156,433385050156,22402,1530948,2317047269299
2021-07-14,"2021-07-14 05:30:52",738,2814,0,3378,25019,2,10891,363992,432823364356,22407,1530991,2317047269299
2021-07-14,"2021-07-14 06:31:02",735,2793,0,3375,24921,2,10894,363778,432106467356,22409,1531025,2317047269299
2021-07-14,"2021-07-14 07:31:10",732,2755,0,3367,24817,2,10891,363412,431393058556,22411,1531047,2317047269299
2021-07-14,"2021-07-14 08:31:47",723,2689,0,3355,24775,2,10887,362948,430631087556,22413,1531112,2317047269299
2021-07-14,"2021-07-14 09:31:05",717,2711,0,3341,24643,2,10880,362611,429587680556,22416,1531215,2317047269299
2021-07-14,"2021-07-14 10:30:58",718,2662,0,3318,24367,2,10871,362118,428996448868,22419,1531253,2317047269299
2021-07-14,"2021-07-14 12:31:03",720,2627,0,3287,23965,2,10874,361193,428112532268,22426,1531483,2317047269299
2021-07-14,"2021-07-14 13:31:23",715,2558,0,3266,23777,2,10870,360559,426887059269,22428,1531580,2317047269299
2021-07-14,"2021-07-14 14:31:01",703,2573,0,3248,23533,2,10862,359985,425293860269,22432,1531703,2317047269299
2021-07-14,"2021-07-14 15:31:39",698,2524,0,3216,23133,2,10863,359232,418863606270,22437,1531793,2317047269299
2021-07-14,"2021-07-14 16:33:02",694,2471,0,3194,22885,2,10862,358260,415188704415,22441,1531911,2317047269299
2021-07-14,"2021-07-14 17:31:08",685,2695,0,3173,22922,2,10853,357569,412226362071,22444,1532352,2317047269299
2021-07-14,"2021-07-14 18:31:54",677,2690,0,3155,22695,2,10836,356710,408220254171,22447,1532532,2317047269299
2021-07-14,"2021-07-14 19:32:00",682,2621,0,3134,22291,2,10829,355828,405957900971,22453,1532675,2317047269299
2021-07-14,"2021-07-14 20:32:03",680,2519,0,3120,22186,2,10820,354896,404009813071,22458,1532798,2317047269299
2021-07-14,"2021-07-14 21:31:20",669,2408,0,3108,22081,2,10806,353861,401834775073,22460,1532891,2317047269299
2021-07-14,"2021-07-14 22:31:10",657,2382,0,3097,21922,2,10796,353048,400862033174,22464,1532955,2317047269299
2021-07-14,"2021-07-14 23:31:40",661,2379,0,3093,21852,2,10793,352210,399402031145,22470,1533032,2317047269299
2021-07-15,"2021-07-15 00:32:50",662,2428,0,3092,21884,2,10790,351402,398365115645,22473,1533153,2317047269299
2021-07-15,"2021-07-15 01:31:56",659,2431,0,3081,21756,2,10783,350582,397113429645,22474,1533218,2317047269299
2021-07-15,"2021-07-15 02:33:17",654,2436,0,3081,21676,2,10782,350033,395994913755,22478,1533283,2317047269299
2021-07-15,"2021-07-15 03:33:02",665,2457,0,3078,21593,2,10776,349467,394925256055,22481,1533348,2317047269299
2021-07-15,"2021-07-15 04:32:05",655,2432,0,3068,21546,2,10772,348976,394388271055,22484,1533382,2317047269299
2021-07-15,"2021-07-15 05:31:23",648,2448,0,3064,21451,2,10768,348582,393964193155,22484,1533440,2317047269299
2021-07-15,"2021-07-15 06:33:00",652,2473,0,3058,21412,2,10766,348155,393073940186,22486,1533498,2317047269299
2021-07-15,"2021-07-15 07:32:12",666,2505,0,3056,21331,2,10767,347799,392379920286,22490,1533553,2317047269299
2021-07-15,"2021-07-15 08:31:03",677,2569,0,3057,21354,2,10763,347521,391908027286,22494,1533681,2317047269299
2021-07-15,"2021-07-15 09:32:54",680,2594,0,3048,21261,2,10755,347260,391309454087,22496,1533808,2317047269299
2021-07-15,"2021-07-15 10:32:34",678,2664,0,3041,21239,2,10752,346977,390789305188,22497,1533921,2317047269299
2021-07-15,"2021-07-15 11:33:52",677,2686,0,3026,21065,2,10753,346662,389965517191,22501,1534045,2317047269299
2021-07-15,"2021-07-15 12:32:32",670,2671,0,3021,21007,2,10751,346244,389409303191,22505,1534159,2317047269299
2021-07-15,"2021-07-15 13:33:31",661,2654,0,3008,20887,2,10749,345579,388299229991,22509,1534234,2317047269299
2021-07-15,"2021-07-15 14:34:29",657,2807,0,3010,21049,2,10749,345135,387223422691,22515,1534512,2317047269299
2021-07-15,"2021-07-15 15:32:40",664,2839,0,3000,20937,2,10746,344318,385710794392,22522,1534635,2317047269299
2021-07-15,"2021-07-15 16:32:05",670,2876,0,2985,20889,2,10739,343452,382658087792,22524,1534790,2317047269299
2021-07-15,"2021-07-15 17:31:59",666,2537,0,2972,20655,2,10726,342545,380994371693,22525,1534900,2317047269299
2021-07-15,"2021-07-15 18:31:48",668,2462,0,2969,20565,2,10723,341723,378940714802,22530,1534990,2317047269299
2021-07-15,"2021-07-15 19:32:52",661,2402,0,2966,20494,2,10714,340884,377604789177,22536,1535079,2317047269299
2021-07-15,"2021-07-15 20:32:14",654,2322,0,2958,20313,2,10701,339801,374936822798,22538,1535131,2317047269299
2021-07-15,"2021-07-15 21:32:30",658,2304,0,2948,20259,2,10694,338937,372839290910,22539,1535204,2317047269299
2021-07-15,"2021-07-15 22:33:15",666,2433,0,2948,20220,2,10694,338245,371064003911,22544,1535389,2317047269299
2021-07-15,"2021-07-15 23:35:18",658,2507,0,2933,20231,2,10694,337660,369212296211,22544,1535549,2317047269299
2021-07-16,"2021-07-16 00:32:54",654,2459,0,2926,20169,2,10693,337051,367525921242,22548,1535623,2317047269299
2021-07-16,"2021-07-16 01:32:16",655,2471,0,2921,20096,2,10684,336369,365709993242,22551,1535690,2317047269299
2021-07-16,"2021-07-16 02:32:57",648,2462,0,2913,20011,2,10678,335718,364816922184,22552,1535746,2317047269299
2021-07-16,"2021-07-16 03:34:55",639,2466,0,2907,19945,2,10676,335153,363651452684,22554,1535815,2317047269299
2021-07-16,"2021-07-16 04:34:06",645,2513,0,2905,19848,2,10674,334722,362836289687,22555,1535895,2317047269299
2021-07-16,"2021-07-16 05:35:04",653,2551,0,2909,19807,2,10676,334360,361271481688,22559,1535980,2317047269299
2021-07-16,"2021-07-16 06:33:18",653,2520,0,2910,19718,2,10677,333957,360741903688,22562,1536018,2317047269299
2021-07-16,"2021-07-16 07:33:13",644,2489,0,2908,19667,2,10677,333648,360237774688,22565,1536044,2317047269299
2021-07-16,"2021-07-16 08:33:11",641,2403,0,2905,19628,2,10676,333333,358997668389,22567,1536087,2317047269299
2021-07-16,"2021-07-16 09:34:06",633,2317,0,2897,19547,2,10676,333095,358609688390,22570,1536128,2317047269299
2021-07-16,"2021-07-16 10:34:34",637,2255,0,2896,19517,2,10673,332850,358220849391,22571,1536179,2317047269299
2021-07-16,"2021-07-16 11:34:36",642,2186,0,2898,19450,2,10675,332590,357722197482,22573,1536232,2317047269299
2021-07-16,"2021-07-16 12:33:25",635,2109,0,2882,19331,2,10675,332284,357037327192,22576,1536270,2317047269299
2021-07-16,"2021-07-16 13:34:39",641,2102,0,2867,19211,2,10677,331928,355981173292,22578,1536338,2317047269299
2021-07-16,"2021-07-16 14:32:21",641,1926,0,2870,19110,2,10680,331514,354996337392,22580,1536438,2317047269299
2021-07-16,"2021-07-16 15:32:17",634,1895,0,2857,19050,2,10681,330993,353955606493,22585,1536533,2317047269299
2021-07-16,"2021-07-16 16:34:04",633,1863,0,2842,19007,2,10671,330067,352050685503,22588,1536652,2317047269299
2021-07-16,"2021-07-16 17:34:17",620,1846,0,2826,18907,2,10658,328890,349246892215,22589,1536744,2317047269299
2021-07-16,"2021-07-16 18:35:05",620,1863,0,2828,18925,2,10650,327980,346846668216,22592,1536866,2317047269299
2021-07-16,"2021-07-16 19:33:47",622,1888,0,2822,18849,2,10637,326933,344023581616,22592,1536967,2317047269299
2021-07-16,"2021-07-16 20:33:01",622,2001,0,2816,18858,2,10621,325512,341450720927,22595,1537135,2317047269299
2021-07-16,"2021-07-16 21:32:53",627,2074,0,2819,18903,2,10600,324004,339540794926,22597,1537283,2317047269299
2021-07-16,"2021-07-16 22:33:23",632,2029,0,2828,18940,2,10592,322912,337402469926,22600,1537417,2317047269299
2021-07-16,"2021-07-16 23:33:01",630,1962,0,2833,18982,2,10585,322185,334551396926,22605,1537511,2317047269299
2021-07-17,"2021-07-17 00:35:44",638,1972,0,2830,18952,2,10580,321566,333395863926,22607,1537593,2317047269299
2021-07-17,"2021-07-17 01:32:58",628,1952,0,2829,18944,2,10572,321007,332068387956,22607,1537643,2317047269299
2021-07-17,"2021-07-17 02:34:04",627,1928,0,2827,18948,2,10562,320399,330433814857,22609,1537684,2317047269299
2021-07-17,"2021-07-17 03:32:30",624,1935,0,2830,18976,2,10552,319796,329574531897,22610,1537750,2317047269299
2021-07-17,"2021-07-17 04:32:14",625,1933,0,2836,19014,2,10554,319320,328982108897,22615,1537828,2317047269299
2021-07-17,"2021-07-17 05:32:56",627,1891,0,2836,18978,2,10551,318811,327209794899,22615,1537871,2317047269299
2021-07-17,"2021-07-17 06:34:34",628,1892,0,2839,18966,2,10547,318382,326267071000,22618,1537910,2317047269299
2021-07-17,"2021-07-17 07:32:53",631,1915,0,2845,18985,2,10545,317972,325297688010,22621,1537959,2317047269299
2021-07-17,"2021-07-17 08:35:40",632,1952,0,2844,19023,2,10538,317444,324503326410,22621,1538039,2317047269299
2021-07-17,"2021-07-17 09:36:05",624,1970,0,2843,19046,2,10532,317003,324071015965,22622,1538098,2317047269299
2021-07-17,"2021-07-17 10:36:06",614,1969,0,2840,19070,2,10523,316583,323211456965,22622,1538148,2317047269299
2021-07-17,"2021-07-17 11:31:56",614,2023,0,2844,19128,2,10512,316280,322718553806,22623,1538255,2317047269299
2021-07-17,"2021-07-17 12:35:10",608,2094,0,2841,19178,2,10514,315874,322119205406,22625,1538364,2317047269299
2021-07-17,"2021-07-17 13:34:26",610,2113,0,2837,19183,2,10503,315419,321439419518,22626,1538453,2317047269299
2021-07-17,"2021-07-17 14:33:57",597,2062,0,2833,19093,2,10498,314632,318626286518,22629,1538514,2317047269299
2021-07-17,"2021-07-17 15:34:46",594,2063,0,2837,19025,2,10493,313876,317232317731,22633,1538610,2317047269299
2021-07-17,"2021-07-17 16:34:25",589,2065,0,2827,18913,2,10484,313206,314814903831,22636,1538719,2317047269299
2021-07-17,"2021-07-17 17:36:11",589,2049,0,2821,18757,2,10479,312363,312175699831,22640,1538807,2317047269299
2021-07-17,"2021-07-17 18:36:25",583,2000,0,2812,18687,2,10468,311460,310451479831,22643,1538869,2317047269299
2021-07-17,"2021-07-17 19:36:26",581,1933,0,2808,18568,2,10457,310524,306511852631,22648,1538930,2317047269299
2021-07-17,"2021-07-17 20:36:11",585,1897,0,2807,18536,2,10447,309443,304375636532,22653,1539025,2317047269299
2021-07-17,"2021-07-17 21:35:47",570,1840,0,2795,18431,2,10438,308677,301442086442,22655,1539121,2317047269299
2021-07-17,"2021-07-17 22:35:28",556,1799,0,2792,18406,2,10437,308060,299574227776,22660,1539228,2317047269299
2021-07-17,"2021-07-17 23:35:47",558,1797,0,2793,18371,2,10430,307397,297978074877,22660,1539308,2317047269299
2021-07-18,"2021-07-18 00:35:59",554,1783,0,2786,18323,2,10425,306940,296210197878,22661,1539378,2317047269299
2021-07-18,"2021-07-18 01:35:25",563,1802,0,2781,18324,2,10416,306452,294598524380,22662,1539443,2317047269299
2021-07-18,"2021-07-18 02:37:00",566,1830,0,2780,18308,2,10411,305942,293960976380,22664,1539514,2317047269299
2021-07-18,"2021-07-18 03:35:01",572,1881,0,2785,18351,2,10410,305406,293013792100,22666,1539633,2317047269299
2021-07-18,"2021-07-18 04:35:46",564,1871,0,2784,18337,2,10405,304813,292216147685,22669,1539703,2317047269299
2021-07-18,"2021-07-18 05:35:47",564,1885,0,2778,18269,2,10402,304315,290680205802,22670,1539755,2317047269299
2021-07-18,"2021-07-18 06:36:33",555,1886,0,2774,18238,2,10397,303836,289935902902,22670,1539793,2317047269299
2021-07-18,"2021-07-18 07:35:32",554,1882,0,2775,18193,2,10390,303396,289444107902,22671,1539842,2317047269299
2021-07-18,"2021-07-18 08:34:58",555,1878,0,2769,18180,2,10386,302911,288924315902,22673,1539916,2317047269299
2021-07-18,"2021-07-18 09:35:41",561,1870,0,2769,18068,2,10380,302387,288527630902,22673,1539968,2317047269299
2021-07-18,"2021-07-18 10:37:39",561,1953,0,2766,18062,2,10374,301881,287824739803,22675,1540100,2317047269299
2021-07-18,"2021-07-18 11:36:30",556,1897,0,2757,17991,2,10370,301275,286911933206,22676,1540153,2317047269299
2021-07-18,"2021-07-18 12:38:24",562,1882,0,2757,17946,2,10359,300493,285504463606,22677,1540250,2317047269299
2021-07-18,"2021-07-18 13:36:55",563,1879,0,2755,17961,2,10354,299621,284718742906,22678,1540333,2317047269299
2021-07-18,"2021-07-18 14:36:31",577,1957,0,2753,17828,2,10349,298617,283258301699,22680,1540461,2317047269299
2021-07-18,"2021-07-18 15:35:27",581,2119,0,2749,17903,2,10335,297166,280381809212,22680,1540728,2317047269299
2021-07-18,"2021-07-18 16:37:55",590,2249,0,2753,17821,2,10328,295530,277940065974,22685,1540971,2317047269299
2021-07-18,"2021-07-18 17:36:32",594,2276,0,2752,17634,2,10311,293466,274379505585,22688,1541082,2317047269299
2021-07-18,"2021-07-18 18:36:00",603,2320,0,2755,17635,2,10292,291063,271696303407,22691,1541188,2317047269299
2021-07-18,"2021-07-18 19:36:53",612,2380,0,2759,17663,2,10274,288902,268666442317,22694,1541301,2317047269299
2021-07-18,"2021-07-18 20:36:54",591,2375,0,2750,17732,2,10266,286730,265950525318,22698,1541412,2317047269299
2021-07-18,"2021-07-18 21:37:00",592,2362,0,2741,17655,2,10247,284297,263526453988,22703,1541499,2317047269299
2021-07-18,"2021-07-18 22:36:41",600,2422,0,2747,17680,2,10235,282507,261082054588,22706,1541649,2317047269299
2021-07-18,"2021-07-18 23:37:05",606,2469,0,2754,17636,2,10220,280798,259134020018,22710,1541764,2317047269299
2021-07-19,"2021-07-19 00:35:27",603,2502,0,2750,17630,2,10210,279758,257893471218,22712,1541882,2317047269299
2021-07-19,"2021-07-19 01:36:49",601,2539,0,2750,17654,2,10201,278825,254913718039,22714,1541984,2317047269299
2021-07-19,"2021-07-19 02:37:28",606,2542,0,2753,17685,2,10200,278138,254063698415,22720,1542053,2317047269299
2021-07-19,"2021-07-19 03:36:21",602,2508,0,2760,17735,2,10201,277461,252717748315,22723,1542141,2317047269299
2021-07-19,"2021-07-19 04:36:32",607,2523,0,2762,17792,2,10195,276806,251888672335,22723,1542225,2317047269299
2021-07-19,"2021-07-19 05:37:13",609,2530,0,2769,17803,2,10192,276008,251034613245,22726,1542287,2317047269299
2021-07-19,"2021-07-19 06:37:13",614,2567,0,2766,17807,2,10182,274695,249372233058,22726,1542362,2317047269299
2021-07-19,"2021-07-19 07:37:22",614,2551,0,2765,17772,2,10174,273722,247457136388,22728,1542393,2317047269299
2021-07-19,"2021-07-19 08:37:23",615,2531,0,2761,17755,2,10167,272652,245936812008,22729,1542450,2317047269299
2021-07-19,"2021-07-19 09:37:25",621,2547,0,2761,17710,2,10167,271635,244891411118,22733,1542526,2317047269299
2021-07-19,"2021-07-19 10:35:21",628,2488,0,2765,17690,2,10161,270709,244021017096,22736,1542587,2317047269299
2021-07-19,"2021-07-19 11:35:56",628,2505,0,2761,17663,2,10153,269638,242993653336,22737,1542657,2317047269299
2021-07-19,"2021-07-19 12:36:21",635,2516,0,2759,17672,2,10145,268613,241923025556,22737,1542756,2317047269299
2021-07-19,"2021-07-19 13:36:09",632,2555,0,2755,17674,2,10139,267513,240753319586,22739,1542888,2317047269299
2021-07-19,"2021-07-19 14:36:02",636,2526,0,2752,17674,2,10131,266239,239666440906,22742,1542995,2317047269299
2021-07-19,"2021-07-19 15:36:53",625,2382,0,2749,17650,2,10120,264817,237164460706,22746,1543110,2317047269299
2021-07-19,"2021-07-19 16:38:37",630,2253,0,2745,17573,2,10107,263432,235562693036,22749,1543224,2317047269299
2021-07-19,"2021-07-19 17:39:42",625,2222,0,2736,17499,2,10093,261922,233898181056,22754,1543326,2317047269299
2021-07-19,"2021-07-19 18:37:41",631,2222,0,2743,17475,2,10085,260637,232257269056,22758,1543404,2317047269299
2021-07-19,"2021-07-19 19:38:38",639,2227,0,2743,17414,2,10069,258624,229911269913,22766,1543540,2317047269299
