"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",9312,7261,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2224,270,500000,13339,0,16,5000,28,9295,270,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",240,236,186092,"23441188563038991501323","2185462829906791531771879455","75864916514589006786969","16437174852621586915703385","10205440102490293540616984427","62739210189808294993497","217030480672585033672424","123783546274167357378017084","81656556216126183238967343","205440102490293540616984427","244557639796603381587634","10189002927637671953701281042","4085970560979356413887","3144772674059799038000000000","0","3262527813647432956419065","876796654272699687193399087","78426353968187731891958","1523366778489226348834135",2021-09-17,"2021-09-17 16:00:05"
"0","0",9314,7263,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2224,270,500000,13339,0,16,5000,28,9295,270,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",240,236,186092,"23441188563038991501323","2185967872632420464713564573","75864916514589006786969","16439798036265478384116079","10205441874225297928368283218","62739210189808294993497","217030480672585033672424","123783546274167357378017084","81658327951130570990266134","205441874225297928368283218","244557639796603381587634","10189002076189032449984167139","4085970560979356413887","3143547597059799038000000000","0","3262527813647432956419065","876796654272699687193399087","78426353968187731891958","1523366778489226348834135",2021-09-17,"2021-09-17 17:00:05"
"0","0",9321,7265,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2224,270,500000,13343,0,16,5000,28,9295,270,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",240,236,186092,"23441188563038991501323","2186470920793840670574209838","75864916514589006786969","16442325916473620122109270","10205472131738604180221556681","62739210189808294993497","217030480672585033672424","123809216748456381450334292","81662914990147798771222389","205472131738604180221556681","244557639796603381587634","10189029805822130560099447411","4085970560979356413887","3142306385059799038000000000","0","3262527813647432956419065","876796654272699687193399087","78426353968187731891958","1523366778489226348834135",2021-09-17,"2021-09-17 18:00:05"
"0","0",9321,7265,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2224,270,500000,13343,0,16,5000,28,9295,270,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",240,236,186092,"23441188563038991501323","2186487501473218795574227891","75864916514589006786969","16442409236470495122109360","10205472131738604180221556681","62739210189808294993497","217030480672585033672424","123809216748456381450334292","81662914990147798771222389","205472131738604180221556681","244557639796603381587634","10189029722502133685099447321","4085970560979356413887","3142306385059799038000000000","0","3262527813647432956419065","876796654272699687193399087","78426353968187731891958","1523366778489226348834135",2021-09-17,"2021-09-17 19:00:06"
"0","0",9321,7265,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2224,270,500000,13343,0,16,5000,28,9295,270,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",240,236,186092,"23441188563038991501323","2186487501473218795574227891","75864916514589006786969","16442409236470495122109360","10205472131738604180221556681","62739210189808294993497","217030480672585033672424","123809216748456381450334292","81662914990147798771222389","205472131738604180221556681","244557639796603381587634","10189029722502133685099447321","4085970560979356413887","3142306385059799038000000000","0","3262527813647432956419065","876796654272699687193399087","78426353968187731891958","1523366778489226348834135",2021-09-17,"2021-09-17 20:00:05"
"0","0",9322,7266,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2224,270,500000,13344,0,16,5000,28,9295,270,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",240,236,186092,"23441188563038991501323","2186703084809246920574227891","75864916514589006786969","16443563687685326372109360","10205472131738604180221556681","62739210189808294993497","217030480672585033672424","123809216748456381450334292","81662914990147798771222389","205472131738604180221556681","244557639796603381587634","10189028568050918853849447321","4085970560979356413887","3142306385059799038000000000","0","3265301410497726706419065","876796654272699687193399087","78426353968187731891958","1523366778489226348834135",2021-09-17,"2021-09-17 21:00:05"
"0","0",9323,7267,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2224,270,500000,13345,0,16,5000,28,9296,270,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",240,236,186092,"23441188563038991501323","2186763234653271054738586317","75864916514589006786969","16443919068898518948686779","10205472131738604180221556681","62739210189808294993497","217030480672585033672424","123809216748456381450334292","81662914990147798771222389","205472131738604180221556681","244557639796603381587634","10189028212669705661272869902","4085970560979356413887","3142306385059799038000000000","0","3265287481723240420854434","876796654272699687193399087","78426353968187731891958","1523366778489226348834135",2021-09-17,"2021-09-17 22:00:05"
"0","0",9324,7268,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2224,270,500000,13346,0,16,5000,28,9296,270,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",240,236,186092,"23441188563038991501323","2186951870067242929738586317","75864916514589006786969","16444866985551643948686779","10205472517142955696164581681","62739210189808294993497","217030480672585033672424","123809374764240502986974542","81663142378715193177607139","205472517142955696164581681","244557639796603381587634","10189027650157404052215894902","4085970560979356413887","3147506462059799038000000000","0","3265287481723240420854434","876796654272699687193399087","78426353968187731891958","1523366778489226348834135",2021-09-17,"2021-09-17 23:00:05"
"0","0",9325,7269,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2224,270,500000,13346,0,16,5000,28,9296,270,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",240,236,186092,"23441188563038991501323","2186978817981214804738586317","75864916514589006786969","16445002402204768948686779","10205472517142955696164581681","62739210189808294993497","217030480672585033672424","123809374764240502986974542","81663142378715193177607139","205472517142955696164581681","244557639796603381587634","10189027514740750927215894902","4085970560979356413887","3147506462059799038000000000","0","3265287481723240420854434","876796654272699687193399087","78426353968187731891958","1523366778489226348834135",2021-09-18,"2021-09-18 00:00:05"
"0","0",9326,7270,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2224,270,500000,13346,0,16,5000,28,9296,270,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",240,236,186092,"23441188563038991501323","2187025582981214804738586317","75864916514589006786969","16445237402204768948686779","10205472517142955696164581681","62739210189808294993497","217030480672585033672424","123809374764240502986974542","81663142378715193177607139","205472517142955696164581681","244557639796603381587634","10189027279740750927215894902","4085970560979356413887","3147506462059799038000000000","0","3265287481723240420854434","876796654272699687193399087","78426353968187731891958","1523366778489226348834135",2021-09-18,"2021-09-18 01:00:06"
"0","0",9329,7271,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2224,270,500000,13348,0,16,5000,28,9296,270,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",240,236,186092,"23441188563038991501323","2187241166317242929738586317","75864916514589006786969","16446320735551643948686779","10205472517142955696164581681","62739210189808294993497","217030480672585033672424","123809374764240502986974542","81663142378715193177607139","205472517142955696164581681","244557639796603381587634","10189026196407404052215894902","4085970560979356413887","3147622795059799038000000000","0","3265287481723240420854434","876796654272699687193399087","78426353968187731891958","1523366778489226348834135",2021-09-18,"2021-09-18 02:00:05"
"0","0",9326,7270,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2224,270,500000,13348,0,16,5000,28,9296,270,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",240,236,186092,"23441188563038991501323","2186775011967097560948527425","75864916514589006786969","16446320735551643948686779","10205472517142955696164581681","62739210189808294993497","217030480672585033672424","123809374764240502986974542","81663142378715193177607139","205472517142955696164581681","244557639796603381587634","10189026196407404052215894902","4085970560979356413887","3147622795059799038000000000","0","3265287481723240420854434","876796654272699687193399087","78426353968187731891958","1523366778489226348834135",2021-09-18,"2021-09-18 03:00:05"
"0","0",9326,7270,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2224,270,500000,13349,0,16,5000,28,9296,270,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",240,236,186092,"23441188563038991501323","2186855430665812230505491493","75864916514589006786969","16446726985551643948686779","10205477002823218348025145686","62739210189808294993497","217030480672585033672424","123809374764240502986974542","81667628058977845038171144","205477002823218348025145686","244557639796603381587634","10189030275837666704076458907","4085970560979356413887","3145643744059799038000000000","0","3265287481723240420854434","876796654272699687193399087","78426353968187731891958","1523366778489226348834135",2021-09-18,"2021-09-18 04:00:05"
"0","0",9327,7271,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2224,270,500000,13350,0,16,5000,28,9297,270,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",240,236,186092,"23441188563038991501323","2186855512663762230505491493","75864916514589006786969","16446727397601643948686779","10205484508744048375258062340","62739210189808294993497","217030480672585033672424","123809818156949753739143203","81674690587098621518919137","205484508744048375258062340","244557639796603381587634","10189037781346446731309375561","4085970560979356413887","3144693744059799038000000000","0","3265287481723240420854434","876796654272699687193399087","78426353968187731891958","1523366778489226348834135",2021-09-18,"2021-09-18 05:00:05"
"0","0",9327,7271,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2224,271,500000,13350,0,16,5000,28,9297,271,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",240,236,186092,"23441188563038991501323","2186855512663762230505491493","75867609035496138558393","16446727397601643948686779","10205521623411853293566009407","62749021327653889573757","217030480672585033672424","123813412882247620525792820","81708210529605673040216587","205521623411853293566009407","244557639796603381587634","10189074896014251649617322628","4085970560979356413887","3148513744009799038000000000","0","3265287481723240420854434","876796664083837532787979347","78413850309435005540274","1523366778489226348834135",2021-09-18,"2021-09-18 06:00:06"
"0","0",9327,7271,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2224,271,500000,13350,0,16,5000,28,9297,271,6646,500000,226,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",240,236,186092,"23441188563038991501323","2186855512663762230505491493","75867609035496138558393","16446727397601643948686779","10205521623411853293566009407","62749021327653889573757","217030480672585033672424","123813412882247620525792820","81708210529605673040216587","205521623411853293566009407","244557639796603381587634","10189074896014251649617322628","4085970560979356413887","3148513744009799038000000000","0","3265287481723240420854434","876796664083837532787979347","78413850309435005540274","1523366778489226348834135",2021-09-18,"2021-09-18 07:00:05"
