"GRTinETH","GRTinUSD","activeDelegationCount","activeDelegatorCount","arbitrator","channelDisputeEpochs","curationPercentage","curationTaxPercentage","curatorCount","currentEpoch","defaultReserveRatio","delegationCount","delegationParametersCooldown","delegationRatio","delegationTaxPercentage","delegationUnbondingPeriod","delegatorCount","epochCount","epochLength","fishermanRewardPercentage","indexerCount","indexingSlashingPercentage","isPartialPaused","isPaused","lastLengthUpdateBlock","lastLengthUpdateEpoch","lastRunEpoch","maxAllocationEpochs","minimumCurationDeposit","minimumDisputeDeposit","minimumIndexerStake","networkGRTIssuance","ownerTaxPercentage","protocolFeePercentage","querySlashingPercentage","rebateRatio","stakedIndexersCount","subgraphAvailabilityOracle","subgraphCount","subgraphDeploymentCount","thawingPeriod","totalCuratorQueryFees","totalDelegatedTokens","totalDelegatorQueryFeeRebates","totalGRTBurned","totalGRTMinted","totalIndexerQueryFeeRebates","totalIndexerQueryFeesCollected","totalIndexingDelegatorRewards","totalIndexingIndexerRewards","totalIndexingRewards","totalQueryFees","totalSupply","totalTaxedQueryFees","totalTokensAllocated","totalTokensClaimable","totalTokensSignalled","totalTokensStaked","totalUnclaimedQueryFeeRebates","totalUnstakedTokensLocked","date_utc","date_time_utc"
"0","0",9210,7190,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2210,251,500000,13111,0,16,5000,28,9140,251,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,209,186092,"22730707899169791554338","2185250482023524527515060326","73898531878471223701563","16380417526090067203282384","10190374789940716426589766187","61383358341385471835349","210479181564962234149526","115292594510706540481838341","75082195430009886107927846","190374789940716426589766187","237222350814288230607957","10173994372414626359386483803","4012461350156204904093","3161578660154719340000000000","0","3315333732537810010471726","876872442714459240747746784","75197291345105538612614","2691384060632519912886129",2021-08-29,"2021-08-29 07:00:05"
"0","0",9212,7192,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2210,251,500000,13113,0,16,5000,28,9142,251,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,209,186092,"22730707899169791554338","2185306983001557346348033252","73898531878471223701563","16380701450602794936111393","10190380595014906567688224181","61383358341385471835349","210479181564962234149526","115293720178447824932381430","75086874836458742755842751","190380595014906567688224181","237222350814288230607957","10173999893564303772752112788","4012461350156204904093","3161578660154719340000000000","0","3315333732537810010471726","876872442714459240747746784","75197291345105538612614","2691384060632519912886129",2021-08-29,"2021-08-29 08:00:05"
"0","0",9212,7192,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2210,251,500000,13113,0,16,5000,28,9142,251,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,209,186092,"22730707899169791554338","2185297683001557346348025359","73898531878471223701563","16380701450602794936111393","10190380803387367343714224181","61383358341385471835349","210479181564962234149526","115293766020389195658101430","75087037366978148056122751","190380803387367343714224181","237222350814288230607957","10174000101936764548778112788","4012461350156204904093","3161328660154719340000000000","0","3315333732537810010471726","876872442714459240747746784","75197291345105538612614","2691384060632519912886129",2021-08-29,"2021-08-29 09:00:05"
"0","0",9212,7192,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2210,251,500000,13113,0,16,5000,28,9142,251,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,209,186092,"22730707899169791554338","2185297683001557346348025359","73898531878471223701563","16380701450602794936111393","10190434446204398760016555721","61383358341385471835349","210479181564962234149526","115339610459251852784065221","75094835745146907232490500","190434446204398760016555721","237222350814288230607957","10174053744753795965080444328","4012461350156204904093","3090997586154719340000000000","0","3253630419613017809341915","876872442714459240747746784","75197291345105538612614","2691384060632519912886129",2021-08-29,"2021-08-29 10:00:05"
"0","0",9213,7193,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2211,251,500000,13114,0,16,5000,28,9143,251,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,209,186092,"22730707899169791554338","2185303653001557346348025359","73898531878471223701563","16380747950602794936111393","10190527683402945020230128776","61383358341385471835349","210479181564962234149526","115416046895676136862232172","75111636507268883367896604","190527683402945020230128776","237222350814288230607957","10174146935452342225294017383","4012461350156204904093","3113147026154719340000000000","0","3254273919613017809341915","876872442714459240747746784","75197291345105538612614","2691384060632519912886129",2021-08-29,"2021-08-29 11:00:04"
"0","0",9216,7194,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2211,251,500000,13118,0,16,5000,28,9145,251,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,209,186092,"22730707899169791554338","2185357286852475080586622692","73898531878471223701563","16381151884883842654131393","10190580515813334224467686740","61383358341385471835349","210479181564962234149526","115461198741572600144550910","75119317071761624323135830","190580515813334224467686740","237222350814288230607957","10174199363928450381813555347","4012461350156204904093","3125337592154719340000000000","0","3254182230955028601676893","876872442714459240747746784","75197291345105538612614","2691384060632519912886129",2021-08-29,"2021-08-29 12:00:05"
"0","0",9216,7194,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2211,251,500000,13118,0,16,5000,28,9145,251,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,209,186092,"22730707899169791554338","2185357286852475080586622692","73898531878471223701563","16381151884883842654131393","10190610497456149613323795659","61383358341385471835349","210479181564962234149526","115483315883364908577162218","75127181572784704746633441","190610497456149613323795659","237222350814288230607957","10174229345571265770669664266","4012461350156204904093","3150028427154719340000000000","0","3254182230955028601676893","876872442714459240747746784","75197291345105538612614","2691384060632519912886129",2021-08-29,"2021-08-29 13:00:06"
"0","0",9216,7193,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2211,251,500000,13119,0,16,5000,28,9145,251,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,209,186092,"22730707899169791554338","2185361618350605123727919986","73898531878471223701563","16381176352627230354131393","10190665359665168257381099426","61383358341385471835349","210479181564962234149526","115530202443885258235991396","75135157221282999145108030","190665359665168257381099426","237222350814288230607957","10174284183312541027026968033","4012461350156204904093","3144160539154719340000000000","0","3252183000249396947014656","876872442714459240747746784","75197291345105538612614","2691384060632519912886129",2021-08-29,"2021-08-29 14:00:06"
"0","0",9216,7193,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2211,251,500000,13120,0,16,5000,28,9146,251,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,209,186092,"22730707899169791554338","2185245714926718361610217290","73898531878471223701563","16381181352627230354131393","10190700734323164830647328214","61383358341385471835349","210479181564962234149526","115551878241090311981433903","75148856082074518665894311","190700734323164830647328214","237222350814288230607957","10174319552970537600293196821","4012461350156204904093","3153445638154719340000000000","0","3252183000249396947014656","876872442714459240747746784","75197291345105538612614","2691384060632519912886129",2021-08-29,"2021-08-29 15:00:05"
"0","0",9216,7193,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2211,251,500000,13120,0,16,5000,28,9146,251,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,209,186092,"22730707899169791554338","2185245714926718361610217290","73898531878471223701563","16381181352627230354131393","10190719303781231852407475186","61383358341385471835349","210479181564962234149526","115567748145621382386177751","75151555635610470021297435","190719303781231852407475186","237222350814288230607957","10174338122428604622053343793","4012461350156204904093","3155747748154719340000000000","0","3252183000249396947014656","876872442714459240747746784","75197291345105538612614","2691384060632519912886129",2021-08-29,"2021-08-29 16:00:05"
"0","0",9216,7193,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2211,252,500000,13120,0,16,5000,28,9146,252,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,209,186092,"22730707899169791554338","2185245714926718361610217290","73898535563961666004181","16381181352627230354131393","10190738274935889310707995620","61383391510799452558911","210479181564962234149526","115571397341277822226342571","75166877594611488481653049","190738274935889310707995620","237222350814288230607957","10174357093583262080353864227","4012461350156204904093","3155239541144719340000000000","0","3252183000249396947014656","876872442747628654728470346","75197254490201115586434","2691384060632519912886129",2021-08-29,"2021-08-29 17:00:05"
"0","0",9218,7193,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2211,252,500000,13122,0,16,5000,28,9146,252,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,209,186092,"22730774900389791554338","2185247356676718361610217290","73898608358769166320365","16381189609395030354131393","10190797603201851290144872783","61383925339387788210900","210479784575942234149526","115600553907577839563598329","75197049294273450581274454","190797603201851290144872783","237223027594288230607957","10174416413592456259790741390","4012468117956204904093","3159644562134719340000000000","0","3252183000249396947014656","876877979512577487234351802","75197250877785279618261","2691384060632519912886129",2021-08-29,"2021-08-29 18:00:04"
"0","0",9220,7195,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2211,252,500000,13124,0,16,5000,28,9148,252,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,209,186092,"22730774900389791554338","2185277839496718361610217290","73898608358769166320365","16381342789395030354131393","10190805865952113444212372783","61383925339387788210900","210479784575942234149526","115606750970274455114223329","75199114981838989098149454","190805865952113444212372783","237223027594288230607957","10174424523162718413858241390","4012468117956204904093","3159544562134719340000000000","0","3252183000249396947014656","876877979512577487234351802","75197250877785279618261","2691384060632519912886129",2021-08-29,"2021-08-29 19:00:05"
"0","0",9220,7195,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2211,252,500000,13124,0,16,5000,28,9148,252,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,209,186092,"22730774900389791554338","2185277839496718361610217290","73898608358769166320365","16381342789395030354131393","10190805865952113444212372783","61383925339387788210900","210479784575942234149526","115606750970274455114223329","75199114981838989098149454","190805865952113444212372783","237223027594288230607957","10174424523162718413858241390","4012468117956204904093","3159544562134719340000000000","0","3252183000249396947014656","876877979512577487234351802","75197250877785279618261","2691384060632519912886129",2021-08-29,"2021-08-29 20:00:04"
"0","0",9220,7195,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2211,252,500000,13124,0,16,5000,28,9148,252,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,209,186092,"22730774900389791554338","2185277839496718361610217290","73898608358769166320365","16381342789395030354131393","10190813029712980237274372783","61383925339387788210900","210479784575942234149526","115612123790924549910723329","75200905922055687363649454","190813029712980237274372783","237223027594288230607957","10174431686923585206920241390","4012468117956204904093","3159544562134719340000000000","0","3249867054437488990304992","876877979512577487234351802","75197250877785279618261","2691384060632519912886129",2021-08-29,"2021-08-29 21:00:05"
"0","0",9220,7195,"0xe1fdd398329c6b74c14cf19100316f0826a492d3",7,100000,25000,2211,252,500000,13124,0,16,5000,28,9148,252,6646,500000,224,25000,0,0,11446768,0,0,28,"1000000000000000000","10000000000000000000000","100000000000000000000000","1000000012184945188",500000,10000,25000,"0.77",160,"0xfa872097b0968647fc5da4e16e6fb5d91aaaa2c0",217,209,186092,"22730774900389791554338","2185277839496718361610217290","73898608358769166320365","16381342789395030354131393","10190813029712980237274372783","61383925339387788210900","210479784575942234149526","115612123790924549910723329","75200905922055687363649454","190813029712980237274372783","237223027594288230607957","10174431686923585206920241390","4012468117956204904093","3159544562134719340000000000","0","3249867054437488990304992","876877979512577487234351802","75197250877785279618261","2691384060632519912886129",2021-08-29,"2021-08-29 22:00:05"
