"date_utc","date_time_utc","stats_day_users","stats_day_txs","stats_week_users","stats_week_txs","stats_month_users","stats_month_txs","stats_all_users","stats_all_txs"
2021-08-18,"2021-08-18 16:34:44",1740,26772,4798,169915,9092,589015,15418,2495929
2021-08-18,"2021-08-18 17:34:25",1771,27897,4805,170572,9092,589478,15429,2497913
2021-08-18,"2021-08-18 18:34:32",1793,29102,4808,171073,9096,590075,15433,2499875
2021-08-18,"2021-08-18 19:34:06",1813,30000,4803,171052,9095,590190,15438,2501322
2021-08-18,"2021-08-18 20:33:53",1843,30903,4806,170824,9103,590482,15445,2502777
2021-08-18,"2021-08-18 21:33:53",1836,30555,4821,170962,9111,590859,15459,2504351
2021-08-18,"2021-08-18 22:34:22",1815,30122,4829,170789,9117,591265,15466,2505718
2021-08-18,"2021-08-18 23:33:59",1834,30071,4840,171066,9117,591832,15470,2507268
2021-08-19,"2021-08-19 00:33:48",1833,30158,4845,171303,9123,592345,15477,2508622
2021-08-19,"2021-08-19 01:33:59",1828,30034,4850,171159,9131,592616,15486,2509601
2021-08-19,"2021-08-19 02:33:29",1811,29816,4857,171419,9135,592941,15493,2510741
2021-08-19,"2021-08-19 03:33:35",1826,29626,4860,171209,9135,592834,15497,2511627
2021-08-19,"2021-08-19 04:33:28",1818,29515,4871,171044,9142,593016,15501,2512454
2021-08-19,"2021-08-19 05:33:29",1831,29414,4878,171161,9144,593065,15510,2513225
2021-08-19,"2021-08-19 06:33:24",1821,29311,4879,171284,9146,593299,15513,2513917
2021-08-19,"2021-08-19 07:33:33",1818,29282,4887,171479,9149,593563,15520,2514746
2021-08-19,"2021-08-19 08:33:44",1805,29089,4883,171552,9148,593781,15523,2515434
2021-08-19,"2021-08-19 09:33:52",1815,28923,4893,171586,9149,594081,15530,2516193
2021-08-19,"2021-08-19 10:33:36",1830,28922,4901,171826,9156,594391,15540,2517073
2021-08-19,"2021-08-19 11:33:42",1840,29075,4918,172208,9167,594753,15548,2518110
2021-08-19,"2021-08-19 12:33:53",1842,29031,4918,172588,9165,595054,15553,2519192
2021-08-19,"2021-08-19 13:32:46",1850,29165,4926,172920,9176,595415,15567,2520395
2021-08-19,"2021-08-19 14:34:01",1879,29593,4944,173402,9193,595964,15581,2522005
2021-08-19,"2021-08-19 15:34:00",1873,29873,4947,173698,9204,596892,15587,2523790
2021-08-19,"2021-08-19 16:33:59",1877,29338,4954,174087,9206,597505,15593,2525347
2021-08-19,"2021-08-19 17:33:53",1888,28892,4962,174541,9208,598012,15604,2526892
2021-08-19,"2021-08-19 18:33:55",1871,28576,4974,174844,9219,598681,15615,2528480
2021-08-19,"2021-08-19 19:35:05",1881,28527,4980,174894,9220,598868,15629,2529869
2021-08-19,"2021-08-19 20:34:18",1852,27658,4980,174218,9219,598312,15634,2530527
2021-08-19,"2021-08-19 21:34:25",1864,27766,4991,174447,9228,598773,15649,2532096
2021-08-19,"2021-08-19 22:34:20",1891,28244,4993,174863,9237,599516,15664,2533956
2021-08-19,"2021-08-19 23:33:55",1860,27967,4994,175117,9242,600096,15671,2535296
2021-08-20,"2021-08-20 00:33:53",1856,27995,5003,175410,9247,600788,15680,2536615
2021-08-20,"2021-08-20 01:34:06",1848,28228,5001,175506,9251,601448,15690,2537799
2021-08-20,"2021-08-20 03:32:52",1867,28505,5023,175824,9261,602769,15703,2540182
2021-08-20,"2021-08-20 04:34:07",1866,28419,5026,175425,9265,603015,15706,2540907
2021-08-20,"2021-08-20 05:33:39",1854,28304,5026,175242,9269,603250,15713,2541544
2021-08-20,"2021-08-20 06:33:53",1845,28323,5027,175078,9269,603683,15716,2542261
2021-08-20,"2021-08-20 07:33:20",1833,28325,5024,175155,9269,603995,15718,2543071
2021-08-20,"2021-08-20 08:33:50",1858,28602,5029,175432,9273,604338,15724,2544043
2021-08-20,"2021-08-20 09:33:29",1861,28696,5024,175709,9278,604596,15729,2544906
2021-08-20,"2021-08-20 10:33:52",1847,28833,5023,176068,9280,605005,15732,2545884
2021-08-20,"2021-08-20 11:33:49",1838,28701,5028,176166,9283,605302,15737,2546803
2021-08-20,"2021-08-20 12:33:41",1822,28531,5029,175883,9282,605606,15739,2547757
2021-08-20,"2021-08-20 13:34:26",1814,28435,5029,175865,9279,606052,15745,2548917
2021-08-20,"2021-08-20 14:34:34",1820,28331,5034,176056,9286,606467,15755,2550354
2021-08-20,"2021-08-20 15:33:49",1827,27917,5037,175977,9297,606878,15766,2551746
2021-08-20,"2021-08-20 16:34:26",1840,27956,5051,176240,9315,607451,15780,2553312
2021-08-20,"2021-08-20 17:34:52",1828,27877,5053,175853,9314,607693,15787,2554759
2021-08-20,"2021-08-20 18:34:40",1811,27499,5053,175646,9322,607952,15796,2556057
2021-08-20,"2021-08-20 19:34:58",1810,27487,5047,175535,9320,608193,15804,2557362
2021-08-20,"2021-08-20 20:35:06",1843,28376,5054,175577,9320,608532,15812,2558803
2021-08-20,"2021-08-20 21:35:35",1842,27969,5049,175336,9321,608734,15822,2560090
2021-08-20,"2021-08-20 22:34:31",1818,27505,5047,175076,9321,608728,15830,2561504
2021-08-20,"2021-08-20 23:33:41",1827,27500,5049,175177,9331,608847,15839,2562796
2021-08-21,"2021-08-21 01:34:26",1818,27206,5043,175266,9331,609381,15851,2565039
2021-08-21,"2021-08-21 02:33:42",1790,26468,5037,174937,9331,609293,15854,2565729
2021-08-21,"2021-08-21 03:34:02",1764,26424,5039,174725,9335,609492,15858,2566585
2021-08-21,"2021-08-21 04:33:49",1745,26432,5043,174882,9333,609681,15860,2567322
2021-08-21,"2021-08-21 05:33:30",1744,26513,5051,174928,9338,609593,15865,2568040
2021-08-21,"2021-08-21 06:33:38",1756,26532,5057,174845,9345,609775,15878,2568814
2021-08-21,"2021-08-21 07:33:48",1751,26592,5062,174946,9347,610074,15884,2569668
2021-08-21,"2021-08-21 08:34:26",1736,26596,5059,175215,9352,610550,15888,2570632
2021-08-21,"2021-08-21 09:34:21",1734,26725,5055,175270,9350,610915,15892,2571586
2021-08-21,"2021-08-21 11:35:15",1752,26751,5075,175994,9364,611902,15906,2573539
2021-08-21,"2021-08-21 13:35:06",1755,26801,5077,176546,9371,612262,15924,2575723
2021-08-21,"2021-08-21 18:34:33",1715,27482,5103,178388,9385,614712,15967,2583507
2021-08-21,"2021-08-21 19:34:49",1708,27802,5099,178902,9383,615165,15973,2585135
2021-08-21,"2021-08-21 20:34:33",1698,27973,5115,179448,9396,615931,15987,2586809
2021-08-21,"2021-08-21 21:34:20",1692,28373,5110,180001,9395,616643,15992,2588500
2021-08-21,"2021-08-21 22:34:30",1668,28272,5113,180237,9397,617033,15996,2589776
2021-08-21,"2021-08-21 23:34:17",1652,28385,5110,180711,9399,617603,16002,2591223
2021-08-22,"2021-08-22 00:34:09",1634,28324,5110,180818,9401,618017,16010,2592269
2021-08-22,"2021-08-22 01:34:17",1613,28162,5116,180895,9405,618102,16017,2593213
2021-08-22,"2021-08-22 02:34:20",1624,28450,5121,181093,9406,618318,16022,2594200
2021-08-22,"2021-08-22 03:34:13",1627,28601,5122,181152,9415,618886,16031,2595159
2021-08-22,"2021-08-22 04:34:08",1639,28836,5123,181603,9418,619617,16035,2596129
2021-08-22,"2021-08-22 05:33:52",1643,28878,5129,181677,9422,620195,16040,2596955
2021-08-22,"2021-08-22 06:34:20",1643,28950,5132,181769,9428,620673,16048,2597755
2021-08-22,"2021-08-22 07:33:58",1651,28981,5137,181982,9433,621033,16052,2598646
2021-08-22,"2021-08-22 08:34:12",1657,28875,5141,182347,9433,621339,16056,2599535
2021-08-22,"2021-08-22 09:34:00",1671,28716,5155,182538,9435,621557,16064,2600340
2021-08-22,"2021-08-22 10:34:19",1666,28813,5163,182991,9443,622042,16071,2601320
2021-08-22,"2021-08-22 11:33:47",1662,28717,5167,183335,9445,622432,16079,2602298
2021-08-22,"2021-08-22 12:34:26",1645,28559,5167,183578,9448,622690,16083,2603210
2021-08-22,"2021-08-22 13:34:12",1662,28633,5182,183780,9459,623025,16100,2604356
2021-08-22,"2021-08-22 14:34:17",1666,28699,5187,183926,9466,623420,16110,2605732
2021-08-22,"2021-08-22 15:34:50",1683,28909,5202,184640,9478,624224,16124,2607506
2021-08-22,"2021-08-22 16:36:06",1701,28944,5216,185417,9488,624992,16141,2609427
2021-08-22,"2021-08-22 17:36:06",1727,29345,5223,186436,9495,625829,16153,2611415
2021-08-22,"2021-08-22 18:36:14",1735,29944,5232,187506,9500,626369,16160,2613402
2021-08-22,"2021-08-22 19:35:07",1740,29860,5238,187968,9501,626909,16168,2614965
2021-08-22,"2021-08-22 20:35:47",1736,29808,5242,188748,9496,627501,16171,2616618
2021-08-22,"2021-08-22 21:34:55",1762,30297,5249,189920,9501,628741,16179,2618799
2021-08-22,"2021-08-22 22:35:08",1786,31091,5260,191104,9502,629705,16186,2620840
2021-08-22,"2021-08-22 23:34:27",1812,31541,5277,192060,9508,630670,16195,2622732
2021-08-23,"2021-08-23 00:36:32",1832,32011,5290,192482,9513,631448,16205,2624248
2021-08-23,"2021-08-23 01:34:26",1861,32626,5302,193291,9518,632054,16212,2625822
2021-08-23,"2021-08-23 02:34:22",1876,32855,5311,193905,9516,632227,16216,2627029
2021-08-23,"2021-08-23 03:34:33",1889,33167,5323,194557,9520,632879,16218,2628329
2021-08-23,"2021-08-23 04:34:31",1892,33224,5324,194813,9520,633459,16221,2629420
2021-08-23,"2021-08-23 05:34:12",1892,33530,5325,195118,9518,633840,16227,2630480
2021-08-23,"2021-08-23 06:34:46",1897,33865,5330,195560,9521,634123,16232,2631638
2021-08-23,"2021-08-23 07:34:30",1905,34195,5338,196009,9527,634844,16241,2632854
2021-08-23,"2021-08-23 08:34:42",1926,34406,5343,196338,9527,635379,16248,2633915
2021-08-23,"2021-08-23 09:34:25",1911,34751,5345,196843,9535,636014,16258,2635070
2021-08-23,"2021-08-23 10:34:21",1915,35007,5353,197487,9548,636807,16270,2636348
2021-08-23,"2021-08-23 11:34:37",1942,35240,5367,197852,9549,637411,16276,2637488
2021-08-23,"2021-08-23 12:34:47",1987,35850,5378,198463,9552,638328,16284,2639037
2021-08-23,"2021-08-23 13:34:34",1995,36316,5400,199040,9560,639308,16295,2640639
2021-08-23,"2021-08-23 14:35:11",2028,36712,5407,199807,9570,640411,16305,2642457
2021-08-23,"2021-08-23 15:34:58",2054,36693,5422,200493,9579,641318,16318,2644234
2021-08-23,"2021-08-23 17:36:22",2062,36723,5435,202268,9587,643079,16336,2648112
2021-08-23,"2021-08-23 19:36:15",2111,36500,5480,203253,9613,644465,16361,2651491
2021-08-23,"2021-08-23 20:34:48",2140,36995,5494,204233,9624,645456,16376,2653594
2021-08-23,"2021-08-23 21:36:47",2159,36949,5517,205259,9638,646687,16392,2655716
2021-08-23,"2021-08-23 22:36:27",2173,36943,5525,205993,9648,647810,16402,2657761
2021-08-23,"2021-08-23 23:35:13",2193,37088,5539,207079,9657,648939,16408,2659761
2021-08-24,"2021-08-24 00:34:50",2195,37249,5546,207864,9670,650063,16420,2661529
2021-08-24,"2021-08-24 01:34:39",2188,37241,5555,208540,9678,650871,16428,2663110
2021-08-24,"2021-08-24 02:35:08",2191,37445,5556,208937,9685,651659,16434,2664494
2021-08-24,"2021-08-24 03:34:48",2200,37727,5559,209621,9692,652512,16442,2666053
2021-08-24,"2021-08-24 04:34:13",2202,37938,5554,209992,9697,653275,16448,2667356
2021-08-24,"2021-08-24 05:34:34",2200,37842,5565,210372,9706,653868,16457,2668340
2021-08-24,"2021-08-24 06:34:12",2185,37705,5577,210486,9715,654304,16465,2669355
2021-08-24,"2021-08-24 07:34:48",2189,37470,5584,210816,9723,654824,16477,2670352
2021-08-24,"2021-08-24 09:36:26",2179,37352,5592,211360,9736,655942,16490,2672461
2021-08-24,"2021-08-24 11:34:48",2193,37802,5596,212446,9753,657923,16507,2675334
2021-08-24,"2021-08-24 12:34:51",2192,37841,5590,212908,9752,659043,16514,2676884
2021-08-24,"2021-08-24 13:34:22",2191,37799,5606,213282,9761,659971,16528,2678471
2021-08-24,"2021-08-24 14:36:28",2230,38193,5615,214220,9774,660907,16543,2680644
2021-08-24,"2021-08-24 15:36:30",2212,38468,5616,214951,9780,662038,16554,2682737
2021-08-24,"2021-08-24 16:34:49",2225,38426,5633,215609,9795,663165,16576,2684805
2021-08-24,"2021-08-24 17:38:27",2263,38899,5659,217039,9815,664395,16596,2687093
2021-08-24,"2021-08-24 18:34:49",2279,39382,5670,218277,9822,665412,16608,2689057
2021-08-24,"2021-08-24 19:36:32",2286,39884,5698,220083,9834,666991,16622,2691391
2021-08-24,"2021-08-24 20:35:12",2270,40134,5714,221893,9847,668388,16637,2693746
2021-08-24,"2021-08-24 21:36:18",2264,40171,5724,222197,9859,669842,16656,2695920
2021-08-24,"2021-08-24 22:36:27",2276,40378,5723,222585,9870,671503,16670,2698162
2021-08-24,"2021-08-24 23:34:41",2273,40626,5731,223259,9876,673147,16679,2700448
2021-08-25,"2021-08-25 00:34:32",2279,40754,5732,223839,9880,674327,16685,2702311
2021-08-25,"2021-08-25 01:35:08",2275,40956,5725,224554,9879,675644,16687,2704095
2021-08-25,"2021-08-25 02:34:17",2286,41171,5719,224779,9883,676694,16694,2705678
2021-08-25,"2021-08-25 03:34:17",2288,41220,5729,225304,9889,677830,16703,2707285
2021-08-25,"2021-08-25 04:34:38",2287,41530,5737,225938,9898,678987,16710,2708869
2021-08-25,"2021-08-25 05:34:44",2289,41962,5743,226497,9904,679935,16716,2710288
2021-08-25,"2021-08-25 07:34:40",2295,42401,5739,227320,9911,681314,16727,2712736
2021-08-25,"2021-08-25 10:34:50",2296,42870,5759,228579,9925,684020,16747,2716712
2021-08-25,"2021-08-25 11:34:34",2288,42982,5770,229312,9935,685231,16756,2718299
2021-08-25,"2021-08-25 14:37:04",2295,43876,5805,232069,9960,689707,16787,2724429
2021-08-25,"2021-08-25 17:36:39",2366,45146,5855,234240,9998,694542,16831,2732226
2021-08-25,"2021-08-25 21:37:10",2459,46222,5929,237748,10055,700089,16894,2742053
2021-08-25,"2021-08-25 23:35:22",2503,46138,5955,239309,10088,702957,16920,2746619
2021-08-26,"2021-08-26 00:36:29",2522,46619,5960,240287,10099,704530,16928,2748853
2021-08-26,"2021-08-26 01:35:10",2541,46790,5970,241280,10106,705876,16938,2750862
2021-08-26,"2021-08-26 02:34:39",2541,47108,5983,242074,10115,707230,16945,2752754
2021-08-26,"2021-08-26 03:34:48",2553,47561,5994,243227,10127,708705,16951,2754858
2021-08-26,"2021-08-26 05:34:45",2569,47775,6008,244821,10143,710881,16969,2758039
2021-08-26,"2021-08-26 07:34:24",2594,48228,6020,246224,10160,712678,16987,2760968
2021-08-26,"2021-08-26 10:30:41",2620,48690,6053,248336,10186,715477,17014,2765404
2021-08-26,"2021-08-26 11:30:41",2618,48789,6054,249002,10189,716702,17021,2767103
2021-08-26,"2021-08-26 12:30:57",2608,48290,6054,249150,10194,717444,17027,2768360
2021-08-26,"2021-08-26 13:31:19",2614,48396,6064,249984,10206,718976,17040,2770452
2021-08-26,"2021-08-26 14:31:05",2614,48090,6067,250548,10216,720188,17050,2772584
2021-08-26,"2021-08-26 15:30:57",2600,47409,6064,250798,10224,721236,17062,2774614
2021-08-26,"2021-08-26 16:30:48",2611,47386,6089,251747,10241,722833,17078,2777088
2021-08-26,"2021-08-26 17:30:48",2609,47288,6107,252645,10257,724283,17099,2779527
2021-08-26,"2021-08-26 18:31:38",2611,47257,6110,253657,10263,725957,17114,2782136
2021-08-26,"2021-08-26 19:31:49",2592,47661,6127,255166,10280,727717,17134,2785025
2021-08-26,"2021-08-26 20:32:31",2550,47171,6147,256967,10293,729088,17145,2787398
2021-08-26,"2021-08-26 21:32:02",2564,47310,6144,257287,10302,730204,17156,2789394
2021-08-26,"2021-08-26 23:33:38",2545,47607,6172,258919,10326,732627,17187,2794167
2021-08-27,"2021-08-27 00:32:03",2562,47238,6174,259513,10335,733510,17195,2796142
2021-08-27,"2021-08-27 01:32:03",2546,47038,6179,260122,10341,734558,17202,2797948
2021-08-27,"2021-08-27 02:32:19",2539,47034,6180,260587,10345,735489,17208,2799846
2021-08-27,"2021-08-27 03:32:12",2528,46488,6189,261194,10357,736301,17219,2801381
2021-08-27,"2021-08-27 04:31:29",2506,46212,6195,261804,10366,737065,17229,2802693
2021-08-27,"2021-08-27 05:31:48",2489,46137,6198,262657,10376,738124,17240,2804186
2021-08-27,"2021-08-27 06:32:27",2501,45851,6209,263175,10384,738832,17251,2805419
2021-08-27,"2021-08-27 07:31:25",2494,45831,6217,263740,10396,739728,17261,2806795
2021-08-27,"2021-08-27 08:32:27",2479,46296,6223,264761,10409,741280,17273,2808786
2021-08-27,"2021-08-27 09:33:16",2480,46535,6236,265809,10422,742773,17287,2810696
2021-08-27,"2021-08-27 10:33:28",2474,46892,6241,266419,10430,743904,17297,2812289
2021-08-27,"2021-08-27 11:32:56",2472,46661,6247,266999,10441,744904,17307,2813774
2021-08-27,"2021-08-27 12:33:15",2507,47263,6257,267877,10452,746257,17317,2815605
2021-08-27,"2021-08-27 13:34:37",2511,47441,6273,269001,10472,747845,17333,2817840
2021-08-27,"2021-08-27 14:32:50",2540,48091,6285,270337,10480,749936,17349,2820690
2021-08-27,"2021-08-27 15:33:47",2556,48611,6304,271497,10492,751689,17367,2823198
2021-08-27,"2021-08-27 16:33:06",2542,48689,6317,272523,10510,753453,17387,2825855
2021-08-27,"2021-08-27 17:32:13",2499,47530,6324,272347,10518,753921,17401,2827152
2021-08-27,"2021-08-27 18:33:12",2415,45132,6310,271282,10513,753224,17402,2827386
2021-08-27,"2021-08-27 19:34:35",2411,43897,6327,271651,10528,753664,17416,2829063
2021-08-27,"2021-08-27 20:32:02",2410,42913,6337,271549,10531,753607,17429,2830399
2021-08-27,"2021-08-27 21:31:37",2342,41163,6321,270480,10528,752701,17431,2830617
2021-08-27,"2021-08-27 22:33:41",2243,38829,6303,269256,10520,752021,17432,2830812
2021-08-27,"2021-08-27 23:32:51",2190,37703,6308,269153,10526,752366,17440,2831907
2021-08-28,"2021-08-28 00:31:10",2170,37326,6320,269546,10532,753230,17449,2833516
2021-08-28,"2021-08-28 01:33:11",2162,36760,6324,269673,10540,753795,17458,2834675
2021-08-28,"2021-08-28 02:32:58",2189,37177,6344,271293,10553,755357,17471,2837009
2021-08-28,"2021-08-28 03:33:04",2186,37720,6355,272533,10565,756778,17481,2839086
2021-08-28,"2021-08-28 04:32:18",2210,38331,6370,273701,10571,757992,17491,2841029
2021-08-28,"2021-08-28 05:32:21",2237,38574,6384,274726,10584,759116,17501,2842782
2021-08-28,"2021-08-28 06:33:36",2231,38994,6389,275648,10592,760142,17509,2844456
2021-08-28,"2021-08-28 07:32:25",2238,38874,6405,276040,10607,760510,17523,2845693
2021-08-28,"2021-08-28 08:33:19",2241,38175,6411,276387,10611,761144,17527,2847001
2021-08-28,"2021-08-28 09:31:59",2267,38306,6435,277431,10634,762535,17546,2849003
2021-08-28,"2021-08-28 10:33:22",2261,38688,6444,278488,10643,763930,17556,2851009
2021-08-28,"2021-08-28 11:33:26",2242,39111,6444,279368,10648,765209,17562,2852930
2021-08-28,"2021-08-28 12:33:15",2241,39198,6467,280191,10662,766416,17578,2854834
2021-08-28,"2021-08-28 13:32:02",2234,39382,6469,281587,10671,768227,17587,2857303
2021-08-28,"2021-08-28 14:34:02",2219,39272,6494,282993,10691,770108,17605,2860059
2021-08-28,"2021-08-28 19:33:32",2210,40717,6546,284569,10745,775114,17681,2869749
2021-08-28,"2021-08-28 21:33:43",2260,42454,6558,284514,10763,776306,17699,2873060
2021-08-28,"2021-08-28 22:30:56",2305,43515,6551,284535,10762,776484,17704,2874325
2021-08-28,"2021-08-28 23:31:31",2273,42784,6545,283530,10759,775985,17705,2874784
2021-08-29,"2021-08-29 00:32:20",2231,41563,6536,282780,10757,775598,17705,2875081
2021-08-29,"2021-08-29 01:33:41",2246,42358,6542,283877,10763,777050,17716,2877062
2021-08-29,"2021-08-29 02:33:53",2251,42561,6555,285399,10779,778757,17732,2879515
2021-08-29,"2021-08-29 03:34:28",2248,43171,6560,287068,10788,780886,17743,2882231
2021-08-29,"2021-08-29 04:33:28",2258,43757,6574,288630,10802,782998,17757,2884803
2021-08-29,"2021-08-29 05:32:57",2257,44250,6581,290087,10812,784772,17765,2887009
2021-08-29,"2021-08-29 06:33:29",2258,44396,6591,291087,10824,786056,17776,2888810
2021-08-29,"2021-08-29 07:33:31",2260,44841,6597,291881,10835,787266,17787,2890521
2021-08-29,"2021-08-29 08:31:53",2251,45008,6608,292518,10848,788311,17799,2892043
2021-08-29,"2021-08-29 09:30:35",2247,44947,6617,293603,10857,789639,17811,2893955
2021-08-29,"2021-08-29 10:30:30",2267,44905,6631,294606,10871,791268,17825,2895908
2021-08-29,"2021-08-29 11:30:33",2303,45278,6652,295903,10883,793179,17846,2898218
2021-08-29,"2021-08-29 12:30:29",2302,45748,6669,297374,10901,794876,17862,2900579
2021-08-29,"2021-08-29 13:30:29",2307,45559,6671,298474,10921,796518,17885,2902851
2021-08-29,"2021-08-29 14:30:30",2314,45330,6686,299607,10930,798298,17897,2905369
2021-08-29,"2021-08-29 15:30:32",2323,44969,6703,300410,10948,800013,17917,2907929
2021-08-29,"2021-08-29 16:30:31",2339,46115,6720,301407,10963,801838,17938,2910819
2021-08-29,"2021-08-29 17:30:31",2403,48114,6724,302449,10979,803961,17957,2913850
2021-08-29,"2021-08-29 18:30:30",2396,47751,6747,303126,10997,805795,17979,2916557
2021-08-29,"2021-08-29 19:30:33",2461,49743,6761,304459,11000,807757,17990,2919463
2021-08-29,"2021-08-29 20:30:31",2477,49526,6789,305189,11018,809251,18011,2921819
2021-08-29,"2021-08-29 21:30:30",2488,49460,6797,303698,11018,809073,18019,2922500
2021-08-29,"2021-08-29 22:30:33",2555,50852,6814,304319,11035,810766,18038,2925164
2021-08-29,"2021-08-29 23:30:30",2626,52977,6830,304986,11054,812605,18053,2927756
2021-08-30,"2021-08-30 00:30:29",2628,53058,6820,303875,11047,812210,18054,2928141
2021-08-30,"2021-08-30 01:30:30",2592,51334,6821,302576,11046,811855,18059,2928415
2021-08-30,"2021-08-30 02:30:33",2530,49077,6808,301624,11043,811463,18061,2928650
2021-08-30,"2021-08-30 03:30:31",2526,47658,6813,301534,11050,812111,18068,2929882
2021-08-30,"2021-08-30 04:30:30",2529,47233,6824,302624,11063,813783,18080,2932050
2021-08-30,"2021-08-30 05:30:32",2546,47142,6840,303680,11073,815333,18085,2934158
