"address","TotalProfitLoss","TotalSignalledTokens","TotalUnsignalledTokens","date_utc","date_time_utc"
"0x2370e66cdfd5613547945f1c005ce2bc43bf42d5",-3.64779794997546,571.14423696,0,2021-07-24,"2021-07-24 12:00:19"
"0x27dfa6ba1dd770a675791c528d0346885cee982f",-5.82408787089467,50,0,2021-07-24,"2021-07-24 12:00:19"
"0xecb363c3a4902fe7f43861300feb67404fa94be8",-6.99759275625533,150,0,2021-07-24,"2021-07-24 12:00:19"
"0x52bae4a9fc56302dab0af349e6c94406f043176b",-11.1512621340286,500,0,2021-07-24,"2021-07-24 12:00:19"
"0x787b4b7ffef8eddad54f311039acf4c36fec9593",-16.3392525431645,685,0,2021-07-24,"2021-07-24 12:00:19"
"0x9f9b34c201efe888b02fdcab52422199957a0407",-25.6938248302481,1100,975,2021-07-24,"2021-07-24 12:00:19"
"0x714362fa571f1af2cea8289ee3f6cab052b5fb3a",-27.4776407381542,1000,0,2021-07-24,"2021-07-24 12:00:19"
"0x5991a31ab4095cb5470a5bd532e02568393b06d5",-29.25625,1170.25,1140.99375,2021-07-24,"2021-07-24 12:00:19"
"0x99b5fb37b04c966dcaf1edb5ea27b08644cc4d08",-31.3392785440483,7017,0,2021-07-24,"2021-07-24 12:00:19"
"0xca4fe3b7150f5e0dc77cf920f4d577e31e854552",-40.5090957210656,230,0,2021-07-24,"2021-07-24 12:00:19"
"0x5bf90819611518d2a3be56feeaacb8b8ff056542",-80.5278455096704,5200,5119.47215449033,2021-07-24,"2021-07-24 12:00:19"
"0x4d83fc0f2c4436aa34266d0e389b1f48e4b867e2",-97.6131729623349,773,163.436089855172,2021-07-24,"2021-07-24 12:00:19"
"0xabb1dee60c3a854204347644e735e815e1dd25e7",-98.73438480602,2917,2818.26561519398,2021-07-24,"2021-07-24 12:00:19"
"0x088892a5e65b03a37e7864f7c17e54f6a0f5a1ee",-141.398567820599,685,543.601432179401,2021-07-24,"2021-07-24 12:00:19"
"0x6fb8479a3bbb7a4ed8395af47916d9a51b7ba038",-141.670015253146,3125,0,2021-07-24,"2021-07-24 12:00:19"
"0xcaa3a3c852442f06806170d137248bb21ddb0e1b",-152.299527173383,2087.45961129898,0,2021-07-24,"2021-07-24 12:00:19"
"0xb39ab02bf9a388e0d5555cce52b75d1185690c75",-198.852520785256,1259.9646,0,2021-07-24,"2021-07-24 12:00:19"
"0xc29a8b17781e015f6458722a60b3926d6c264d05",-1146.86890353328,5000,0,2021-07-24,"2021-07-24 12:00:19"
"0xe8d848debb3a3e12aa815b15900c8e020b863f31",-2021.21107214273,19821.6956074374,0,2021-07-24,"2021-07-24 12:00:19"
"0x16079ab5ec309c30b558af65e439c64b137091f0",NA,8600,7249.44001023352,2021-07-24,"2021-07-24 12:00:19"
"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342",NA,161200,126227.494845243,2021-07-24,"2021-07-24 12:00:19"
"0xf0fbfdcc322893f9d6e9c661ece8ac8e953c8a07",NA,53689.3373792132,20356.0036292132,2021-07-24,"2021-07-24 12:00:19"
"0x1114cd70cfd66592e0b73c0bc577fb06694624fb",64900.478955707,77382.4217957538,11573.5307606409,2021-07-24,"2021-07-24 18:00:19"
"0xfc7eec01e54c8ef105845f78a304261c8dc988ac",36455.8234915355,175000,0,2021-07-24,"2021-07-24 18:00:19"
"0x5caba9c5aa0031f8ad79670365402a6823bacbe9",31842.8515878855,180000,0,2021-07-24,"2021-07-24 18:00:19"
"0x0877b9c3049484eef504640e98b0f2642d0cda90",16794.7577933123,21518.33,0,2021-07-24,"2021-07-24 18:00:19"
"0x823b92d6a4b2aed4b15675c7917c9f922ea8adad",14698.6241486946,25000,0,2021-07-24,"2021-07-24 18:00:19"
"0xf6c0366cc3454c259b2d4864fa6bb3874e2590a5",7822.29667003437,119500,0,2021-07-24,"2021-07-24 18:00:19"
"0x534a9ac3d3401f80800375680bded6a84137d296",6608.11485314335,19200,8872.5,2021-07-24,"2021-07-24 18:00:19"
"0xa7d4e98fddef381f1dd80e39ad4ba0916ce362bd",5890.6368229864,4762.01139993898,0,2021-07-24,"2021-07-24 18:00:19"
"0x038db6c62d0f072616e2b8db7d3d7cfc829f7f65",4619.94811127817,6419.36642258506,0,2021-07-24,"2021-07-24 18:00:19"
"0xd4e0180b9a0b0c8c963472f0c9ff02a6fbffa398",1443.54077965078,4950,487.5,2021-07-24,"2021-07-24 18:00:19"
"0x26728c8a86f9e2b440fef8339ab12c70eafa4456",1323.47399821817,10500,0,2021-07-24,"2021-07-24 18:00:19"
"0x309dec25b8b3996adc80ec9ecdeb17a47a173130",1138.48304095563,200,1336.88457289761,2021-07-24,"2021-07-24 18:00:19"
"0x8f7cae3e51bd832ee0e2cdb73de4723010acff5c",1080.25664211033,5990.42517624644,0,2021-07-24,"2021-07-24 18:00:19"
"0x9fd07f4ee4f18e27f9d958fb42e8ea2e6ee547bd",1043.97546330877,4030.02410628271,0,2021-07-24,"2021-07-24 18:00:19"
"0x8d5d013b906cee14d5cb0a4e930f1fdc4d7c124a",513.259326116951,3800,0,2021-07-24,"2021-07-24 18:00:19"
"0xdfe7cac7dfcadf23eeb7749d0abae4b2e5e211ba",399.641925947892,3500,0,2021-07-24,"2021-07-24 18:00:19"
"0x87956abc4078a0cc3b89b419928b857b8af826ed",344.341677309121,685,0,2021-07-24,"2021-07-24 18:00:19"
"0xd0aee284d4b8ee835c3c4a9e78dc72d360ed453a",334.040705827237,9000,0,2021-07-24,"2021-07-24 18:00:19"
"0x63a2368f4b509438ca90186cb1c15156713d5834",332.910692259442,150,0,2021-07-24,"2021-07-24 18:00:19"
"0x8da90e9c112fec6d583a39bb917820a7624151a4",276.260685776048,3118.56535151197,1083.06535151197,2021-07-24,"2021-07-24 18:00:19"
"0x021c1a1ce318e7b4545f6280b248062592b71706",195.69316313379,500,0,2021-07-24,"2021-07-24 18:00:19"
"0x306e558167a3397889a2beb6ce918c6b8be5b3dc",186.859554168514,5400,0,2021-07-24,"2021-07-24 18:00:19"
"0xb223a6a0b9a4877429f984243c904325aaed59d7",151.827216606476,498.16231,0,2021-07-24,"2021-07-24 18:00:19"
"0x2c38a9121f8cd711d9b763a91e056351f284acda",143.388467916513,300,128.498941385163,2021-07-24,"2021-07-24 18:00:19"
"0x45727f79a030a0cdd5c588f7670215e6f9378530",132.325237568203,1957.46720787374,1025.24240241374,2021-07-24,"2021-07-24 18:00:19"
"0x4735448025deb8a025e57ba08fb4b3b43c611ebe",125.237244158643,685,0,2021-07-24,"2021-07-24 18:00:19"
"0x516fca170bfe24bfc54e01f215ef85fe9b5b798a",120.592560043228,1029,0,2021-07-24,"2021-07-24 18:00:19"
"0x01f6ffc227b5a0a45aa8268cdb6c515db565c4bf",117.04565371157,737.802089543827,578.156783927808,2021-07-24,"2021-07-24 18:00:19"
"0xf86a530eda5e32d4537f3026ef16c77dd75ad4b2",116.096066930708,685,0,2021-07-24,"2021-07-24 18:00:19"
"0x8e135a49282863157bdb05063a54fe26dbdd2628",91.2637118010019,799.968239215325,0,2021-07-24,"2021-07-24 18:00:19"
"0x049808d5eaa90a2665b9703d2246dded34f1eb73",76.763637967926,685,0,2021-07-24,"2021-07-24 18:00:19"
"0x57ef6458d77b5813ef722c050de66fe12439783c",53.2554314274823,228.54,0,2021-07-24,"2021-07-24 18:00:19"
"0x1688ca553e48049f192dc727ff14414bf1524243",49.2481090148617,12500,0,2021-07-24,"2021-07-24 18:00:19"
"0x21f7db7daa3f03100eb6ad36f79e20972a79e6c0",33.2070385715328,110,0,2021-07-24,"2021-07-24 18:00:19"
"0x01ab07010c2f4bf5971537669cc19d5d8cf320a0",26.8770301479938,685,0,2021-07-24,"2021-07-24 18:00:19"
"0xba74a8f28d08d9a1e92c0eb4424e3c7ed3f17e78",23.1163113365474,100,0,2021-07-24,"2021-07-24 18:00:19"
"0xadafc1e419d03c84661b00c022ecd0101f190172",19.2450132237695,3618.45305449037,0,2021-07-24,"2021-07-24 18:00:19"
"0xb5b4f47f9b0c85ee1fcdff955bdd72c0c82b9604",17.7370147759698,192.160203562558,0,2021-07-24,"2021-07-24 18:00:19"
"0xedc6bdea8df98a4e941dfd861b19ac4db8c5238f",17.3824423512702,700,285.183593733634,2021-07-24,"2021-07-24 18:00:19"
"0x2370e66cdfd5613547945f1c005ce2bc43bf42d5",0.801283204656471,571.14423696,0,2021-07-24,"2021-07-24 18:00:19"
"0x30eba9b8a2a504902b5145effae09cb273ce8ef7",-0.369293959935592,5,0,2021-07-24,"2021-07-24 18:00:19"
"0x13d89b34bd57f483f4023ca147d1f093436cf4f4",-0.390324792908038,10,0,2021-07-24,"2021-07-24 18:00:19"
"0x7721f140c2968d5c639a9b40a1e6ca48a9b7c41d",-0.478211640653186,20,0,2021-07-24,"2021-07-24 18:00:19"
"0x203456535880c3dc70a69dde3e3afe028a52702a",-1.65881543594512,52.578370049012,0,2021-07-24,"2021-07-24 18:00:19"
"0x27dfa6ba1dd770a675791c528d0346885cee982f",-5.82408787089467,50,0,2021-07-24,"2021-07-24 18:00:19"
"0xecb363c3a4902fe7f43861300feb67404fa94be8",-6.99759275625533,150,0,2021-07-24,"2021-07-24 18:00:19"
"0x52bae4a9fc56302dab0af349e6c94406f043176b",-11.1512621340286,500,0,2021-07-24,"2021-07-24 18:00:19"
"0x787b4b7ffef8eddad54f311039acf4c36fec9593",-16.3392525431645,685,0,2021-07-24,"2021-07-24 18:00:19"
"0x714362fa571f1af2cea8289ee3f6cab052b5fb3a",-17.8093003934703,1000,0,2021-07-24,"2021-07-24 18:00:19"
"0xafb7be94ec586242e7c174db047472494e6f7588",-18.0353203754414,740.33972696,0,2021-07-24,"2021-07-24 18:00:19"
"0x9f9b34c201efe888b02fdcab52422199957a0407",-25.6938248302481,1100,975,2021-07-24,"2021-07-24 18:00:19"
"0x5991a31ab4095cb5470a5bd532e02568393b06d5",-29.25625,1170.25,1140.99375,2021-07-24,"2021-07-24 18:00:19"
"0x99b5fb37b04c966dcaf1edb5ea27b08644cc4d08",-31.3392785440483,7017,0,2021-07-24,"2021-07-24 18:00:19"
"0xfd898eb4e23b72651aebb19d40bc22fae658ba40",-40.2872682337411,13000,3021.70076597099,2021-07-24,"2021-07-24 18:00:19"
"0xca4fe3b7150f5e0dc77cf920f4d577e31e854552",-40.5090957210656,230,0,2021-07-24,"2021-07-24 18:00:19"
"0x24b8af8c459306cd220ee6dcf5aa0198ed8776f0",-51.46541467526,6973.29770913478,0,2021-07-24,"2021-07-24 18:00:19"
"0xaa052288600045c5709c2e95d02fa58e79c9f341",-58.0361622143951,2997.35398401,0,2021-07-24,"2021-07-24 18:00:19"
"0xace4c8daa11b8d3eec5012b734e7a010f1808d34",-75.4675520750683,340.33072196,0,2021-07-24,"2021-07-24 18:00:19"
"0x5bf90819611518d2a3be56feeaacb8b8ff056542",-80.5278455096704,5200,5119.47215449033,2021-07-24,"2021-07-24 18:00:19"
"0x4d83fc0f2c4436aa34266d0e389b1f48e4b867e2",-97.6131729623349,773,163.436089855172,2021-07-24,"2021-07-24 18:00:19"
"0xabb1dee60c3a854204347644e735e815e1dd25e7",-98.73438480602,2917,2818.26561519398,2021-07-24,"2021-07-24 18:00:19"
"0x6fb8479a3bbb7a4ed8395af47916d9a51b7ba038",-128.413927423961,3125,0,2021-07-24,"2021-07-24 18:00:19"
"0x088892a5e65b03a37e7864f7c17e54f6a0f5a1ee",-141.398567820599,685,543.601432179401,2021-07-24,"2021-07-24 18:00:19"
"0xcaa3a3c852442f06806170d137248bb21ddb0e1b",-152.299527173383,2087.45961129898,0,2021-07-24,"2021-07-24 18:00:19"
"0xb39ab02bf9a388e0d5555cce52b75d1185690c75",-198.852520785256,1259.9646,0,2021-07-24,"2021-07-24 18:00:19"
"0xec6e6c0841a2ba474e92bf42baf76bfe80e8657c",-1124.18409943098,10416.66625,0,2021-07-24,"2021-07-24 18:00:19"
"0xc29a8b17781e015f6458722a60b3926d6c264d05",-1146.86890353328,5000,0,2021-07-24,"2021-07-24 18:00:19"
"0xe8d848debb3a3e12aa815b15900c8e020b863f31",-2021.21107214273,19821.6956074374,0,2021-07-24,"2021-07-24 18:00:19"
"0x16079ab5ec309c30b558af65e439c64b137091f0",NA,8600,7249.44001023352,2021-07-24,"2021-07-24 18:00:19"
"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342",NA,161200,126227.494845243,2021-07-24,"2021-07-24 18:00:19"
"0xf0fbfdcc322893f9d6e9c661ece8ac8e953c8a07",NA,53689.3373792132,20356.0036292132,2021-07-24,"2021-07-24 18:00:19"
"0x1114cd70cfd66592e0b73c0bc577fb06694624fb",65698.2568772052,77382.4217957538,11573.5307606409,2021-07-25,"2021-07-25 00:00:20"
"0xfc7eec01e54c8ef105845f78a304261c8dc988ac",37417.9747713399,175000,0,2021-07-25,"2021-07-25 00:00:20"
"0x5caba9c5aa0031f8ad79670365402a6823bacbe9",33433.4784063454,180000,0,2021-07-25,"2021-07-25 00:00:20"
"0x0877b9c3049484eef504640e98b0f2642d0cda90",16915.6424893407,21518.33,0,2021-07-25,"2021-07-25 00:00:20"
"0x823b92d6a4b2aed4b15675c7917c9f922ea8adad",14698.6241486946,25000,0,2021-07-25,"2021-07-25 00:00:20"
"0xf6c0366cc3454c259b2d4864fa6bb3874e2590a5",8465.21847210164,119500,0,2021-07-25,"2021-07-25 00:00:20"
"0x534a9ac3d3401f80800375680bded6a84137d296",7354.17911560611,19200,8872.5,2021-07-25,"2021-07-25 00:00:20"
"0xa7d4e98fddef381f1dd80e39ad4ba0916ce362bd",5924.24784774308,4762.01139993898,0,2021-07-25,"2021-07-25 00:00:20"
"0x038db6c62d0f072616e2b8db7d3d7cfc829f7f65",4774.77837734227,6419.36642258506,0,2021-07-25,"2021-07-25 00:00:20"
"0x9fd07f4ee4f18e27f9d958fb42e8ea2e6ee547bd",1853.01452463561,4030.02410628271,0,2021-07-25,"2021-07-25 00:00:20"
"0xd4e0180b9a0b0c8c963472f0c9ff02a6fbffa398",1612.47625030254,4950,487.5,2021-07-25,"2021-07-25 00:00:20"
"0x26728c8a86f9e2b440fef8339ab12c70eafa4456",1323.47399821817,10500,0,2021-07-25,"2021-07-25 00:00:20"
"0x309dec25b8b3996adc80ec9ecdeb17a47a173130",1138.48304095563,200,1336.88457289761,2021-07-25,"2021-07-25 00:00:20"
"0x8f7cae3e51bd832ee0e2cdb73de4723010acff5c",1080.25664211033,5990.42517624644,0,2021-07-25,"2021-07-25 00:00:20"
"0xb223a6a0b9a4877429f984243c904325aaed59d7",993.528130269189,8804.28784,0,2021-07-25,"2021-07-25 00:00:20"
"0xadafc1e419d03c84661b00c022ecd0101f190172",542.85988326658,3618.45305449037,0,2021-07-25,"2021-07-25 00:00:20"
"0x8d5d013b906cee14d5cb0a4e930f1fdc4d7c124a",516.235158582369,3800,0,2021-07-25,"2021-07-25 00:00:20"
"0x87956abc4078a0cc3b89b419928b857b8af826ed",508.468144600449,685,0,2021-07-25,"2021-07-25 00:00:20"
"0xdfe7cac7dfcadf23eeb7749d0abae4b2e5e211ba",435.848851250769,3500,0,2021-07-25,"2021-07-25 00:00:20"
"0xec6e6c0841a2ba474e92bf42baf76bfe80e8657c",357.483554139224,10416.66625,0,2021-07-25,"2021-07-25 00:00:20"
"0x63a2368f4b509438ca90186cb1c15156713d5834",332.910692259442,150,0,2021-07-25,"2021-07-25 00:00:20"
"0x8da90e9c112fec6d583a39bb917820a7624151a4",320.907674308113,3118.56535151197,1083.06535151197,2021-07-25,"2021-07-25 00:00:20"
"0x021c1a1ce318e7b4545f6280b248062592b71706",300.511245222773,500,0,2021-07-25,"2021-07-25 00:00:20"
"0xd0aee284d4b8ee835c3c4a9e78dc72d360ed453a",276.652167230437,9000,0,2021-07-25,"2021-07-25 00:00:20"
"0x8e135a49282863157bdb05063a54fe26dbdd2628",258.208695433564,799.968239215325,0,2021-07-25,"2021-07-25 00:00:20"
"0x306e558167a3397889a2beb6ce918c6b8be5b3dc",186.859554168514,5400,0,2021-07-25,"2021-07-25 00:00:20"
"0x516fca170bfe24bfc54e01f215ef85fe9b5b798a",170.219416228261,1029,0,2021-07-25,"2021-07-25 00:00:20"
"0x2c38a9121f8cd711d9b763a91e056351f284acda",170.2110231349,300,128.498941385163,2021-07-25,"2021-07-25 00:00:20"
"0x45727f79a030a0cdd5c588f7670215e6f9378530",140.93031004083,1957.46720787374,1025.24240241374,2021-07-25,"2021-07-25 00:00:20"
"0x4735448025deb8a025e57ba08fb4b3b43c611ebe",134.654337561146,685,0,2021-07-25,"2021-07-25 00:00:20"
"0x1688ca553e48049f192dc727ff14414bf1524243",126.118034718789,48405.2230572483,2929.3730572483,2021-07-25,"2021-07-25 00:00:20"
"0xf86a530eda5e32d4537f3026ef16c77dd75ad4b2",125.988949862741,685,810.988949862741,2021-07-25,"2021-07-25 00:00:20"
"0x01f6ffc227b5a0a45aa8268cdb6c515db565c4bf",118.567474956281,737.802089543827,578.156783927808,2021-07-25,"2021-07-25 00:00:20"
"0x049808d5eaa90a2665b9703d2246dded34f1eb73",85.6173402398124,685,0,2021-07-25,"2021-07-25 00:00:20"
"0x57ef6458d77b5813ef722c050de66fe12439783c",53.2554314274823,228.54,0,2021-07-25,"2021-07-25 00:00:20"
"0x21f7db7daa3f03100eb6ad36f79e20972a79e6c0",31.4169505893887,110,0,2021-07-25,"2021-07-25 00:00:20"
"0x01ab07010c2f4bf5971537669cc19d5d8cf320a0",26.8770301479938,685,0,2021-07-25,"2021-07-25 00:00:20"
"0xba74a8f28d08d9a1e92c0eb4424e3c7ed3f17e78",23.1163113365474,100,0,2021-07-25,"2021-07-25 00:00:20"
"0xedc6bdea8df98a4e941dfd861b19ac4db8c5238f",21.5734501267664,700,285.183593733634,2021-07-25,"2021-07-25 00:00:20"
"0xb5b4f47f9b0c85ee1fcdff955bdd72c0c82b9604",20.1765739597394,192.160203562558,0,2021-07-25,"2021-07-25 00:00:20"
"0x2370e66cdfd5613547945f1c005ce2bc43bf42d5",11.6499077717761,571.14423696,0,2021-07-25,"2021-07-25 00:00:20"
"0x13d89b34bd57f483f4023ca147d1f093436cf4f4",-0.347443578714087,10,0,2021-07-25,"2021-07-25 00:00:20"
"0x30eba9b8a2a504902b5145effae09cb273ce8ef7",-0.369293959935592,5,0,2021-07-25,"2021-07-25 00:00:20"
"0x7721f140c2968d5c639a9b40a1e6ca48a9b7c41d",-0.478211640653186,20,0,2021-07-25,"2021-07-25 00:00:20"
"0x714362fa571f1af2cea8289ee3f6cab052b5fb3a",-0.756061533191371,1000,0,2021-07-25,"2021-07-25 00:00:20"
"0x203456535880c3dc70a69dde3e3afe028a52702a",-1.65881543594512,52.578370049012,0,2021-07-25,"2021-07-25 00:00:20"
"0xc8f4bc0b68b9022042c5ef8b11b5ab4bb0142c95",-2.03629670549005,85,0,2021-07-25,"2021-07-25 00:00:20"
"0x27dfa6ba1dd770a675791c528d0346885cee982f",-5.82408787089467,50,0,2021-07-25,"2021-07-25 00:00:20"
"0xecb363c3a4902fe7f43861300feb67404fa94be8",-6.35947370195638,150,0,2021-07-25,"2021-07-25 00:00:20"
"0x52bae4a9fc56302dab0af349e6c94406f043176b",-8.01706155675265,500,0,2021-07-25,"2021-07-25 00:00:20"
"0xafb7be94ec586242e7c174db047472494e6f7588",-9.64023842767267,740.33972696,0,2021-07-25,"2021-07-25 00:00:20"
"0x787b4b7ffef8eddad54f311039acf4c36fec9593",-16.3392525431645,685,0,2021-07-25,"2021-07-25 00:00:20"
"0x5991a31ab4095cb5470a5bd532e02568393b06d5",-29.25625,1170.25,1140.99375,2021-07-25,"2021-07-25 00:00:20"
"0x24b8af8c459306cd220ee6dcf5aa0198ed8776f0",-29.6257864680692,6973.29770913478,0,2021-07-25,"2021-07-25 00:00:20"
"0x99b5fb37b04c966dcaf1edb5ea27b08644cc4d08",-31.3392785440483,7017,0,2021-07-25,"2021-07-25 00:00:20"
"0xace4c8daa11b8d3eec5012b734e7a010f1808d34",-33.2356505140262,340.33072196,0,2021-07-25,"2021-07-25 00:00:20"
"0xfd898eb4e23b72651aebb19d40bc22fae658ba40",-40.2872682337411,13000,3021.70076597099,2021-07-25,"2021-07-25 00:00:20"
"0xca4fe3b7150f5e0dc77cf920f4d577e31e854552",-40.5090957210656,230,0,2021-07-25,"2021-07-25 00:00:20"
"0xaa052288600045c5709c2e95d02fa58e79c9f341",-58.0361622143951,2997.35398401,0,2021-07-25,"2021-07-25 00:00:20"
"0x5bf90819611518d2a3be56feeaacb8b8ff056542",-80.5278455096704,5200,5119.47215449033,2021-07-25,"2021-07-25 00:00:20"
"0x9f9b34c201efe888b02fdcab52422199957a0407",-83.0449054995974,3300,3117.64891933065,2021-07-25,"2021-07-25 00:00:20"
"0x6fb8479a3bbb7a4ed8395af47916d9a51b7ba038",-96.5286116552066,3125,0,2021-07-25,"2021-07-25 00:00:20"
"0x4d83fc0f2c4436aa34266d0e389b1f48e4b867e2",-97.4884598997388,773,163.436089855172,2021-07-25,"2021-07-25 00:00:20"
"0xabb1dee60c3a854204347644e735e815e1dd25e7",-98.73438480602,2917,2818.26561519398,2021-07-25,"2021-07-25 00:00:20"
"0x088892a5e65b03a37e7864f7c17e54f6a0f5a1ee",-141.398567820599,685,543.601432179401,2021-07-25,"2021-07-25 00:00:20"
"0xcaa3a3c852442f06806170d137248bb21ddb0e1b",-148.1525830124,2087.45961129898,0,2021-07-25,"2021-07-25 00:00:20"
"0xb39ab02bf9a388e0d5555cce52b75d1185690c75",-196.57861457091,1259.9646,0,2021-07-25,"2021-07-25 00:00:20"
"0xc29a8b17781e015f6458722a60b3926d6c264d05",-948.204661799735,5000,0,2021-07-25,"2021-07-25 00:00:20"
"0xe8d848debb3a3e12aa815b15900c8e020b863f31",-1103.43286160201,19821.6956074374,0,2021-07-25,"2021-07-25 00:00:20"
"0x16079ab5ec309c30b558af65e439c64b137091f0",NA,8600,7249.44001023352,2021-07-25,"2021-07-25 00:00:20"
"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342",NA,164700,126227.494845243,2021-07-25,"2021-07-25 00:00:20"
"0xf0fbfdcc322893f9d6e9c661ece8ac8e953c8a07",NA,53689.3373792132,20356.0036292132,2021-07-25,"2021-07-25 00:00:20"
"0x1114cd70cfd66592e0b73c0bc577fb06694624fb",65428.8549172621,77382.4217957538,11573.5307606409,2021-07-25,"2021-07-25 06:00:19"
"0xfc7eec01e54c8ef105845f78a304261c8dc988ac",37417.9747713399,175000,0,2021-07-25,"2021-07-25 06:00:19"
"0x5caba9c5aa0031f8ad79670365402a6823bacbe9",33433.4784063454,180000,0,2021-07-25,"2021-07-25 06:00:19"
"0x0877b9c3049484eef504640e98b0f2642d0cda90",16725.7899113253,21518.33,0,2021-07-25,"2021-07-25 06:00:19"
"0x823b92d6a4b2aed4b15675c7917c9f922ea8adad",14698.6241486946,25000,0,2021-07-25,"2021-07-25 06:00:19"
"0xf6c0366cc3454c259b2d4864fa6bb3874e2590a5",8465.21847210164,119500,0,2021-07-25,"2021-07-25 06:00:19"
"0x534a9ac3d3401f80800375680bded6a84137d296",7354.17911560611,19200,8872.5,2021-07-25,"2021-07-25 06:00:19"
"0xa7d4e98fddef381f1dd80e39ad4ba0916ce362bd",5871.46085394284,4762.01139993898,0,2021-07-25,"2021-07-25 06:00:19"
"0x038db6c62d0f072616e2b8db7d3d7cfc829f7f65",4820.81157996423,6419.36642258506,0,2021-07-25,"2021-07-25 06:00:19"
"0x9fd07f4ee4f18e27f9d958fb42e8ea2e6ee547bd",1853.01452463561,4030.02410628271,0,2021-07-25,"2021-07-25 06:00:19"
"0xd4e0180b9a0b0c8c963472f0c9ff02a6fbffa398",1749.53701296782,4950,487.5,2021-07-25,"2021-07-25 06:00:19"
"0x26728c8a86f9e2b440fef8339ab12c70eafa4456",1323.47399821817,10500,0,2021-07-25,"2021-07-25 06:00:19"
"0x309dec25b8b3996adc80ec9ecdeb17a47a173130",1138.48304095563,200,1336.88457289761,2021-07-25,"2021-07-25 06:00:19"
"0x8f7cae3e51bd832ee0e2cdb73de4723010acff5c",1080.25664211033,5990.42517624644,0,2021-07-25,"2021-07-25 06:00:19"
"0xb223a6a0b9a4877429f984243c904325aaed59d7",993.528130269189,8804.28784,0,2021-07-25,"2021-07-25 06:00:19"
"0xadafc1e419d03c84661b00c022ecd0101f190172",542.85988326658,3618.45305449037,0,2021-07-25,"2021-07-25 06:00:19"
"0x8d5d013b906cee14d5cb0a4e930f1fdc4d7c124a",516.235158582369,3800,0,2021-07-25,"2021-07-25 06:00:19"
"0x87956abc4078a0cc3b89b419928b857b8af826ed",508.468144600449,685,0,2021-07-25,"2021-07-25 06:00:19"
"0xdfe7cac7dfcadf23eeb7749d0abae4b2e5e211ba",435.848851250769,3500,0,2021-07-25,"2021-07-25 06:00:19"
"0xec6e6c0841a2ba474e92bf42baf76bfe80e8657c",357.483554139224,10416.66625,0,2021-07-25,"2021-07-25 06:00:19"
"0x63a2368f4b509438ca90186cb1c15156713d5834",332.910692259442,150,0,2021-07-25,"2021-07-25 06:00:19"
"0x8da90e9c112fec6d583a39bb917820a7624151a4",323.252377063667,3118.56535151197,1083.06535151197,2021-07-25,"2021-07-25 06:00:19"
"0x021c1a1ce318e7b4545f6280b248062592b71706",300.511245222773,500,0,2021-07-25,"2021-07-25 06:00:19"
"0xd0aee284d4b8ee835c3c4a9e78dc72d360ed453a",276.652167230437,9000,0,2021-07-25,"2021-07-25 06:00:19"
"0x8e135a49282863157bdb05063a54fe26dbdd2628",258.208695433564,799.968239215325,0,2021-07-25,"2021-07-25 06:00:19"
"0x306e558167a3397889a2beb6ce918c6b8be5b3dc",186.859554168514,5400,0,2021-07-25,"2021-07-25 06:00:19"
"0x516fca170bfe24bfc54e01f215ef85fe9b5b798a",170.542026832418,1029,0,2021-07-25,"2021-07-25 06:00:19"
"0x2c38a9121f8cd711d9b763a91e056351f284acda",170.2110231349,300,128.498941385163,2021-07-25,"2021-07-25 06:00:19"
"0x1688ca553e48049f192dc727ff14414bf1524243",151.451441089241,48405.2230572483,2929.3730572483,2021-07-25,"2021-07-25 06:00:19"
"0x45727f79a030a0cdd5c588f7670215e6f9378530",140.93031004083,1957.46720787374,1025.24240241374,2021-07-25,"2021-07-25 06:00:19"
"0x4735448025deb8a025e57ba08fb4b3b43c611ebe",134.654337561146,685,0,2021-07-25,"2021-07-25 06:00:19"
"0xf86a530eda5e32d4537f3026ef16c77dd75ad4b2",125.988949862741,685,810.988949862741,2021-07-25,"2021-07-25 06:00:19"
"0x01f6ffc227b5a0a45aa8268cdb6c515db565c4bf",118.567474956281,737.802089543827,578.156783927808,2021-07-25,"2021-07-25 06:00:19"
"0x049808d5eaa90a2665b9703d2246dded34f1eb73",85.6173402398124,685,0,2021-07-25,"2021-07-25 06:00:19"
"0xee620a0991d57f464aad452789a4564ba51245e8",58.6805037363367,685,0,2021-07-25,"2021-07-25 06:00:19"
"0x57ef6458d77b5813ef722c050de66fe12439783c",53.2554314274823,228.54,0,2021-07-25,"2021-07-25 06:00:19"
"0x21f7db7daa3f03100eb6ad36f79e20972a79e6c0",31.4169505893887,110,0,2021-07-25,"2021-07-25 06:00:19"
"0x01ab07010c2f4bf5971537669cc19d5d8cf320a0",26.8770301479938,685,0,2021-07-25,"2021-07-25 06:00:19"
"0xba74a8f28d08d9a1e92c0eb4424e3c7ed3f17e78",23.1163113365474,100,0,2021-07-25,"2021-07-25 06:00:19"
"0xedc6bdea8df98a4e941dfd861b19ac4db8c5238f",21.5734501267664,700,285.183593733634,2021-07-25,"2021-07-25 06:00:19"
"0xb5b4f47f9b0c85ee1fcdff955bdd72c0c82b9604",20.1765739597394,192.160203562558,0,2021-07-25,"2021-07-25 06:00:19"
