"address","TotalProfitLoss","TotalSignalledTokens","TotalUnsignalledTokens","date_utc","date_time_utc"
"0xb223a6a0b9a4877429f984243c904325aaed59d7",-353.603723416512,8804.28784,0,2021-07-26,"2021-07-26 18:00:24"
"0x24b8af8c459306cd220ee6dcf5aa0198ed8776f0",-631.902146027644,6973.29770913478,0,2021-07-26,"2021-07-26 18:00:24"
"0x79066ae1d08c5b32f1ee9a42597f1e8f0eb6e23b",-836.342550229407,34750,0,2021-07-26,"2021-07-26 18:00:24"
"0xc29a8b17781e015f6458722a60b3926d6c264d05",-1066.19907303384,5000,0,2021-07-26,"2021-07-26 18:00:24"
"0x8b5e4c55cfaba6fc41978ad506e1bd506391fcce",-1247.99098224771,10000,0,2021-07-26,"2021-07-26 18:00:24"
"0xcf915e84fa543ebb7eac926608faaf0503fb9244",-1584.76385196708,22500,5650.44854399845,2021-07-26,"2021-07-26 18:00:24"
"0xe8d848debb3a3e12aa815b15900c8e020b863f31",-1648.53699635357,19821.6956074374,0,2021-07-26,"2021-07-26 18:00:24"
"0x16079ab5ec309c30b558af65e439c64b137091f0",NA,12600,7249.44001023352,2021-07-26,"2021-07-26 18:00:24"
"0x1a2da6102a5a4bca8bfa4b57e3236c52b2bd1342",NA,171700,169000.067107137,2021-07-26,"2021-07-26 18:00:24"
"0x9f9b34c201efe888b02fdcab52422199957a0407",NA,14239,13480.3885109676,2021-07-26,"2021-07-26 18:00:24"
"0xf0fbfdcc322893f9d6e9c661ece8ac8e953c8a07",NA,53689.3373792132,20356.0036292132,2021-07-26,"2021-07-26 18:00:24"
"0x477c2087f3d6e49b1be5c790a33b3a025a4fa569",0.79105045632798,800,0,2021-07-27,"2021-07-27 00:00:10"
"0x5d8b04e983a2f83174530a3574e89f42e5ee066e",-0.0254224528044734,2,0,2021-07-27,"2021-07-27 00:00:10"
"0x383f42b5de515c564641f65f5da3bd8b4a35b4b4",-0.049653865544998,2,0,2021-07-27,"2021-07-27 00:00:10"
"0x8a5847fd0e592b058c026c5fdc322aee834b87f5",-0.0499790000767395,2,0,2021-07-27,"2021-07-27 00:00:10"
"0x84e3e0f568ed68b4f6827fe797444b3d5b1fd8b5",-0.0499965320549667,2,0,2021-07-27,"2021-07-27 00:00:10"
"0x2769dcf7b37bf6ee5149b4860968b14328e9c831",-0.099986868863982,4,0,2021-07-27,"2021-07-27 00:00:10"
"0x30de69acccb59e6c6cc3b2748a5f6f9a27217cf2",-0.370049275952251,15,0,2021-07-27,"2021-07-27 00:00:10"
"0x48c3932347586d9354553c3a4ee76858e34d0cac",-0.374129765448199,15,0,2021-07-27,"2021-07-27 00:00:10"
"0xc4a69b137d22b52a36328f3ac6d5aa9984faab8e",-0.499069524791921,20,0,2021-07-27,"2021-07-27 00:00:10"
"0x6422e2ad6996f7006d125ca960a06c13c0720267",-0.861322194662179,35,0,2021-07-27,"2021-07-27 00:00:10"
"0x408d5559a74f0ac2d712fc2c3c6d8f47c28e3eab",-0.986579679938281,40,0,2021-07-27,"2021-07-27 00:00:10"
"0xa99f898530df1514a566f1a6562d62809e99557d",-0.988391283391064,39.5929311525527,0,2021-07-27,"2021-07-27 00:00:10"
"0x780f3308b5eeef72135f2843a90fe64cc0698fbb",-0.992303813781735,40,0,2021-07-27,"2021-07-27 00:00:10"
"0xb03f5438f9a243de5c3b830b7841ec315034cd5f",-1.05730167051286,47,0,2021-07-27,"2021-07-27 00:00:10"
"0x1754352eacb753327fec2d4f48f0fb36b672c5e0",-1.0668118172632,42.91144,0,2021-07-27,"2021-07-27 00:00:10"
"0x51448923d8a215a5a8cd872a51f22c2f5c43b444",-1.95167169824582,84,0,2021-07-27,"2021-07-27 00:00:10"
"0x0bd55d236eecbdaf01d2c79253da0aeb3488af02",-2.03876977898662,99,0,2021-07-27,"2021-07-27 00:00:10"
"0x1df428833f2c9fb1ef098754e5d710432450d706",-2.39886788199449,100,0,2021-07-27,"2021-07-27 00:00:10"
"0xd61daebc28274d1feaaf51f11179cd264e4105fb",-2.44403242046026,100,0,2021-07-27,"2021-07-27 00:00:10"
"0xb35e71b6a5aebb07dfc3aa705968411ebdbc003f",-3.07921750457437,200,0,2021-07-27,"2021-07-27 00:00:10"
"0xf9107317b0ff77ed5b7adea15e50514a3564002b",-4.82655958442288,200,0,2021-07-27,"2021-07-27 00:00:10"
"0x5dac9ccc215b9af65b486066786f79d9aa0043da",-9.88614753781343,400.564927630458,0,2021-07-27,"2021-07-27 00:00:10"
"0x9160ab7ee16e69aabf910c41c46bb798c8f9546f",-19.4322665727016,800.3,0,2021-07-27,"2021-07-27 00:00:10"
"0x92db93ac7a524049445dbb78a1e72c04019139f0",-84.1167143254529,7500,0,2021-07-27,"2021-07-27 00:00:10"
"0x642a21829dfd2fc84e9717661159efa5119891a5",7845.04272245919,15000,0,2021-07-27,"2021-07-27 06:00:36"
"0x026de7b3d021dd600438f69e49c0e34495bf0edc",984.187488904013,600,0,2021-07-27,"2021-07-27 06:00:36"
"0x477c2087f3d6e49b1be5c790a33b3a025a4fa569",31.7149248117919,800,0,2021-07-27,"2021-07-27 06:00:36"
"0x90f5cca4d9063abaa36604c7e045893ed707b62d",29.7806317394534,200.77480481,0,2021-07-27,"2021-07-27 06:00:36"
"0xb35e71b6a5aebb07dfc3aa705968411ebdbc003f",5.19635002559137,200,0,2021-07-27,"2021-07-27 06:00:36"
"0xa2ec8d31d8f4f57efc5684b4427b0c2934e4be22",1.83756200500884,20,0,2021-07-27,"2021-07-27 06:00:36"
"0x0bd55d236eecbdaf01d2c79253da0aeb3488af02",1.66890958325194,99,0,2021-07-27,"2021-07-27 06:00:36"
"0xb03f5438f9a243de5c3b830b7841ec315034cd5f",1.27974672941231,47,0,2021-07-27,"2021-07-27 06:00:36"
"0xbd19a3f0a9cace18513a1e2863d648d13975cb30",1.1034288079636,100,0,2021-07-27,"2021-07-27 06:00:36"
"0x6422e2ad6996f7006d125ca960a06c13c0720267",0.250745832526725,35,0,2021-07-27,"2021-07-27 06:00:36"
"0x2168577af945529fc223e3a2f6d55cc68d8f294a",0.176525148504303,12,0,2021-07-27,"2021-07-27 06:00:36"
"0x5d8b04e983a2f83174530a3574e89f42e5ee066e",0.0499311716653927,2,0,2021-07-27,"2021-07-27 06:00:36"
"0x83c9440dc34da00c47a0d4dc2b598d7bdb1b53f7",0.00478128241677034,2,0,2021-07-27,"2021-07-27 06:00:36"
"0x4fa4167b3c94a80416bbc768fb919bf3ace9f8c2",-5.13715051756322e-08,2e-06,0,2021-07-27,"2021-07-27 06:00:36"
"0xf2664dfa7924d9f3895349bae785027ab9da1c87",-4.91894895534654e-06,2e-04,0,2021-07-27,"2021-07-27 06:00:36"
"0x54cce2fde51da89356a3a5522af39e9c2169d4f4",-4.96035688362547e-06,2e-04,0,2021-07-27,"2021-07-27 06:00:36"
"0x4afddbb29f642002ffabe99aec97b561f806b768",-4.98699147970809e-06,2e-04,0,2021-07-27,"2021-07-27 06:00:36"
"0x455839e1ffafe624051de0b89d3eb2930ea4d69d",-4.99373858349003e-06,2e-04,0,2021-07-27,"2021-07-27 06:00:36"
"0xd32b0a3d760fd00d9fe44dc7793a5fe3c028159a",-5.16082539927767e-06,2e-04,0,2021-07-27,"2021-07-27 06:00:36"
"0xa263a0484e89c25873a59f2e5c089fa42fef8e58",-5.16890253480678e-06,2e-04,0,2021-07-27,"2021-07-27 06:00:36"
"0xbe498c7a06819421bb264237ae7a85363850d8b9",-5.17070540269396e-06,2e-04,0,2021-07-27,"2021-07-27 06:00:36"
"0x4dea563a60191c7231c8c557623b320a36ebae0c",-0.000247297707146726,0.01001,0,2021-07-27,"2021-07-27 06:00:36"
"0x47ae9eddadf02605aa12432351b2fd3e710bde4d",-0.000349605291367312,0.014,0,2021-07-27,"2021-07-27 06:00:36"
"0xac257ed8567d6de03f40bca861b2bc48f964b4ef",-0.0024346973980096,0.1,0,2021-07-27,"2021-07-27 06:00:36"
"0x6857fce86f54085778ab61438b25b7f0acb6984a",-0.00394144550599584,30,0,2021-07-27,"2021-07-27 06:00:36"
"0x366e58737164430af4aed2856840be9bb148bdc7",-0.00432856782876199,0.2,0,2021-07-27,"2021-07-27 06:00:36"
"0x8506f2a118221a74888aac2912dd7664067e70ea",-0.00475050063581103,0.2,0,2021-07-27,"2021-07-27 06:00:36"
"0xc8cd1567acfabfcbecc76776cd92e0b95fb3a806",-0.00484190294574573,0.2,0,2021-07-27,"2021-07-27 06:00:36"
"0x6c650d165ec8e6b4de0629b6c574c3b8edd49cba",-0.00489565052575047,0.2,0,2021-07-27,"2021-07-27 06:00:36"
"0x94d291e5c27bf39181f3c53f229639ec9bc4ad39",-0.00489915156760716,0.2,0,2021-07-27,"2021-07-27 06:00:36"
"0xc8ee0b9e69c091e77b5e942c033988de6ce2071d",-0.00489921389459935,0.2,0,2021-07-27,"2021-07-27 06:00:36"
"0xdca688b9693a0d2f98f4a9e89b978978005b6570",-0.00498917321644211,0.2,0,2021-07-27,"2021-07-27 06:00:36"
"0xcdea4c2bf6279e194a9fdbba25491af2985457d7",-0.00514329428010626,0.2,0,2021-07-27,"2021-07-27 06:00:36"
"0x36540c36d24461bab7df52e080d882c53e1442a1",-0.0249964182991959,1,0,2021-07-27,"2021-07-27 06:00:36"
"0x7de4ffa6081d4c1109979418343d6efbd2343f88",-0.0249974070447188,1,0,2021-07-27,"2021-07-27 06:00:36"
"0x2d82e0299a9ca02a8d4eb84cb3b1e4fa77a3cc6e",-0.0249991356836169,1,0,2021-07-27,"2021-07-27 06:00:36"
"0xa4dc2788bcc832095bba2b148a5d98d0dca270a6",-0.0250120386037862,1.11,0,2021-07-27,"2021-07-27 06:00:36"
"0x4d477f1aabcfc2fc3fc9b802e861c013e0123ad9",-0.0363703727450488,2,0,2021-07-27,"2021-07-27 06:00:36"
"0xeca43946dbeeecf791cb8ff330f2d0c415934184",-0.0371027821474128,4.05303703538013,0,2021-07-27,"2021-07-27 06:00:36"
"0xbf62319147a6fb8dcb9bd907b890195be6929222",-0.0401590766967977,1.61,0,2021-07-27,"2021-07-27 06:00:36"
"0x5b172915fbf880db099b9e14635630e29d134ecb",-0.043184181095072,2,0,2021-07-27,"2021-07-27 06:00:36"
"0x0211cc3e0a76e7638b6d2f540b444d313448eb91",-0.0453844055742908,2,0,2021-07-27,"2021-07-27 06:00:36"
"0x383f42b5de515c564641f65f5da3bd8b4a35b4b4",-0.0458823558971785,2,0,2021-07-27,"2021-07-27 06:00:36"
"0x0dbb0cff7c9515fc56d352ee37aeeefdf43b25fe",-0.046239095985723,2,0,2021-07-27,"2021-07-27 06:00:36"
"0x1f14c2f40400471fb4a3aef1390f6bbbf2ad8f99",-0.0469559870372551,2,0,2021-07-27,"2021-07-27 06:00:36"
"0xa181a3c3460ad5a2650f380352e3e68111e3d60e",-0.0472815075836387,2,0,2021-07-27,"2021-07-27 06:00:36"
"0x0f560d3b9a4000736d41943968181fec774322b3",-0.0476941999795216,2,0,2021-07-27,"2021-07-27 06:00:36"
"0xec561dd73346f761d1c09f46999bc8ea1b1e95a2",-0.0486172969004671,2,0,2021-07-27,"2021-07-27 06:00:36"
"0xb8cebb8bd64b10ffd2208678bbdd2673e6582243",-0.0487508177634931,2,0,2021-07-27,"2021-07-27 06:00:36"
"0x927b2100984ca61f79fd57e5bed1cd533500cbae",-0.0488950948289987,2,0,2021-07-27,"2021-07-27 06:00:36"
"0xd23e5a77ac2adbddaa1569389581732f2ea09e61",-0.0492814029113201,2,0,2021-07-27,"2021-07-27 06:00:36"
"0x88f011bb7fe88a8f26193099cd62dae7d6e517f1",-0.0493150788175276,2,0,2021-07-27,"2021-07-27 06:00:36"
"0x1f8a7898d5237ff11ea52d85cc3b633e6be9a939",-0.0493434567916734,2,0,2021-07-27,"2021-07-27 06:00:36"
"0xd498b7af967acb1893e86726bb7855232739215e",-0.0493738744772854,2.02,0,2021-07-27,"2021-07-27 06:00:36"
"0x265c328bf0cad7f6fcddd375a4c02754963e3a2e",-0.0495713097784071,2.02981694308983,0,2021-07-27,"2021-07-27 06:00:36"
"0xeb449ec00f73860fdfa659feb79005065351119f",-0.0496426494663698,2,0,2021-07-27,"2021-07-27 06:00:36"
"0xbc4bede6fae83d2ad830d7ad5ab86a6c78466cf4",-0.0496657906141325,2,0,2021-07-27,"2021-07-27 06:00:36"
"0x90f11bcf68f44a7edc142186fced2314da35655d",-0.0497762577151892,2,0,2021-07-27,"2021-07-27 06:00:36"
"0x2470bafdb09cbb668490e4a5e5398bda954daa31",-0.0498115244508701,2,0,2021-07-27,"2021-07-27 06:00:36"
"0xc06b8e8bf9c95c94133b71618c8e428dd62ebcc9",-0.049835450301843,2,0,2021-07-27,"2021-07-27 06:00:36"
"0xa37023933715ae766f38689a75a525f351c50c1a",-0.0498506546774481,2,0,2021-07-27,"2021-07-27 06:00:36"
"0xd0498b5cbe983ab9b87d69dff57d2bad72a8b130",-0.0499123038567481,2,0,2021-07-27,"2021-07-27 06:00:36"
"0xebf6caf61daf53dc92b6a9b030cf642fd4c1103c",-0.0499131421710646,2,0,2021-07-27,"2021-07-27 06:00:36"
"0xe3c7f3837398f5391b7574ce70a3544a3649c07d",-0.0499131778562117,2,0,2021-07-27,"2021-07-27 06:00:36"
"0x65331fa9893357a3c0459eabb7866babd69c376f",-0.0499393398903458,2,0,2021-07-27,"2021-07-27 06:00:36"
"0x7e9ac27cb54fded3f7c1e28abf760879b1461624",-0.0499398626895223,2,0,2021-07-27,"2021-07-27 06:00:36"
"0xf7a91d78d4d3f1779cdab33e56b5942b27331fe1",-0.0499499180051266,2,0,2021-07-27,"2021-07-27 06:00:36"
"0x85f3f846a2e13970adea6c213a90c8f61c6e86ef",-0.0499587034370262,2,0,2021-07-27,"2021-07-27 06:00:36"
"0xdb0b53ad3766da8de7b9de0d98d1ce25efa6ab6d",-0.0499711775598087,2,0,2021-07-27,"2021-07-27 06:00:36"
"0xe1ce9bc165c75adcc7f029535b4cbe9ae1c417b7",-0.0499770618133654,2,0,2021-07-27,"2021-07-27 06:00:36"
"0x3d8c71e8621ff9195edbe433f61f8d74eb6e7a49",-0.0499838097498613,2,0,2021-07-27,"2021-07-27 06:00:36"
"0x60171fd5330ea9e47dfb9a5093b76a56894d8500",-0.0499862371932055,2,0,2021-07-27,"2021-07-27 06:00:36"
"0xf78f2bba5ea14419ff7cb5e68d192cd214ec049e",-0.0499880380844309,2,0,2021-07-27,"2021-07-27 06:00:36"
"0xe4ca3c55d21062a5e7e1f7391b11ec996885c2d6",-0.0499939158537275,2,0,2021-07-27,"2021-07-27 06:00:36"
"0xb47e289befcc72b066f0900aacf16bcfef5861de",-0.0499948542713153,2,0,2021-07-27,"2021-07-27 06:00:36"
"0x80407bbc071c34ab9ad0683c74903aba676775d7",-0.0510322096899521,2,0,2021-07-27,"2021-07-27 06:00:36"
"0x8730b2d81ce2ee4ec0124d7bcde9393e8a315344",-0.0516233212467636,2,0,2021-07-27,"2021-07-27 06:00:36"
"0x08896945c5bd65cc8c216e7efd6969b9cc306ed5",-0.0516784874755278,2,0,2021-07-27,"2021-07-27 06:00:36"
"0xc2c93a56e3a6fe97927d238d12ceeb3a45d3dddb",-0.0517331583013471,2,0,2021-07-27,"2021-07-27 06:00:36"
"0x506ade0a94949db63047346d3796a01c09384198",-0.0533573991656797,2,0,2021-07-27,"2021-07-27 06:00:36"
"0xe1cd5ed7ef48b42ed56e9f94a1d0f61d35192244",-0.0580742114270303,2.42751930114863,0,2021-07-27,"2021-07-27 06:00:36"
"0x1df428833f2c9fb1ef098754e5d710432450d706",-0.0589632720478903,100,0,2021-07-27,"2021-07-27 06:00:36"
"0x0c387030a5d3acdcde1a8ddaf26df31bbc1ce763",-0.0625601741543504,2.52,0,2021-07-27,"2021-07-27 06:00:36"
"0x2bc05ae76e47849692b6ba5fc39e7bf07d6dc750",-0.071393124037736,3,0,2021-07-27,"2021-07-27 06:00:36"
"0x7ff4f8fe1dbbba8dc27103359bf96e97a4d44114",-0.0714464725417653,3,0,2021-07-27,"2021-07-27 06:00:36"
"0x45452d8508356dc9619f23eab6932b4aab1946e6",-0.0724056195473259,3,0,2021-07-27,"2021-07-27 06:00:36"
"0xf16dd2cb327ed8fb5a76de9788dd2fbe8a99d43c",-0.07355052705791,3,0,2021-07-27,"2021-07-27 06:00:36"
"0xb89b619e3f6c35019d4be83e92e99e809af8ecb3",-0.0737322124419463,3,0,2021-07-27,"2021-07-27 06:00:36"
"0x2769dcf7b37bf6ee5149b4860968b14328e9c831",-0.0762197986492898,4,0,2021-07-27,"2021-07-27 06:00:36"
"0x84e3e0f568ed68b4f6827fe797444b3d5b1fd8b5",-0.0962655873793754,4,0,2021-07-27,"2021-07-27 06:00:36"
"0x54e83ce35884af2e263952f381013757218ecba7",-0.0967975423019416,3.9937,0,2021-07-27,"2021-07-27 06:00:36"
"0x79fcf63bc28b68c8dc768d254d40ee19749900c3",-0.0971408686069999,4,0,2021-07-27,"2021-07-27 06:00:36"
"0xb24156b92244c1541f916511e879e60710e30b84",-0.098288263929001,4,0,2021-07-27,"2021-07-27 06:00:36"
"0x3686081dbf8e861aba5264788eae67b7092fe763",-0.0983869134939617,4,0,2021-07-27,"2021-07-27 06:00:36"
"0x402d130c64bca6aeeddda244687bd6111b06b310",-0.0989329861963292,7,0,2021-07-27,"2021-07-27 06:00:36"
"0x95d8ac20b2377a00fcda7cf56709c4570edd40b7",-0.0990121839165241,4,0,2021-07-27,"2021-07-27 06:00:36"
"0x61cf236593f58879b05c63641a92c82978181c5f",-0.0997744326244723,4,0,2021-07-27,"2021-07-27 06:00:36"
"0x8b8f94afbbc4874855d06457b46985ece2837efc",-0.0997896434228158,4,0,2021-07-27,"2021-07-27 06:00:36"
"0xa5601046293a9f1229eb97084c6d4c4de99737c7",-0.099889365424179,4,0,2021-07-27,"2021-07-27 06:00:36"
"0x1220d8c528afa28165a1f065b3749e717db98a2e",-0.0999609333168869,4,0,2021-07-27,"2021-07-27 06:00:36"
"0x3a09b783e8e3e0888b24d689a23e0f6b69aa2bba",-0.103010081382501,4,0,2021-07-27,"2021-07-27 06:00:36"
"0x1ff1a3f746d5bdbff47c487ac8dd32fa44de52ea",-0.103209636952541,4,0,2021-07-27,"2021-07-27 06:00:36"
"0x2ede0ccebfb3bf307dafc57ff700183391620a69",-0.10328163762273,4,0,2021-07-27,"2021-07-27 06:00:36"
"0x91bfc7d6fbc63c2b5f32b46294e34bf1e9d14ddc",-0.10337945776999,4,0,2021-07-27,"2021-07-27 06:00:36"
"0x03894d4ac41dd6c4c2f524ed4417c90fa46972c6",-0.103909022244471,4.2,0,2021-07-27,"2021-07-27 06:00:36"
"0xde0cd5b5259657ce57965e624cd48c4cf383a7ef",-0.108010613711353,2,0,2021-07-27,"2021-07-27 06:00:36"
"0xedb7af625443bec75d53544e091ee3492ede8bc2",-0.124124742557763,5,0,2021-07-27,"2021-07-27 06:00:36"
"0x8a5847fd0e592b058c026c5fdc322aee834b87f5",-0.13905205629975,6,0,2021-07-27,"2021-07-27 06:00:36"
"0xe8e83ddfc373bbbd22edf5a80a30ec7ded8f2b47",-0.146634322194089,6,0,2021-07-27,"2021-07-27 06:00:36"
"0x0ba44788377bf31e563e4a89057a5fee0c2ac5b8",-0.149948140336571,6,0,2021-07-27,"2021-07-27 06:00:36"
"0x5f266a62a3759d02d3dc03df0cc32c4d54fabcac",-0.198253774966711,8,0,2021-07-27,"2021-07-27 06:00:36"
"0xd26a0a35321c6793e47eb602f1676c915caf111c",-0.217281476181439,8.4978,0,2021-07-27,"2021-07-27 06:00:36"
"0xfcba0693fc16dcb2a4e8fa7ed3da31f5296993e4",-0.242066074733067,10,0,2021-07-27,"2021-07-27 06:00:36"
"0xab7b49bacd43bd4cfa41433d477f690bb9e1fb26",-0.249887379753823,10,0,2021-07-27,"2021-07-27 06:00:36"
"0xe8cd4cb68dd4c79d118368f36d8564f3134c180d",-0.267422614064284,10,0,2021-07-27,"2021-07-27 06:00:36"
"0x48c3932347586d9354553c3a4ee76858e34d0cac",-0.319719820816228,15,0,2021-07-27,"2021-07-27 06:00:36"
"0x759320ecd4146a597ab703427b9936f34f741938",-0.32457649836036,13,0,2021-07-27,"2021-07-27 06:00:36"
"0x7773a2ee2461226000646112331ff43315f1e055",-0.349065798364758,14,0,2021-07-27,"2021-07-27 06:00:36"
"0x4b6f278be7f7ab371d7daa52997b458ca90ccffa",-0.368293888780354,15,0,2021-07-27,"2021-07-27 06:00:36"
"0x2ce1a66f22a2dc6e410d9021d57aeb8d13d6bfef",-0.369732198787705,20,0,2021-07-27,"2021-07-27 06:00:36"
"0x3f3a2cc56fc928712bc800e82b5ae3179ce550e2",-0.392876303363296,15.243962453348,0,2021-07-27,"2021-07-27 06:00:36"
"0xceb4365754e7b12b4a142f08e4b6bb9aee2abd11",-0.446750500517968,22.5,0,2021-07-27,"2021-07-27 06:00:36"
"0xf5ba7ba31bb7c50140515a7ca204d675520064fa",-0.448603352962046,20,0,2021-07-27,"2021-07-27 06:00:36"
"0xfd958503c1d12b2f9d5f4ba67eab8a604bd0cb67",-0.467717347448673,19,0,2021-07-27,"2021-07-27 06:00:36"
"0x5241aa99a776866296d1d695c02bb2e31b3ff998",-0.470700188536824,20,0,2021-07-27,"2021-07-27 06:00:36"
"0xfc91f727333fbb224a6c78839463b0f372ece7d0",-0.496578868847912,20,0,2021-07-27,"2021-07-27 06:00:36"
"0x98e60dd382422a64232594b2eb71b7906dd98d49",-0.497047314386002,20,0,2021-07-27,"2021-07-27 06:00:36"
"0x9b616ac1d31f17be9b23560d93699ca7732e2808",-0.497517109446605,20,0,2021-07-27,"2021-07-27 06:00:36"
"0x8fa4eb329cd2c01844b0e2e523df9ef6d130ab4f",-0.497558903782316,20,0,2021-07-27,"2021-07-27 06:00:36"
"0x22f98eae7d6a8dbeb2dc5bd514b964ea3f76c329",-0.498251681397333,20,0,2021-07-27,"2021-07-27 06:00:36"
"0xac6e453b964714200f353d2b435df5bfd2393d71",-0.499169967544269,20,0,2021-07-27,"2021-07-27 06:00:36"
"0xee7f85b62642b9e2c5687790b5b4df9fc7f7442f",-0.499428158163653,20,0,2021-07-27,"2021-07-27 06:00:36"
"0xcb630c28658d8b4f0509d628d8d947e6f95ea20a",-0.507843007366128,20,0,2021-07-27,"2021-07-27 06:00:36"
"0x5564e4fbd35f37d889973eb1af427a6a555e8ebc",-0.514825321023514,20,0,2021-07-27,"2021-07-27 06:00:36"
"0x4774085b650ac6a3c9c218540d795e6713489896",-0.53816974533038,21.9362663,0,2021-07-27,"2021-07-27 06:00:36"
"0xbbd2bcb175396d9ac5c18a6797943f1b62b30b23",-0.599114577530038,30,0,2021-07-27,"2021-07-27 06:00:36"
"0x7452e7d530078dbd6a2ed65007bea00a4d60f138",-0.676732971291638,28,0,2021-07-27,"2021-07-27 06:00:36"
"0xa99f898530df1514a566f1a6562d62809e99557d",-0.747943491172776,39.5929311525527,0,2021-07-27,"2021-07-27 06:00:36"
"0x38430336153468dcf36af5cea7d6bc472425633a",-0.748808057546988,30,0,2021-07-27,"2021-07-27 06:00:36"
"0x9885a84930e3c8c865a1d3debdc204f990bab7c3",-0.753656136771886,35.715575288319,0,2021-07-27,"2021-07-27 06:00:36"
"0x6f3a6d9867d6213056b55ce52b55514215deb343",-0.824410714267232,32,0,2021-07-27,"2021-07-27 06:00:36"
"0x1754352eacb753327fec2d4f48f0fb36b672c5e0",-0.830582435907591,42.91144,0,2021-07-27,"2021-07-27 06:00:36"
"0x3a4a05517f3fac72b6a3be284f9ef4c08f02774b",-0.838712203755355,32.6373764552574,0,2021-07-27,"2021-07-27 06:00:36"
"0x9155881a99c41620edfc889e18ec180cdd567bc6",-0.862914760943659,35,0,2021-07-27,"2021-07-27 06:00:36"
"0x780f3308b5eeef72135f2843a90fe64cc0698fbb",-0.916411439239393,40,0,2021-07-27,"2021-07-27 06:00:36"
"0x408d5559a74f0ac2d712fc2c3c6d8f47c28e3eab",-0.926865520535543,40,0,2021-07-27,"2021-07-27 06:00:36"
"0x548b4a7b042fbd4aedc2b640047214d925a1f435",-0.928595520911179,37.3438240184723,0,2021-07-27,"2021-07-27 06:00:36"
"0x72b2cb558bf17f9e5aa40754a4e26ec480c07554",-0.941142875723775,40,0,2021-07-27,"2021-07-27 06:00:36"
"0xd3b99ca2778f82772222100a50d5017c1389134d",-0.955906845675447,40,39.0440931543246,2021-07-27,"2021-07-27 06:00:36"
"0xb936e9d14b819796ca0e1576cb6ce8f438e04848",-0.964520648110341,40,0,2021-07-27,"2021-07-27 06:00:36"
"0xecd8c7abae05083c7bf368e022a311c24a11870f",-0.969963409497957,40,0,2021-07-27,"2021-07-27 06:00:36"
"0xfa45d06f58a59f2775796ea6098e780ae87640f1",-0.971149941005308,40,0,2021-07-27,"2021-07-27 06:00:36"
"0xde827ab61f94b5568811ce223f2049ae084ac5a5",-0.974101111434727,40,0,2021-07-27,"2021-07-27 06:00:36"
"0xf6b5fd8e2cac43987de603ce7942e09e2dc8a2c9",-0.98726277990572,40,0,2021-07-27,"2021-07-27 06:00:36"
"0x5cac404d11250cd241b719487f47e3d720873cfd",-0.988994896104852,40,0,2021-07-27,"2021-07-27 06:00:36"
"0x8fc9b75c2220bf819cd51a234e74754f972da748",-0.995004521593525,40,0,2021-07-27,"2021-07-27 06:00:36"
"0x0be93c61df823779e7cc50d1430f6e0c44b14fe3",-1.00653305073018,40,0,2021-07-27,"2021-07-27 06:00:36"
"0x30de69acccb59e6c6cc3b2748a5f6f9a27217cf2",-1.0085765314129,49.71549265,0,2021-07-27,"2021-07-27 06:00:36"
"0xbb8eeb1b3494e123144ce38e1aac8f7b96b5efa5",-1.08206581599651,20,0,2021-07-27,"2021-07-27 06:00:36"
"0x910c60c049d833a7fd2f5bda310bbea1c5fa3598",-1.23276629421284,50,0,2021-07-27,"2021-07-27 06:00:36"
"0xcd5561b1be55c1fa4bba4749919a03219497b6ef",-1.24761365809962,50,0,2021-07-27,"2021-07-27 06:00:36"
"0xdf92929fbb271a5dbb5eccc8cf84ea5448077d02",-1.27778347558355,80,0,2021-07-27,"2021-07-27 06:00:36"
"0x51448923d8a215a5a8cd872a51f22c2f5c43b444",-1.44775304750102,84,0,2021-07-27,"2021-07-27 06:00:36"
"0xb683a2056526162c4771d363204af41ea8c1ec52",-1.46650609640898,60,0,2021-07-27,"2021-07-27 06:00:36"
"0xeba06532a72bec44a1d33130aaa7c45c31e502f6",-1.48659403525849,60,0,2021-07-27,"2021-07-27 06:00:36"
"0xa8293dd8eb52564a35b8357a539146321b934153",-1.54788090422608,60,0,2021-07-27,"2021-07-27 06:00:36"
"0x7ad3ed8c88a7a6d256ec29308c601ce058436b83",-1.66659809724928,35,0,2021-07-27,"2021-07-27 06:00:36"
"0x968a0e5603c5d4dbf24cbd7df562921d158ad19c",-1.98288153497071,79.9,0,2021-07-27,"2021-07-27 06:00:36"
"0xc4a69b137d22b52a36328f3ac6d5aa9984faab8e",-2.18540479449528,40.0716737525861,0,2021-07-27,"2021-07-27 06:00:36"
"0x1737a9d297e00c04184f14c78f312c28d03d4686",-2.21613738688471,90,0,2021-07-27,"2021-07-27 06:00:36"
"0xd57ac8366ea0a6ae4b5a6e25cdfe03590baa24a6",-2.23556264295893,90,0,2021-07-27,"2021-07-27 06:00:36"
"0xd61daebc28274d1feaaf51f11179cd264e4105fb",-2.29471290168474,100,0,2021-07-27,"2021-07-27 06:00:36"
"0x58d4f668f37ca6d3667d0a4ebbacc3f29d4b3bef",-2.4435336628643,100,0,2021-07-27,"2021-07-27 06:00:36"
"0xae3dfacbb7d98518fcc1a7e1ada992ab2def3b62",-2.47626930658264,100,0,2021-07-27,"2021-07-27 06:00:36"
