"active","firstLevel","lastLevel","updates","address","hdao_value","percent_of_supply","date","timestamp"
TRUE,1410680,1429387,2,"tz2RaNRrF7JJzXrQDdBHWHW78Xc72vZFhgLm",0.7215,0.000110812619592438,2021-05-07,"2021-05-07 12:00:05"
TRUE,1394814,1409383,5,"tz1QmxuHcjmzwPHnmRbMgeXi23ztKwN5LEN8",0.705,0.000108278443260802,2021-05-07,"2021-05-07 12:00:05"
TRUE,1377669,1444852,9,"tz1U57ZR7ukKtXiSrdg96h99YqJohgQk3Tao",0.7,0.000107510511039095,2021-05-07,"2021-05-07 12:00:05"
TRUE,1379644,1379650,2,"tz1hUajeVgQKMnwE6pr3cPJugMu3oa4srQR1",0.7,0.000107510511039095,2021-05-07,"2021-05-07 12:00:05"
TRUE,1382946,1382947,2,"tz1XkHxwApRe2vixC9ioQsqhcpxDqcJMUUAL",0.7,0.000107510511039095,2021-05-07,"2021-05-07 12:00:05"
TRUE,1395791,1424257,5,"tz1dP2P1iSjkE7tM7v4XXafVo84kJQEJCv2t",0.7,0.000107510511039095,2021-05-07,"2021-05-07 12:00:05"
TRUE,1396293,1429075,5,"tz1iDNbGgBD9uQ9ycP2WdCvSaDF5SJyCKG4q",0.7,0.000107510511039095,2021-05-07,"2021-05-07 12:00:05"
TRUE,1414480,1414480,1,"tz1Pbq1WapVH2F7xiLnYVen8sz2VgziHoAZL",0.7,0.000107510511039095,2021-05-07,"2021-05-07 12:00:05"
TRUE,1417471,1417484,2,"tz1iv8AwmxJahsZzaepxDoJaxTLXRb6kTQdt",0.7,0.000107510511039095,2021-05-07,"2021-05-07 12:00:05"
TRUE,1429043,1429084,3,"tz1aNz5eyLmCMyTuUyZMuPa18z3mwwpNyVPp",0.7,0.000107510511039095,2021-05-07,"2021-05-07 12:00:05"
TRUE,1376565,1382535,3,"tz1Zc6pKfoK919rjngFFtwGBRyHZSey2eb9Q",0.69185,0.000106258781517711,2021-05-07,"2021-05-07 12:00:05"
TRUE,1453356,1453356,1,"tz1Q3EJeXhdL5TdJNGYwjpjBwvXYiS6gnUwm",0.69008,0.000105986933511226,2021-05-07,"2021-05-07 12:00:05"
TRUE,1427323,1428993,9,"tz1crYhZamd7wQaWicLv5zfPi8zqhxtB7kae",0.6861,0.000105375659462747,2021-05-07,"2021-05-07 12:00:05"
TRUE,1404633,1405296,3,"tz1YRbmzV2fc5jdc5a3Hjfxjmt6YzVGadpZt",0.6835,0.000104976334707459,2021-05-07,"2021-05-07 12:00:05"
TRUE,1427395,1457858,8,"tz1LW2Rj5yRwfT3Fdo81X3SWmMHT94nwtnx7",0.673222,0.000103397773232516,2021-05-07,"2021-05-07 12:00:05"
TRUE,1413181,1441318,22,"tz1SUSS7CnLsvYqXby2Y4coFYyXC2XTNPpyN",0.666666,0.000102390860503413,2021-05-07,"2021-05-07 12:00:05"
TRUE,1400308,1455006,172,"tz1Q4wtbjXfPvNxpj8NfztiFDV6Mzeu2RVx8",0.666,0.000102288571931481,2021-05-07,"2021-05-07 12:00:05"
TRUE,1402840,1448153,3,"tz1N5NSbePf7C3b4zjNsirNUvmC6Cco4xT7f",0.666,0.000102288571931481,2021-05-07,"2021-05-07 12:00:05"
TRUE,1444957,1444957,1,"tz1WYVLRaXfBskzFQGwieXhwzR9SP5bHkYDs",0.665378,0.000102193041163101,2021-05-07,"2021-05-07 12:00:05"
TRUE,1377644,1402088,3,"tz1PLTyNyXfY6XvKj1qhmp2T4AUfS5vApMxe",0.665,0.00010213498548714,2021-05-07,"2021-05-07 12:00:05"
TRUE,1453434,1453434,1,"tz1ModnzoHjjVaKTReeQUQviaTx38fNe7Cxa",0.664188,0.000102010273294335,2021-05-07,"2021-05-07 12:00:05"
TRUE,1438859,1439832,2,"tz1bKM4FRgAsGdDWzXs4o5HZdjBbLMbPBAA1",0.655833,0.000100727058551861,2021-05-07,"2021-05-07 12:00:05"
TRUE,1396230,1426414,13,"tz1T9dvyKtqsMzTcHq5NR4HbNEfr7BhJ1Zih",0.65,9.98311888220164e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1404519,1404519,1,"tz1fVgKdUHKFsF8tsX2PMS27JLgyoteFQf3z",0.65,9.98311888220164e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1424398,1424398,1,"tz1Vha9CaXhHDkSsCRF2qa5RcS5YRn9xevUZ",0.65,9.98311888220164e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1395403,1444603,6,"tz1eVkPC2govjnbsQNpjtxHLeqNdqdWkneiE",0.641279,9.84917614409136e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1451055,1451055,1,"tz1Uvmzv7Ymb32yNynSJGifAVvLsFu7VFQcN",0.635441,9.75951237788476e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1395807,1420293,2,"tz1U1L26RzBDjstegMnMrRfeJXiZf9g5N36H",0.625,9.59915277134773e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1397894,1397897,2,"tz1ha5c58mas4noNGp5LjJ6Pdi56vbtbWNpq",0.625,9.59915277134773e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1399042,1401722,2,"tz1RL4KbSWQA6AtxqCD6zkwAjLmCxKJwRu1Q",0.625,9.59915277134773e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1445137,1445137,1,"tz1i5eqKQYNEWYKCzhJSMWEVpVy3nNQ4CytH",0.625,9.59915277134773e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1410994,1416831,6,"tz1infAN9KHbgAijo6N7uaita4Jtou8RRNFH",0.6246,9.59300931357407e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1440566,1448799,4,"tz1YLYNk6NEeY3JYEynTgp6AGcbqd8JwuHx9",0.622608,9.56241489386123e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1369066,1369066,1,"tz2JLDx7Q5n8KVWCCiP4nFZTXd29j8cYrrqg",0.617283,9.48063011224935e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1406220,1410674,2,"tz1L9r6fPfXrH4EdbV2qgY47Q8HcdAcUY9Lr",0.6105,9.37645242705246e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1378712,1380619,2,"tz1X1UhQYvgdt7ug9g8a4nsCboozTAidnYyc",0.61,9.36877310483539e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1393286,1393286,1,"tz1eK36UMUp7GtBgbiQKSK65aybRcrz9W9RY",0.61,9.36877310483539e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1395197,1395197,1,"tz1gN9fWroiA8NUdM8HPrcrirF5sB9rL3XRf",0.61,9.36877310483539e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1411529,1411937,2,"tz1Vc5ikmRdKzfc59RZuy5JsjKeGdP3XPFCL",0.6099,9.36723724039197e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1459889,1459889,1,"tz1UXJsGUN4ESPRFismCFtvdEefi3pBaywVw",0.606845,9.32031658164562e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1378645,1378645,1,"tz1PhkwZmw5LC1KoYaM2JzqvKBZ742JErF5i",0.6,9.21518666049382e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1381698,1383393,3,"tz1LAG8ERCkRGYxhSZzXqmnd9HbqpjwFnrp2",0.6,9.21518666049382e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1387053,1387056,2,"tz2R8qEj7ZX2gzxgHnkUrg815XjyZqew1fSn",0.6,9.21518666049382e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1394710,1394710,1,"tz1iNJ7ssouyzdhGSDvGbiSfAB8BH6W6WRsu",0.6,9.21518666049382e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1408588,1408718,3,"tz1b4u97S68c43LXA5GmcAcro27jr9iV274c",0.6,9.21518666049382e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1413725,1425072,2,"tz2NkjhH63ZPmmNXT5y9vAaBUZV8peAo7DKM",0.6,9.21518666049382e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1419250,1419293,2,"tz1XjUK7Jt2ERsYzvN6pFkYgWYrPFAPHdgZM",0.6,9.21518666049382e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1421425,1426108,6,"tz1RvZ13j2PpPgtkymNJcriEfmzHsRRHmh2C",0.6,9.21518666049382e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1428042,1428084,2,"tz1LqEezq8UbmmehRdFT22DhP9fvhsYwfuDw",0.6,9.21518666049382e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1420829,1425110,2,"tz1bwyYQhx5o9J5edbaf5NJ6fc4Hj1ovxZmN",0.585,8.98480699398148e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1412329,1447373,15,"tz1L9k4kumts8jfscABaFZwW53asTSzQqXKR",0.581522,8.93138962863948e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1421685,1426796,5,"tz1dbEYErcKFf2oKzrsVSJ5j7FXFP3Ge2uMY",0.58,8.90801377181069e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1394855,1422260,6,"tz1evAEFw6qUuNFWkX4kyd7JYmoP9Yo4GyBL",0.57749,8.86946357428096e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1423630,1423637,2,"tz1KsrPvkpfsjzhfARU6fkW7cczpWaFTvdRB",0.575,8.83122054963991e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1412305,1442163,3,"tz1Q3W9U6wbsNd3teTCQhpYNHKUEC4YH3jyZ",0.572762,8.79684790339627e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1447863,1447863,1,"tz1Yah7WCq8p3z2Qi4kp52FcDik9j7sUZMVN",0.57173,8.78099778234022e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1409101,1410423,17,"tz1gcsiL2UctvQ4RyZ7WAt8aV1Bw6ekr65xs",0.56685,8.70604759750154e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1406630,1459348,11,"tz1LeudY3nLTqfhXKwBcTn6vvbx8PVYpPkoD",0.565279,8.68191916709548e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1375918,1409970,92,"tz2BdhegVkFaawi21NWf12EwWCadPKEew54y",0.562649,8.64152593223365e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1416387,1417393,2,"tz1VYwZzGuQpoCXUwzQ2WoKTsTpk8MLtt7ie",0.555,8.52404766095679e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1458554,1458658,2,"tz1fD4mrDyisvC4QnQ6SGtspsxBWNTS6RBdP",0.551306,8.46731282841701e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1379491,1417285,2,"tz1Z6aG2bsZHgPLqGdQ4k44q76tRyLdzKWyt",0.55,8.447254438786e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1387538,1438615,4,"tz1bQTTgtkEagyiwrp1VJX2sLStUpWgsVfUG",0.55,8.447254438786e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1391145,1417676,11,"tz1S1L1Y616uPP59PTAMf4RDVuLU15yndySr",0.55,8.447254438786e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1397832,1397832,1,"tz1VvNuEqYaZQUNGnroLWjzRqURjzs5P83bE",0.55,8.447254438786e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1399343,1399371,2,"tz1QdWaYXm7bYYzsvFA5HM41P4a4NaGeSNhu",0.55,8.447254438786e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1390145,1390760,2,"tz1LtiHGcvYiQNpPm28UHiXp4iKyPZUFy7ag",0.54999,8.44710085234166e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1369970,1401781,12,"tz1f44eUD12ptYay8x6HkksLe7AAhU1ZLrDi",0.5499,8.44571857434259e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1401535,1406160,4,"tz1QoM6pKsWo92Bsmuw8kEtULJYnEEVqnWKp",0.5499,8.44571857434259e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1445236,1445675,2,"tz1hrNm22JALrTNwighNT39oPxzMupRVNKck",0.545129,8.37244248174723e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1414797,1416470,2,"tz1YvXygmekjUc1tTcTXnbk7w2rJaFnzdarq",0.545,8.37046121661522e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1411960,1427686,9,"tz1XbjioubzmWAqJYuC2WJWkMcZmnx2VAf4w",0.535,8.21687477227366e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1423551,1459121,14,"tz1dAXbkkPvFKEEL8TYR7vvqUGJtwWLtSZmf",0.533845,8.19913553795221e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1461239,1461239,1,"tz1Psu57PgdQP7LrHPMTBuDVwsFxbKMMZ5CB",0.52999,8.13992796365853e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1374443,1374448,2,"tz1hFYKDhzjkpW5k1EnZGPG8GVGM5ao3wbpc",0.525,8.0632883279321e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1406147,1406149,2,"tz1ZYrQTaL4R5orxarEiAyyyHwfJidGg29Yb",0.525,8.0632883279321e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1456347,1459139,2,"tz1UBz3fKksLXpQGGzUgS22p26hjypT9Th7L",0.523817,8.04511905156649e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1444921,1444964,2,"tz1imyQrFWHyTp4avUNAw52RxdFjU3HPviRN",0.519993,7.98638759525027e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1457084,1457084,1,"tz1TBTWc99PJc9aPy9oT5rSSizbUzxncw3Fh",0.511945,7.86278122484418e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1457085,1457085,1,"tz1XdyeNWFy5E6rFNk9cdaca7CojG7AKyitv",0.511888,7.86190578211144e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1421867,1421870,2,"tz1chKVqLam6FyAy9iTjPKJ8H2PBzS4DDGEX",0.51,7.83290866141975e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1458882,1458882,1,"tz1YWW4g2JFqdRq67g11G9xoRGQ99THirpx8",0.505757,7.76774193308562e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1405794,1405799,2,"tz1W4SBsVka1Q6VaJtXMUnCk2xgVBipHTyqS",0.505,7.75611543924897e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1413807,1413822,2,"tz1NuyB5CHK4WuokTyx57APETE4h1CXh1w7e",0.505,7.75611543924897e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1424994,1426480,2,"tz1PHSR3uvAfNhwtk56wSA6NDvysgUiVyZdn",0.505,7.75611543924897e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1421390,1423612,12,"tz1esHcZH5isT8mo8NLy96Jcfi4hCdq5xa89",0.5049,7.75457957480555e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1377062,1410562,2,"tz1gBPkVunbPPmVXEqE8m6sLcmPj3atyu1N7",0.50375,7.73691713370627e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1418805,1438764,4,"tz1g56M92Nf9UMRsbqnGeFk6QhVwSEWBEUFS",0.501924,7.7088722489695e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1399201,1407569,2,"tz1ZUz8xfHJrUezXiHKgATrQB6nF3yjqrAxa",0.5005,7.68700153929526e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1427254,1428843,2,"tz1cfgjfbX2w2VwPFpBZv38RUbUaEQpRZG5b",0.5005,7.68700153929526e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1428968,1429117,2,"tz1VrXfxvKDt6r59p4jDBTGavQt1XCgi9a6Y",0.5005,7.68700153929526e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1450362,1457817,3,"tz1bRnjv1sVCZpcPiKJ7bquxBfqcgsqYkdLK",0.500029,7.67976761776677e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1374955,1437627,33,"tz2XWVo7A8doEz8NtUXY1sBbp8wSSr6eJLWK",0.500002,7.67935293436705e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1369631,1369631,1,"tz1ge7TGTS3aF1JS14dGBUicxjvbmfPCjk5N",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1369899,1369899,1,"tz1i8yq6NJ6E339ewac5wnLg5WS9rVngZapV",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1372142,1372142,1,"tz1dJRgm36Jwz3DNMfqr2S56XJsbNzjqdLZ2",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1372473,1372475,2,"tz1bwLGYYfZnPG9E6rmkeXQ9VXEH8QdzYfJQ",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1373016,1373016,1,"tz1MARGubZtU7zk6G6CNKimGUpKn86L1TUZE",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1373056,1373056,1,"tz1MoiwNRQWHfA71aypNk8J9CsKjfmq39c2F",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1373072,1373072,1,"tz1hcrhwAjMMPhp4hqYGhysh1MUua5UBK22r",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1373579,1373579,1,"tz1c6hrQVPQHzpkPUSriqKCcjz4YR2CoPW3t",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1373946,1374009,2,"tz1XsGfTaYiHhrxWaZ4bxqdZNP7azZMMLXFn",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1374496,1374496,1,"tz1SWPZJhDzmuDrhs8xxtpCEApzNViN8P2u4",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1374515,1374515,1,"tz1TNyGDAxGn2t4EDh5JK9Xu6KKaS3FeGViH",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1376302,1376302,1,"tz1X5BxeCRDaTv2YU3LF9ZzjTf8ZZWeA6gJM",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1376424,1376424,1,"tz2PTkUMRH9rfiAFyCbRNPD1fnabXiRvLpY2",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1377013,1377013,1,"tz1XSKsYTLxoR259LFarX36qQJNZEYdSMpFy",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1379040,1379040,1,"tz1VAVPHqGDyYB9SR6rzwH8iKpgzQFGzwoUh",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1379084,1379084,1,"tz1XKgpjeYdgetkMiGDneku5wLo29K3ZrdFQ",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1379102,1379102,1,"tz2FGe24YbGRHWhgtQFRLX8AJhqssDXmp3ah",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1379238,1379238,1,"tz2PV3ff8vW6TbFVof6E7UtLhLZV6XJDXvmw",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1379246,1379246,1,"tz1aBJ2QHmuKcBupWMaX51wh6vHnito9qtaP",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1379250,1379250,1,"tz1RUJGdpvBXAt8YvxfDD7tJyrnGBbj5yDh9",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1379594,1379594,1,"tz1RcMKKF5tEqrtXohqwsGh6ehV7Bojjed8C",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1380134,1380134,1,"tz2D3Zby4P6R8bD5QZRHT1VaAejrtG65v5JS",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1380203,1380203,1,"tz1h2XxhaUJ8RvsZAofUzRDNihZLLDLkC8oR",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1381675,1381675,1,"tz1Ks3AvqF5H7jJt4H5nAXPpddGaiBvvmHDf",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1381758,1381758,1,"tz1aRB4DGDPLc3JvjHs1FA739JAxQXJoxSFa",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1382464,1444651,2,"tz1MfYXzgyCp4ry3GSQFusoZ1cYFhd7W3tja",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1382532,1382532,1,"tz1PzJkEvZYRYLXfqAUpHf7dKuyVrcyHPdT3",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1383059,1383059,1,"tz1aw3qztZkNeuxM3EyuiE4nGS5bMdFLoqts",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1383338,1383338,1,"tz1eWAwmFGgJCo11XwgXqPkJNGd3eE47EF3E",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1384600,1384600,1,"tz1YPsy2C5dBioKUCr6j3vyuP55iFFQGtn9A",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1387381,1387381,1,"tz1MyRpNqBCxd6Y61LvBa8yQakKXMSBkRx87",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1387566,1387566,1,"tz1QBcB5mx18nM8XVzPBZZ7E4jYCh8wYz7ic",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1388096,1388096,1,"tz1WLGh8NJdMmPo74U14HWG9Qjqw1AWywz1r",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1388099,1388099,1,"tz1bZ16A5AXgmf17AJPqs5r4FApNkjCVzvgU",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1388808,1388808,1,"tz1hwLqzdWNuTj1njgDfENSMgDHFUi1Lu4u2",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1389672,1389672,1,"tz1VJXqX5s3ps4PqDGGzGMiQaGgNU6M79orh",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1392742,1392742,1,"tz1dRDkYiY9fvRTkrSjZBbf9T3U47Ug2gQbE",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1392789,1392789,1,"tz1eJz72a5ao9ywoqCQw5HB1NRvuyDYPF9z2",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1394064,1394064,1,"tz1MMGASZU1cVMMUW3tMiDbqXGnn6zbDfp7n",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1394499,1394499,1,"tz1ghdZQizSKfpALfEGCSqjZSKQxmumLoqEa",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1394584,1394584,1,"tz1aNKCSFBqEbdF2mFoX7aGTdZuS4xA3rgJW",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1394674,1394674,1,"tz1PXFr5rZ58kk3pnKQ1Sm8biMFEF8Y5vrgz",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1394934,1394934,1,"tz1deTns1UtVC1XVEuGWJapQNeZrBSrgikXB",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1395193,1442041,4,"tz1av4DbnD1QJTNAGx4tYMvc5CQYJsa61aBP",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1395634,1395634,1,"tz1dxJaADgntRxjrfM6ak43vDGTfnpEvHdxq",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1395794,1395794,1,"tz1XENB1p2JPckWNa61tiKXXSuW3q1jqpA2c",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1395868,1395868,1,"tz1gfctAzCi7cA5yjg52ymUSkiBVXeqXuzPk",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1395880,1395880,1,"tz1SoVdMCbF5JK7iZT7Q75U4Kqu996KryXZZ",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1395942,1395942,1,"tz1NYYsaTqXpyW48sesRiK6ajNVxrg5Dfi3r",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1395989,1395989,1,"tz1dfjz66TkehS4J5DeZFaLohTgTpAqmbXcs",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1396019,1396019,1,"tz1UpV1Luv2tc4dtFd8onpFjk98dC4n9TfjR",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1396242,1396242,1,"tz1WqnbAMtJF74tseGvKYy83xW1tBiHEZAMm",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1397095,1397095,1,"tz1V2ck5ka67kxziJo5j9EvfQ6Cz45jH4Mrj",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1397898,1397898,1,"tz1btrFZpfA895JFQwsoB1SN1NV5vJSDs66n",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1398053,1398053,1,"tz2GSihD29oPdKKQZj8cbTzG5N7W8GLiMJnj",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1398204,1398204,1,"tz1N9ZZQvkoWpRsT3qFQZWKJE2MGScH9vQ3D",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1398472,1398472,1,"tz1Z3KYhUUh98kSerGhsi1ejxAprM7DCWoy5",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1398583,1398583,1,"tz1eVUrDciqMQ8msVhtHiPUY4oXR4Gxs3orP",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1399324,1399324,1,"tz2RBQhyEKGpbc8dYSyRtXPrRH6Vnhq7LAP9",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1401096,1401096,1,"tz1eSftKCsE2nGWNScLG9Uqko7s81dQ6bPMf",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1401192,1401192,1,"tz1Pj9okXRdrDr2k6NVaZFsZFbevT6Df38ko",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1401642,1401642,1,"tz1brVqrTB5TNUQqMZnxfKaF1zKvJHQdqbMa",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1401746,1401746,1,"tz1T78Ahy2rEBSZG27vm1dYrvtBLADvqs4gN",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
TRUE,1401810,1401810,1,"tz1ZGti7G5muDeF4oupUE5kYRYZmo5gQpW6h",0.5,7.67932221707818e-05,2021-05-07,"2021-05-07 12:00:05"
