"averageCostBasis","id","signal","signalledTokens","unsignalledTokens","pricePerShare","subgraphID","shareValue","TotalProfitLoss","address","date_utc","date_time_utc"
0,"0x56a38f34a7e1cc0e3ef881b55f2c69b40353ea30-0x9bde7bf4d5b13ef94373ced7c8ee0be59735a298-2",0,7211.07265027238,4905.83978772743,370.378301072462,1.05842101727662e+77,0,-2305.23286254495,"0x56a38f34a7e1cc0e3ef881b55f2c69b40353ea30",2021-07-21,"2021-07-21 00:37:02"
0,"0x56a38f34a7e1cc0e3ef881b55f2c69b40353ea30-0xb31aa1f312595af94f184c5791dc03d6af12fbff-0",0,4905.83978772743,4813.71383812548,1068.29709464293,8.49750024866795e+76,0,-92.1259496019502,"0x56a38f34a7e1cc0e3ef881b55f2c69b40353ea30",2021-07-21,"2021-07-21 00:37:02"
685,"0x134c07871bb1f407ce2ee798499e4cc4481acbc2-0x06b3a0712f26c7e72dc379ca80915c67c24eff64-0",0.961688770014572,685,0,176.430974548018,3.02099452448746e+76,169.671686905556,-515.328313094444,"0x134c07871bb1f407ce2ee798499e4cc4481acbc2",2021-07-21,"2021-07-21 00:37:02"
0,"0xbf33281382a114d5a8d8122a9fda04d8cd51d55d-0x06b3a0712f26c7e72dc379ca80915c67c24eff64-1",0,2500,2810.93441100794,129.767874522568,3.15038018571532e+76,0,310.934411007938,"0xbf33281382a114d5a8d8122a9fda04d8cd51d55d",2021-07-21,"2021-07-21 00:37:02"
0,"0xbf33281382a114d5a8d8122a9fda04d8cd51d55d-0x34dacf4f33cb8646e95574b0faad746d288c4fed-0",0,16735.1524181788,37125.7097435891,45.4826216188092,9.15529824882687e+75,0,20390.5573254103,"0xbf33281382a114d5a8d8122a9fda04d8cd51d55d",2021-07-21,"2021-07-21 00:37:02"
0,"0xbf33281382a114d5a8d8122a9fda04d8cd51d55d-0x9bde7bf4d5b13ef94373ced7c8ee0be59735a298-2",0,25000,20926.3093135862,370.378301072462,1.05842101727662e+77,0,-4073.69068641383,"0xbf33281382a114d5a8d8122a9fda04d8cd51d55d",2021-07-21,"2021-07-21 00:37:02"
0,"0xbf33281382a114d5a8d8122a9fda04d8cd51d55d-0xc18d03a8be67cb08c01434861dc561a70c4b3aa8-0",0,15634.77262459,36791.9477612968,273.066382062881,2.63909965117197e+76,0,21157.1751367068,"0xbf33281382a114d5a8d8122a9fda04d8cd51d55d",2021-07-21,"2021-07-21 00:37:02"
0,"0x9c82b35a23ba4acea56993a6b074d5ffb9d63ade-0x06b3a0712f26c7e72dc379ca80915c67c24eff64-0",0,20119.5295738644,7935.1376328661,176.430974548018,3.02099452448746e+76,0,-12184.3919409983,"0x9c82b35a23ba4acea56993a6b074d5ffb9d63ade",2021-07-21,"2021-07-21 00:37:02"
0,"0x9ab301fd4f2519af93ca316b4fcd7d26abd2f9e9-0x06b3a0712f26c7e72dc379ca80915c67c24eff64-0",0,667.875,504.763132684622,176.430974548018,3.02099452448746e+76,0,-163.111867315378,"0x9ab301fd4f2519af93ca316b4fcd7d26abd2f9e9",2021-07-21,"2021-07-21 00:37:03"
0,"0x9ab301fd4f2519af93ca316b4fcd7d26abd2f9e9-0x819fd65026848d710fe40d8c0439f1220e069398-0",1e-18,685,667.875,706.824304894117,8.70220997594508e+76,7.06824304894117e-16,-17.125,"0x9ab301fd4f2519af93ca316b4fcd7d26abd2f9e9",2021-07-21,"2021-07-21 00:37:03"
504.763132684622,"0x9ab301fd4f2519af93ca316b4fcd7d26abd2f9e9-0x87408dfa026b91a3b06a25274358d19d041e89e4-0",4.18383614849591,504.763132684622,0,105.853430960386,7.36686329711768e+76,442.873410894378,-61.8897217902441,"0x9ab301fd4f2519af93ca316b4fcd7d26abd2f9e9",2021-07-21,"2021-07-21 00:37:03"
685,"0x86b6ec7efe1cc65cb1f33f57a9358c35d86681cd-0x06b3a0712f26c7e72dc379ca80915c67c24eff64-1",1.45218058174298,685,0,129.767874522568,3.15038018571532e+76,188.446387515732,-496.553612484268,"0x86b6ec7efe1cc65cb1f33f57a9358c35d86681cd",2021-07-21,"2021-07-21 00:37:03"
0,"0x6bf7550bf182b8428e2cf4fc640ed884ff8c7a57-0x021c1a1ce318e7b4545f6280b248062592b71706-0",0,3406.68032720157,4486.82124912925,93.4315131624206,6.27473676998354e+76,0,1080.14092192768,"0x6bf7550bf182b8428e2cf4fc640ed884ff8c7a57",2021-07-21,"2021-07-21 00:37:03"
0,"0x6bf7550bf182b8428e2cf4fc640ed884ff8c7a57-0x06b3a0712f26c7e72dc379ca80915c67c24eff64-0",0,3000,990.674819172563,176.430974548018,3.02099452448746e+76,0,-2009.32518082744,"0x6bf7550bf182b8428e2cf4fc640ed884ff8c7a57",2021-07-21,"2021-07-21 00:37:03"
0,"0x6bf7550bf182b8428e2cf4fc640ed884ff8c7a57-0x06b3a0712f26c7e72dc379ca80915c67c24eff64-1",0,3000,1192.47486347658,129.767874522568,3.15038018571532e+76,0,-1807.52513652342,"0x6bf7550bf182b8428e2cf4fc640ed884ff8c7a57",2021-07-21,"2021-07-21 00:37:03"
0,"0x6bf7550bf182b8428e2cf4fc640ed884ff8c7a57-0x147676a5e327080386bcc227e103a73dd2979049-0",0,1626.51248108474,3406.68032720157,302.055048120012,1.08462533234369e+77,0,1780.16784611683,"0x6bf7550bf182b8428e2cf4fc640ed884ff8c7a57",2021-07-21,"2021-07-21 00:37:03"
1000,"0x6bf7550bf182b8428e2cf4fc640ed884ff8c7a57-0x21f7db7daa3f03100eb6ad36f79e20972a79e6c0-0",7.82159926971924,1000,0,139.781973086661,6.23688458898751e+76,1093.31857861454,93.3185786145416,"0x6bf7550bf182b8428e2cf4fc640ed884ff8c7a57",2021-07-21,"2021-07-21 00:37:03"
0,"0x6bf7550bf182b8428e2cf4fc640ed884ff8c7a57-0x7859821024e633c5dc8a4fcf86fc52e7720ce525-1",0,2228.77521617246,4960.60800218931,197.426697156693,3.49596400107076e+76,0,2731.83278601685,"0x6bf7550bf182b8428e2cf4fc640ed884ff8c7a57",2021-07-21,"2021-07-21 00:37:03"
0,"0x6bf7550bf182b8428e2cf4fc640ed884ff8c7a57-0x9bde7bf4d5b13ef94373ced7c8ee0be59735a298-2",0,3500,1238.1003969999,370.378301072462,1.05842101727662e+77,0,-2261.8996030001,"0x6bf7550bf182b8428e2cf4fc640ed884ff8c7a57",2021-07-21,"2021-07-21 00:37:03"
4960.60800218931,"0x6bf7550bf182b8428e2cf4fc640ed884ff8c7a57-0xd1b10607921c78d9a00529294c4b99f1bd250e1c-0",28.7262137610999,4960.60800218931,0,189.612379525815,7.71401166911839e+76,5446.84574600936,486.237743820056,"0x6bf7550bf182b8428e2cf4fc640ed884ff8c7a57",2021-07-21,"2021-07-21 00:37:03"
0,"0x6bf7550bf182b8428e2cf4fc640ed884ff8c7a57-0xfcb576bc8ee187945fa00f0daa7bbe9c1b51b0c9-2",0,1000,1332.27111540885,0,1.48741474865438e+76,0,332.27111540885,"0x6bf7550bf182b8428e2cf4fc640ed884ff8c7a57",2021-07-21,"2021-07-21 00:37:03"
10,"0x45233ff6bbc10f0eb41f430561ac97d78ddfb4cd-0x0a0319671f2d3c18fb55ab555b48bc01f27747a4-0",0.0114034312995265,10,0,839.510357941565,1.93058157968749e+76,9.57329869202751,-0.426701307972486,"0x45233ff6bbc10f0eb41f430561ac97d78ddfb4cd",2021-07-21,"2021-07-21 00:37:03"
20,"0x45233ff6bbc10f0eb41f430561ac97d78ddfb4cd-0x521cbe4d915138e3c49156841c14ca4c8fe10805-0",0.230883429446156,20,0,91.3579909436161,4.78780658122602e+76,21.0930462563729,1.09304625637293,"0x45233ff6bbc10f0eb41f430561ac97d78ddfb4cd",2021-07-21,"2021-07-21 00:37:03"
50,"0x45233ff6bbc10f0eb41f430561ac97d78ddfb4cd-0xb31aa1f312595af94f184c5791dc03d6af12fbff-0",0.0456378798713156,50,0,1068.29709464293,8.49750024866795e+76,48.7548144721897,-1.24518552781034,"0x45233ff6bbc10f0eb41f430561ac97d78ddfb4cd",2021-07-21,"2021-07-21 00:37:03"
53.36,"0xc127994f46ca35d13ab7b96b490f548334672739-0x97230febf3e6595462d93600404a77223d5dc723-4",0.12654492774675,53.36,0,24.4413967185719,7.89900138677329e+76,3.09293478178133,-50.2670652182187,"0xc127994f46ca35d13ab7b96b490f548334672739",2021-07-21,"2021-07-21 00:37:03"
372.37293808,"0xc127994f46ca35d13ab7b96b490f548334672739-0xb31aa1f312595af94f184c5791dc03d6af12fbff-0",0.36654433037953,372.37293808,0,1068.29709464293,8.49750024866795e+76,391.578243202291,19.2053051222912,"0xc127994f46ca35d13ab7b96b490f548334672739",2021-07-21,"2021-07-21 00:37:03"
4500,"0x8b69826eb6fcd04e31bdf7ac6fb84220ceb6428e-0x0a0319671f2d3c18fb55ab555b48bc01f27747a4-0",5.09059758223423,4500,0,839.510357941565,1.93058157968749e+76,4273.60939839792,-226.390601602077,"0x8b69826eb6fcd04e31bdf7ac6fb84220ceb6428e",2021-07-21,"2021-07-21 00:37:03"
8000,"0x8b69826eb6fcd04e31bdf7ac6fb84220ceb6428e-0x26cf67040678eb0f5654c9cbaad78dc1694cbafa-0",9.68812654243381,8000,0,725.596422708881,7.5921112147691e+76,7029.66996194094,-970.330038059064,"0x8b69826eb6fcd04e31bdf7ac6fb84220ceb6428e",2021-07-21,"2021-07-21 00:37:03"
4500,"0x8b69826eb6fcd04e31bdf7ac6fb84220ceb6428e-0x9923c163412e70abf1861562e226ccddc69f9429-0",3.8550242277558,4500,0,870.942542797663,3.34720563520632e+76,3357.50460346823,-1142.49539653177,"0x8b69826eb6fcd04e31bdf7ac6fb84220ceb6428e",2021-07-21,"2021-07-21 00:37:03"
8000,"0x8b69826eb6fcd04e31bdf7ac6fb84220ceb6428e-0x9efbea665b79f366fcbb390a55c617257e0c678c-0",9.57063659321581,8000,0,758.222056946831,4.13920939495912e+76,7256.6677639987,-743.332236001296,"0x8b69826eb6fcd04e31bdf7ac6fb84220ceb6428e",2021-07-21,"2021-07-21 00:37:03"
0,"0xc80ee3a45fc8612aae4421572d0176f5f30b79fb-0x9bde7bf4d5b13ef94373ced7c8ee0be59735a298-2",0,2496.94609957,1258.2295421626,370.378301072462,1.05842101727662e+77,0,-1238.7165574074,"0xc80ee3a45fc8612aae4421572d0176f5f30b79fb",2021-07-21,"2021-07-21 00:37:04"
0,"0xc80ee3a45fc8612aae4421572d0176f5f30b79fb-0xacfe4511ce883c14c4ea40563f176c3c09b4c47c-0",0,820.306560966165,1077.89651364305,229.512425033416,1.02078525278409e+77,0,257.589952676885,"0xc80ee3a45fc8612aae4421572d0176f5f30b79fb",2021-07-21,"2021-07-21 00:37:04"
0,"0xc80ee3a45fc8612aae4421572d0176f5f30b79fb-0xb31aa1f312595af94f184c5791dc03d6af12fbff-0",0,1587.88264942,1678.43054743803,1068.29709464293,8.49750024866795e+76,0,90.547898018031,"0xc80ee3a45fc8612aae4421572d0176f5f30b79fb",2021-07-21,"2021-07-21 00:37:04"
0,"0xf1d82cf1e2e23f7bed3af2b3e717d35ffb4cdc38-0x0d69090672c1e5a94e9aedfbc59558d18a78e1d3-0",0,1000,5237.32538786469,65.3298482914264,3.84518243137676e+76,0,4237.32538786469,"0xf1d82cf1e2e23f7bed3af2b3e717d35ffb4cdc38",2021-07-21,"2021-07-21 00:37:04"
0,"0xf1d82cf1e2e23f7bed3af2b3e717d35ffb4cdc38-0x210c43953bad387654fb4c997ccc1609a6b1125e-2",0,9040.31461621493,5680.16849562608,316.059299886394,1.27022733023535e+76,0,-3360.14612058885,"0xf1d82cf1e2e23f7bed3af2b3e717d35ffb4cdc38",2021-07-21,"2021-07-21 00:37:04"
0,"0xf1d82cf1e2e23f7bed3af2b3e717d35ffb4cdc38-0x34dacf4f33cb8646e95574b0faad746d288c4fed-0",0,1500,2150.07556503984,45.4826216188092,9.15529824882687e+75,0,650.075565039836,"0xf1d82cf1e2e23f7bed3af2b3e717d35ffb4cdc38",2021-07-21,"2021-07-21 00:37:04"
0,"0xf1d82cf1e2e23f7bed3af2b3e717d35ffb4cdc38-0x369e32aed1dc5c33c85ab20977fb645a803e4a70-0",0,1000,1522.54609462063,37.0670913268346,1.07491847317672e+77,0,522.546094620632,"0xf1d82cf1e2e23f7bed3af2b3e717d35ffb4cdc38",2021-07-21,"2021-07-21 00:37:04"
0,"0xf1d82cf1e2e23f7bed3af2b3e717d35ffb4cdc38-0x521cbe4d915138e3c49156841c14ca4c8fe10805-1",0,250,243.75,79.4818023993013,8.44581028631542e+76,0,-6.25,"0xf1d82cf1e2e23f7bed3af2b3e717d35ffb4cdc38",2021-07-21,"2021-07-21 00:37:04"
0,"0xf1d82cf1e2e23f7bed3af2b3e717d35ffb4cdc38-0x97230febf3e6595462d93600404a77223d5dc723-0",0,100,359.987025703252,119.649015391876,1.12501741077966e+77,0,259.987025703252,"0xf1d82cf1e2e23f7bed3af2b3e717d35ffb4cdc38",2021-07-21,"2021-07-21 00:37:04"
0,"0xf1d82cf1e2e23f7bed3af2b3e717d35ffb4cdc38-0x97230febf3e6595462d93600404a77223d5dc723-3",0,1000,953.620788670209,122.610109695003,5.20433503013812e+75,0,-46.3792113297906,"0xf1d82cf1e2e23f7bed3af2b3e717d35ffb4cdc38",2021-07-21,"2021-07-21 00:37:04"
0,"0xf1d82cf1e2e23f7bed3af2b3e717d35ffb4cdc38-0x9bde7bf4d5b13ef94373ced7c8ee0be59735a298-2",0,2000,1285.75254316256,370.378301072462,1.05842101727662e+77,0,-714.247456837443,"0xf1d82cf1e2e23f7bed3af2b3e717d35ffb4cdc38",2021-07-21,"2021-07-21 00:37:04"
0,"0xf1d82cf1e2e23f7bed3af2b3e717d35ffb4cdc38-0xa64f266a5e3471dcf51b21426b7872b277a7e20a-0",0,1000,2350.27346574477,108.667486152494,7.24887341215459e+75,0,1350.27346574477,"0xf1d82cf1e2e23f7bed3af2b3e717d35ffb4cdc38",2021-07-21,"2021-07-21 00:37:04"
0,"0xf1d82cf1e2e23f7bed3af2b3e717d35ffb4cdc38-0xacfe4511ce883c14c4ea40563f176c3c09b4c47c-0",0,1750,3737.65409367045,229.512425033416,1.02078525278409e+77,0,1987.65409367045,"0xf1d82cf1e2e23f7bed3af2b3e717d35ffb4cdc38",2021-07-21,"2021-07-21 00:37:04"
0,"0xf1d82cf1e2e23f7bed3af2b3e717d35ffb4cdc38-0xacfe4511ce883c14c4ea40563f176c3c09b4c47c-1",0,1450,2788.42174182499,NA,NA,NA,NA,"0xf1d82cf1e2e23f7bed3af2b3e717d35ffb4cdc38",2021-07-21,"2021-07-21 00:37:04"
0,"0xf1d82cf1e2e23f7bed3af2b3e717d35ffb4cdc38-0xba5edb751ccf93770796e273d8bce83e1e81e2d4-0",1.20682189413641e-19,500,693.525173890329,74.8357395531541,3.01859068444193e+76,9.03134089566365e-18,193.525173890329,"0xf1d82cf1e2e23f7bed3af2b3e717d35ffb4cdc38",2021-07-21,"2021-07-21 00:37:04"
0,"0xf1d82cf1e2e23f7bed3af2b3e717d35ffb4cdc38-0xba5edb751ccf93770796e273d8bce83e1e81e2d4-1",0,1000,1094.98111647543,74.8357395531541,3.01859068444193e+76,0,94.9811164754292,"0xf1d82cf1e2e23f7bed3af2b3e717d35ffb4cdc38",2021-07-21,"2021-07-21 00:37:04"
0,"0xf1d82cf1e2e23f7bed3af2b3e717d35ffb4cdc38-0xd1b10607921c78d9a00529294c4b99f1bd250e1c-0",0,400,609.288658712024,189.612379525815,7.71401166911839e+76,0,209.288658712024,"0xf1d82cf1e2e23f7bed3af2b3e717d35ffb4cdc38",2021-07-21,"2021-07-21 00:37:04"
10000,"0xf1d82cf1e2e23f7bed3af2b3e717d35ffb4cdc38-0xd6ce4c87ec3fb6e80d87ff5fa7c5ec8fdefadf5c-0",12.7222501755832,10000,0,783.350575438973,4.2646266160143e+76,9965.98199592169,-34.0180040783071,"0xf1d82cf1e2e23f7bed3af2b3e717d35ffb4cdc38",2021-07-21,"2021-07-21 00:37:04"
0,"0xf1d82cf1e2e23f7bed3af2b3e717d35ffb4cdc38-0xfcb576bc8ee187945fa00f0daa7bbe9c1b51b0c9-0",0,1000,1436.82663850449,321.972923181087,5.49915777937374e+76,0,436.826638504492,"0xf1d82cf1e2e23f7bed3af2b3e717d35ffb4cdc38",2021-07-21,"2021-07-21 00:37:04"
0,"0xad6a5dd6a8c4e4f0b81c9a56316827067e6b93a6-0x06b3a0712f26c7e72dc379ca80915c67c24eff64-0",0,700,296.338310075523,176.430974548018,3.02099452448746e+76,0,-403.661689924477,"0xad6a5dd6a8c4e4f0b81c9a56316827067e6b93a6",2021-07-21,"2021-07-21 00:37:04"
700,"0xad6a5dd6a8c4e4f0b81c9a56316827067e6b93a6-0x0a0319671f2d3c18fb55ab555b48bc01f27747a4-0",0.79746543994734,700,0,839.510357941565,1.93058157968749e+76,669.48049693622,-30.5195030637805,"0xad6a5dd6a8c4e4f0b81c9a56316827067e6b93a6",2021-07-21,"2021-07-21 00:37:04"
0,"0xad6a5dd6a8c4e4f0b81c9a56316827067e6b93a6-0x197939c1ca20c2b506d6811d8b6cdb3394471074-0",0,700,575.828643155068,704.482562908858,3.22281494462342e+76,0,-124.171356844932,"0xad6a5dd6a8c4e4f0b81c9a56316827067e6b93a6",2021-07-21,"2021-07-21 00:37:04"
700,"0xad6a5dd6a8c4e4f0b81c9a56316827067e6b93a6-0x2382ab6c2099474cf424560a370ed1b1fdb65253-0",0.842798828358037,700,0,886.568411997632,6.13377796246573e+76,747.19881889085,47.19881889085,"0xad6a5dd6a8c4e4f0b81c9a56316827067e6b93a6",2021-07-21,"2021-07-21 00:37:04"
0,"0xad6a5dd6a8c4e4f0b81c9a56316827067e6b93a6-0x9bde7bf4d5b13ef94373ced7c8ee0be59735a298-2",0,700,335.212229839861,370.378301072462,1.05842101727662e+77,0,-364.787770160139,"0xad6a5dd6a8c4e4f0b81c9a56316827067e6b93a6",2021-07-21,"2021-07-21 00:37:04"
700,"0xad6a5dd6a8c4e4f0b81c9a56316827067e6b93a6-0xd6ce4c87ec3fb6e80d87ff5fa7c5ec8fdefadf5c-0",0.856678730469212,700,0,783.350575438973,4.2646266160143e+76,671.079776479386,-28.9202235206136,"0xad6a5dd6a8c4e4f0b81c9a56316827067e6b93a6",2021-07-21,"2021-07-21 00:37:04"
0,"0x695cabcf448ab75176a8c78bcad9fb815ee86b6c-0x06b3a0712f26c7e72dc379ca80915c67c24eff64-0",0,10000,10382.5348599392,176.430974548018,3.02099452448746e+76,0,382.53485993924,"0x695cabcf448ab75176a8c78bcad9fb815ee86b6c",2021-07-21,"2021-07-21 00:37:04"
0,"0x695cabcf448ab75176a8c78bcad9fb815ee86b6c-0x06b3a0712f26c7e72dc379ca80915c67c24eff64-1",0,2500,2924.18250670523,129.767874522568,3.15038018571532e+76,0,424.182506705226,"0x695cabcf448ab75176a8c78bcad9fb815ee86b6c",2021-07-21,"2021-07-21 00:37:04"
0,"0xed36e799d02c10075375e71b71f40268beb7eecf-0x06b3a0712f26c7e72dc379ca80915c67c24eff64-1",0,150,319.633512259008,129.767874522568,3.15038018571532e+76,0,169.633512259008,"0xed36e799d02c10075375e71b71f40268beb7eecf",2021-07-21,"2021-07-21 00:37:04"
80,"0xed36e799d02c10075375e71b71f40268beb7eecf-0x197939c1ca20c2b506d6811d8b6cdb3394471074-0",0.22037518782893,80,0,704.482562908858,3.22281494462342e+76,155.250477123246,75.2504771232455,"0xed36e799d02c10075375e71b71f40268beb7eecf",2021-07-21,"2021-07-21 00:37:04"
89.4957934638216,"0xed36e799d02c10075375e71b71f40268beb7eecf-0x1f90acb4cdb238858c7347c9fbd8a1c44caa7928-1",0.742148663736216,89.4957934638216,0,118.317511782952,3.12255299668085e+76,87.8091832663115,-1.68661019751009,"0xed36e799d02c10075375e71b71f40268beb7eecf",2021-07-21,"2021-07-21 00:37:04"
0,"0xed36e799d02c10075375e71b71f40268beb7eecf-0x210c43953bad387654fb4c997ccc1609a6b1125e-0",0,200,46.6806257390068,34.5826265977485,5.67064419056827e+76,0,-153.319374260993,"0xed36e799d02c10075375e71b71f40268beb7eecf",2021-07-21,"2021-07-21 00:37:04"
84.8552167805242,"0xed36e799d02c10075375e71b71f40268beb7eecf-0x2382ab6c2099474cf424560a370ed1b1fdb65253-0",0.191090607031946,84.8552167805242,0,886.568411997632,6.13377796246573e+76,169.414896023976,84.5596792434518,"0xed36e799d02c10075375e71b71f40268beb7eecf",2021-07-21,"2021-07-21 00:37:04"
0,"0xed36e799d02c10075375e71b71f40268beb7eecf-0x369e32aed1dc5c33c85ab20977fb645a803e4a70-0",0,250,91.4996945857946,37.0670913268346,1.07491847317672e+77,0,-158.500305414205,"0xed36e799d02c10075375e71b71f40268beb7eecf",2021-07-21,"2021-07-21 00:37:04"
0,"0xed36e799d02c10075375e71b71f40268beb7eecf-0x97230febf3e6595462d93600404a77223d5dc723-0",0,839.49418775,728.355037928958,119.649015391876,1.12501741077966e+77,0,-111.139149821042,"0xed36e799d02c10075375e71b71f40268beb7eecf",2021-07-21,"2021-07-21 00:37:04"
0,"0xed36e799d02c10075375e71b71f40268beb7eecf-0x97230febf3e6595462d93600404a77223d5dc723-1",0,886.193332132373,1116.98047453176,12.1701303174503,5.62675242580674e+76,0,230.787142399389,"0xed36e799d02c10075375e71b71f40268beb7eecf",2021-07-21,"2021-07-21 00:37:04"
0,"0xed36e799d02c10075375e71b71f40268beb7eecf-0x97230febf3e6595462d93600404a77223d5dc723-4",0,350,145.702057388792,24.4413967185719,7.89900138677329e+76,0,-204.297942611208,"0xed36e799d02c10075375e71b71f40268beb7eecf",2021-07-21,"2021-07-21 00:37:04"
0,"0xed36e799d02c10075375e71b71f40268beb7eecf-0x9bde7bf4d5b13ef94373ced7c8ee0be59735a298-2",0,747.6847544,524.103332132374,370.378301072462,1.05842101727662e+77,0,-223.581422267626,"0xed36e799d02c10075375e71b71f40268beb7eecf",2021-07-21,"2021-07-21 00:37:04"
0,"0xed36e799d02c10075375e71b71f40268beb7eecf-0xacfe4511ce883c14c4ea40563f176c3c09b4c47c-1",0,319.634493710368,403.500215538146,NA,NA,NA,NA,"0xed36e799d02c10075375e71b71f40268beb7eecf",2021-07-21,"2021-07-21 00:37:04"
0,"0xed36e799d02c10075375e71b71f40268beb7eecf-0xba5edb751ccf93770796e273d8bce83e1e81e2d4-0",-9.2988749796229e-20,75,57.328683918027,74.8357395531541,3.01859068444193e+76,-6.958881861124e-18,-17.671316081973,"0xed36e799d02c10075375e71b71f40268beb7eecf",2021-07-21,"2021-07-21 00:37:04"
42.48479422,"0xed36e799d02c10075375e71b71f40268beb7eecf-0xd9d50c3cfcdd4d89c76d1ab5e7ead7d3d632e283-0",0.752001981634159,42.48479422,0,55.8352003988581,1.11947681067426e+77,41.9881813448817,-0.496612875118302,"0xed36e799d02c10075375e71b71f40268beb7eecf",2021-07-21,"2021-07-21 00:37:04"
150,"0xed36e799d02c10075375e71b71f40268beb7eecf-0xf50b705e4eaba269dfe954f10c65bd34e6351e0c-0",0.342325932226766,150,0,608.010549792833,3.63483103230927e+76,208.13777826154,58.1377782615403,"0xed36e799d02c10075375e71b71f40268beb7eecf",2021-07-21,"2021-07-21 00:37:04"
0,"0x3b7a7674a43936e9f0d4aa98bc73f990cd726029-0x06b3a0712f26c7e72dc379ca80915c67c24eff64-0",0,10652.006875,3206.75176329737,176.430974548018,3.02099452448746e+76,0,-7445.25511170263,"0x3b7a7674a43936e9f0d4aa98bc73f990cd726029",2021-07-21,"2021-07-21 00:37:04"
342.5,"0x7f2ed86dec4b6eebaf78b5b0faa56affcfce0770-0x9bde7bf4d5b13ef94373ced7c8ee0be59735a298-2",0.582873906435034,342.5,0,370.378301072462,1.05842101727662e+77,215.883847204877,-126.616152795123,"0x7f2ed86dec4b6eebaf78b5b0faa56affcfce0770",2021-07-21,"2021-07-21 00:37:05"
342.5,"0x7f2ed86dec4b6eebaf78b5b0faa56affcfce0770-0xc18d03a8be67cb08c01434861dc561a70c4b3aa8-0",0.686016294206098,342.5,0,273.066382062881,2.63909965117197e+76,187.327987495044,-155.172012504956,"0x7f2ed86dec4b6eebaf78b5b0faa56affcfce0770",2021-07-21,"2021-07-21 00:37:05"
0,"0x6c839896e555191e0fbdc5bcb6fa0f22496db1b4-0x06b3a0712f26c7e72dc379ca80915c67c24eff64-0",0,5000,1779.57109308166,176.430974548018,3.02099452448746e+76,0,-3220.42890691834,"0x6c839896e555191e0fbdc5bcb6fa0f22496db1b4",2021-07-21,"2021-07-21 00:37:05"
0,"0x6c839896e555191e0fbdc5bcb6fa0f22496db1b4-0x06b3a0712f26c7e72dc379ca80915c67c24eff64-1",0,5000,1934.36291630702,129.767874522568,3.15038018571532e+76,0,-3065.63708369298,"0x6c839896e555191e0fbdc5bcb6fa0f22496db1b4",2021-07-21,"2021-07-21 00:37:05"
0,"0x6c839896e555191e0fbdc5bcb6fa0f22496db1b4-0x18322cdb4862b91f422420a4fcad485c5328169c-0",0,1000,975,243.213002976123,8.53222171092264e+76,0,-25,"0x6c839896e555191e0fbdc5bcb6fa0f22496db1b4",2021-07-21,"2021-07-21 00:37:05"
0,"0x6c839896e555191e0fbdc5bcb6fa0f22496db1b4-0x197939c1ca20c2b506d6811d8b6cdb3394471074-0",0,3713.93400938868,2419.57584119757,704.482562908858,3.22281494462342e+76,0,-1294.35816819111,"0x6c839896e555191e0fbdc5bcb6fa0f22496db1b4",2021-07-21,"2021-07-21 00:37:05"
0,"0x6c839896e555191e0fbdc5bcb6fa0f22496db1b4-0xd1b10607921c78d9a00529294c4b99f1bd250e1c-0",0,2000,1272.73536142241,189.612379525815,7.71401166911839e+76,0,-727.26463857759,"0x6c839896e555191e0fbdc5bcb6fa0f22496db1b4",2021-07-21,"2021-07-21 00:37:05"
0,"0x6c839896e555191e0fbdc5bcb6fa0f22496db1b4-0xfa3b0f0194843df6a1cd87c07515fa97ccf9a5a6-1",0,1000,363.490735957546,54.6352173265569,3.83194980024964e+76,0,-636.509264042454,"0x6c839896e555191e0fbdc5bcb6fa0f22496db1b4",2021-07-21,"2021-07-21 00:37:05"
0,"0x6c839896e555191e0fbdc5bcb6fa0f22496db1b4-0xfcb576bc8ee187945fa00f0daa7bbe9c1b51b0c9-0",0,6666.003125,6966.82541666411,321.972923181087,5.49915777937374e+76,0,300.822291664111,"0x6c839896e555191e0fbdc5bcb6fa0f22496db1b4",2021-07-21,"2021-07-21 00:37:05"
1000,"0x116ec70ca00d6be6940eabcd838a6f1ced66af74-0x0a0319671f2d3c18fb55ab555b48bc01f27747a4-0",1.11783821580547,1000,0,839.510357941565,1.93058157968749e+76,938.436760671607,-61.5632393283927,"0x116ec70ca00d6be6940eabcd838a6f1ced66af74",2021-07-21,"2021-07-21 00:37:05"
1584.68032674256,"0x116ec70ca00d6be6940eabcd838a6f1ced66af74-0x197939c1ca20c2b506d6811d8b6cdb3394471074-0",3.26142002459424,4500,3372.31138900967,704.482562908858,3.22281494462342e+76,2297.61353764842,1169.9249266581,"0x116ec70ca00d6be6940eabcd838a6f1ced66af74",2021-07-21,"2021-07-21 00:37:05"
